time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,1
3,0.00,0.00,0.00,0.00,49.21,1
5,0.00,0.00,0.00,0.00,56.42,1
7,0.00,0.00,0.00,0.00,56.83,1
9,0.00,0.00,0.00,0.00,56.92,1
11,0.00,0.00,0.00,0.00,56.32,3
13,0.00,0.00,0.00,0.00,54.50,3
15,0.00,0.00,0.00,0.00,48.70,3
17,0.00,0.00,0.09,1.03,47.74,3
19,0.39,1.55,0.18,1.77,42.40,3
21,2.49,9.94,0.66,3.77,35.62,2
23,3.21,12.33,1.16,5.77,28.05,2
25,5.30,12.31,1.66,7.77,25.36,2
27,8.05,18.79,2.16,9.77,25.98,2
29,6.75,16.44,1.90,10.34,26.28,2
31,5.04,16.42,2.22,11.78,29.18,4
33,7.58,16.42,2.34,13.78,34.65,4
35,8.30,16.42,3.00,15.78,42.17,4
37,6.20,16.38,3.08,13.89,46.25,4
39,1.42,5.68,3.03,15.89,44.07,4
41,1.42,5.68,2.63,14.23,37.98,1
43,2.20,5.68,2.07,16.08,31.99,1
45,4.60,8.23,2.49,18.08,25.83,1
47,6.49,11.06,3.29,20.08,24.63,1
49,8.54,17.61,3.99,22.08,27.05,1
51,10.05,17.35,4.40,24.08,28.01,1
53,12.35,23.99,5.18,26.08,31.94,3
55,12.73,24.06,6.04,28.08,29.96,3
57,12.64,24.06,6.85,30.08,32.20,3
59,10.36,24.06,7.36,32.08,31.65,3
61,10.16,21.34,4.95,20.31,30.74,3
63,5.76,16.91,5.63,22.31,29.75,2
65,8.43,16.91,6.30,24.31,26.19,2
67,10.67,16.91,6.45,26.31,26.00,2
69,11.35,17.26,7.57,28.31,25.55,2
71,10.89,17.23,5.74,25.48,27.51,2
73,12.98,17.23,6.45,24.04,28.96,2
75,13.72,17.23,5.49,15.77,25.74,4
77,16.17,23.19,6.25,17.77,24.09,4
79,17.73,23.88,7.24,19.77,26.83,4
81,18.35,23.88,7.97,21.77,27.84,4
83,15.67,23.31,7.87,23.77,26.30,4
85,6.10,19.88,6.95,25.77,25.31,1
87,10.45,24.48,7.18,27.77,25.23,1
89,14.47,24.39,6.71,29.77,28.63,1
91,15.22,24.39,7.23,31.77,29.51,1
93,15.12,24.02,5.41,28.56,29.26,1
95,10.37,23.94,5.06,14.68,29.56,1
97,11.83,29.77,5.74,16.41,29.47,1
99,14.49,30.53,6.04,18.41,29.32,3
101,16.74,30.53,7.08,20.41,28.67,3
103,16.71,30.53,7.75,22.41,30.79,3
105,16.05,30.53,6.80,21.69,29.89,3
107,10.85,30.50,6.98,23.58,29.00,3
109,12.36,30.07,6.40,25.58,26.88,2
111,15.69,28.57,6.71,27.58,23.86,2
113,17.06,26.04,7.49,29.58,19.92,2
115,18.70,24.76,8.65,31.58,22.00,2
117,19.42,27.10,9.71,32.37,22.96,2
119,22.57,35.98,10.95,33.25,23.99,2
121,22.65,36.58,11.25,27.64,22.65,2
123,24.35,38.01,10.22,29.64,21.45,4
125,26.81,47.18,11.51,31.64,19.06,4
127,27.98,51.83,12.55,33.64,16.55,4
129,30.39,61.56,13.22,35.64,17.30,4
131,33.89,71.88,11.80,27.79,22.04,4
133,34.92,77.91,11.27,27.48,24.63,1
135,32.86,82.83,10.72,29.48,23.44,1
137,34.62,82.73,11.74,31.48,23.19,1
139,36.42,85.44,12.90,33.48,20.06,1
141,38.57,88.96,11.85,31.10,16.04,1
143,43.65,94.02,13.16,33.10,14.07,1
145,49.88,102.84,14.16,34.56,12.16,1
147,56.32,107.99,14.81,29.77,13.97,1
149,57.89,107.58,14.17,29.70,17.16,3
151,45.37,106.73,15.31,31.70,19.79,3
153,28.99,44.05,16.63,33.70,19.36,3
155,22.68,37.22,18.63,35.70,20.17,3
157,28.76,37.22,19.51,27.93,20.46,3
159,30.60,37.22,20.37,29.93,19.04,2
161,33.75,42.08,21.16,31.93,16.62,2
163,36.98,43.75,22.99,33.93,15.16,2
165,39.39,43.82,24.87,35.93,14.09,2
167,43.50,49.06,24.74,37.63,12.71,2
169,47.32,51.79,26.09,39.63,13.60,2
171,52.26,59.43,26.32,41.63,13.79,2
173,50.44,68.77,24.10,43.63,14.00,2
175,33.63,74.64,25.49,45.63,13.72,4
177,33.59,74.47,26.24,47.63,14.32,4
179,34.17,76.78,27.60,49.63,16.40,4
181,35.32,80.54,29.24,51.63,17.66,4
183,41.25,80.48,27.64,50.72,16.75,4
185,44.58,80.48,24.47,51.30,15.69,1
187,50.74,86.09,25.21,51.32,14.78,1
189,56.38,97.31,26.71,53.32,14.93,1
191,60.17,101.66,28.30,55.32,13.04,1
193,64.49,107.21,23.10,50.65,11.21,1
195,68.71,109.75,24.48,52.58,12.24,1
197,72.32,116.68,25.81,52.22,12.39,1
199,80.57,120.82,24.76,49.64,12.93,1
201,86.04,127.10,25.46,51.64,12.71,1
203,89.22,128.26,25.71,53.64,12.96,3
205,77.46,138.90,23.92,55.64,11.10,3
207,74.50,140.23,25.75,57.64,9.76,3
209,76.00,139.52,26.89,59.64,10.22,3
211,51.21,107.58,27.16,45.57,12.43,3
213,54.79,110.70,25.96,41.49,13.64,2
215,56.99,110.67,24.22,43.49,12.87,2
217,62.56,114.35,24.84,45.49,11.51,2
219,65.80,123.57,25.98,47.49,10.36,2
221,56.16,134.52,23.23,46.43,11.39,2
223,58.87,135.74,24.31,46.36,12.44,2
225,60.62,135.74,25.61,46.57,12.73,2
227,62.84,135.74,24.86,46.72,12.05,2
229,67.57,135.74,26.76,48.72,11.97,2
231,71.44,135.55,28.23,50.72,10.96,4
233,77.37,133.73,30.05,52.72,9.06,4
235,80.84,131.58,31.80,54.72,8.59,4
237,82.78,131.26,32.93,53.72,9.65,4
239,85.15,131.23,34.16,55.72,11.96,4
241,84.37,125.16,34.48,55.96,14.17,1
243,63.28,118.26,33.48,47.34,14.62,1
245,68.39,127.05,32.94,48.74,13.14,1
247,71.60,129.70,33.98,50.74,12.43,1
249,62.35,135.51,34.45,52.74,11.99,1
251,58.78,146.28,35.97,54.74,13.22,1
253,59.56,147.51,35.74,56.74,13.71,1
255,61.96,152.02,32.90,58.74,13.39,1
257,66.18,154.10,34.37,60.74,13.28,1
259,73.37,154.10,34.66,62.74,12.87,1
261,76.04,154.10,34.41,64.74,12.09,3
263,80.09,158.62,35.31,66.74,12.04,3
265,84.86,170.89,36.35,68.74,13.98,3
267,86.01,174.39,37.20,70.74,12.94,3
269,82.68,174.35,34.01,72.74,12.50,3
271,69.18,127.10,32.03,74.74,10.09,2
273,49.22,117.66,32.19,76.74,8.67,2
275,54.48,122.35,33.86,78.74,10.03,2
277,57.80,126.20,35.52,80.74,11.38,2
279,59.54,128.00,30.72,79.30,12.34,2
281,56.47,127.99,32.27,81.83,12.11,2
