time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,49.20,1
5,0.00,0.00,0.00,0.00,56.43,1
7,0.00,0.00,0.00,0.00,56.85,1
9,0.00,0.00,0.00,0.00,56.94,1
11,0.00,0.00,0.00,0.00,56.31,1
13,0.00,0.00,0.00,0.00,54.56,1
15,0.00,0.00,0.00,0.00,46.80,1
17,0.00,0.00,0.00,0.00,43.42,1
19,0.76,1.55,0.77,5.14,43.05,1
21,2.49,9.94,0.77,5.14,39.72,1
23,3.08,12.33,1.18,5.14,35.73,3
25,3.08,12.31,1.18,5.14,26.94,3
27,5.10,18.93,1.18,5.14,28.66,3
29,4.66,18.65,1.43,5.14,27.94,3
31,5.35,18.65,1.05,4.02,30.72,3
33,8.05,18.65,1.05,4.02,35.17,3
35,8.88,18.65,1.05,4.02,36.86,3
37,8.88,18.65,1.05,4.02,35.31,3
39,8.88,18.65,1.05,4.02,30.86,2
41,9.46,20.96,1.05,4.02,27.49,2
43,13.20,28.87,2.47,25.69,22.65,2
45,14.85,32.04,6.07,26.34,20.60,2
47,17.95,36.95,5.63,25.69,23.18,2
49,14.00,23.39,3.78,25.69,27.39,2
51,11.72,23.32,3.69,25.69,28.07,2
53,11.71,23.32,3.16,25.69,29.65,2
55,11.71,23.32,3.16,25.69,27.76,2
57,12.87,27.96,2.79,25.69,24.94,2
59,13.08,28.81,2.79,25.69,23.19,2
61,16.32,32.12,2.79,25.69,22.72,2
63,18.97,39.93,1.54,4.20,21.19,4
65,21.94,45.89,7.30,38.37,22.04,4
67,21.60,48.36,9.17,38.37,25.27,4
69,19.70,48.34,11.13,37.53,27.01,4
71,16.18,48.34,8.97,27.11,28.50,4
73,14.83,48.25,8.97,27.11,31.08,4
75,14.67,46.59,9.39,27.11,27.30,4
77,15.13,46.30,9.34,27.11,24.68,4
79,17.80,48.78,9.34,27.11,20.91,1
81,17.35,47.16,9.34,27.11,18.82,1
83,20.19,44.01,12.43,37.85,17.06,1
85,21.02,48.10,13.99,39.34,19.77,1
87,23.82,49.42,11.35,39.34,22.22,1
89,26.69,49.37,9.06,31.81,23.85,1
91,18.97,30.62,9.20,31.81,24.57,1
93,17.73,30.62,9.29,31.81,25.62,1
95,18.31,32.43,7.99,31.81,25.05,1
97,19.53,37.29,7.08,31.81,24.41,1
99,19.87,37.21,7.20,31.81,25.22,1
101,22.90,37.21,7.19,31.81,25.99,1
103,22.82,37.21,5.77,23.92,25.09,3
105,22.82,37.21,9.97,31.75,25.37,3
107,23.18,37.21,13.45,56.58,27.38,3
109,20.09,37.21,16.32,43.68,28.26,3
111,17.59,36.74,14.79,32.01,25.93,3
113,17.22,35.29,9.48,27.42,21.18,3
115,18.40,30.88,9.15,27.42,20.75,3
117,18.46,26.08,9.16,27.42,21.04,2
119,22.26,29.55,9.30,27.42,23.07,2
121,22.97,30.64,11.03,37.42,22.54,2
123,23.68,31.00,11.16,38.26,22.60,2
125,24.99,39.90,11.21,39.08,20.40,2
127,26.22,44.80,10.87,32.44,15.28,2
129,29.38,54.33,10.87,32.44,14.40,2
131,34.58,63.37,10.87,32.44,18.00,2
133,37.60,70.95,10.87,32.44,20.03,2
135,40.63,76.97,10.87,32.44,19.63,4
137,42.07,76.78,15.15,32.44,20.07,4
139,41.99,78.84,17.83,45.66,17.74,4
141,41.58,83.11,16.37,37.79,14.30,4
143,40.38,87.12,16.56,36.01,10.79,4
145,41.73,95.37,14.66,29.86,6.58,4
147,50.24,102.12,14.70,29.86,6.22,4
149,52.63,102.50,14.70,29.86,7.83,1
151,53.64,102.50,14.70,29.86,10.24,1
153,55.92,102.50,17.76,47.47,14.65,1
155,57.11,102.48,24.55,48.69,18.02,1
157,57.44,101.98,24.50,48.69,19.66,1
159,56.88,99.75,24.98,49.95,18.04,1
161,56.21,97.05,23.87,47.47,14.58,1
163,62.20,103.83,22.39,43.74,14.38,1
165,70.11,114.83,20.17,38.06,14.59,1
167,75.60,125.38,20.20,38.06,14.62,1
169,68.05,127.27,19.69,38.06,15.76,1
171,59.38,132.86,20.01,38.06,15.66,1
173,61.18,133.93,19.92,38.29,15.18,1
175,63.97,133.92,19.34,38.29,14.54,3
177,67.87,134.58,18.91,38.29,17.17,3
179,71.24,137.41,22.54,59.80,20.51,3
181,72.64,133.87,26.96,48.25,22.88,3
183,39.31,74.31,25.49,38.29,21.67,2
185,37.76,74.31,24.72,38.29,19.95,2
187,44.26,81.18,28.58,41.11,18.54,2
189,53.19,94.59,27.78,41.11,17.74,2
191,57.55,101.12,27.30,41.11,16.77,2
193,55.52,102.94,26.25,41.11,15.13,2
195,52.56,131.06,25.37,41.11,15.10,2
197,57.87,143.10,24.99,41.11,14.42,2
199,62.25,144.72,23.50,41.11,14.63,2
201,64.52,144.69,22.83,41.11,14.06,2
203,65.89,144.68,21.31,38.29,13.96,4
205,67.43,144.17,23.71,57.90,12.89,4
207,70.47,147.70,27.81,57.90,12.07,4
209,75.95,158.46,27.96,57.90,13.94,4
211,80.32,161.35,27.88,57.90,15.10,1
213,83.03,161.07,25.98,57.90,15.34,1
215,64.79,108.96,26.36,57.90,16.05,1
217,43.07,110.23,25.47,57.90,16.93,1
219,45.06,121.29,23.55,50.29,16.53,1
221,45.17,121.94,22.76,50.04,15.42,1
