time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.5625
21.0,2.475
23.0,3.075
25.0,3.075
27.0,4.725
29.0,4.675
31.0,4.675
33.0,5.575
35.0,6.074999999999999
37.0,6.074999999999999
39.0,6.074999999999999
41.0,6.65
43.0,8.799999999999999
45.0,9.450000000000001
47.0,11.475
49.0,13.112499999999999
51.0,14.125
53.0,13.475
55.0,6.2875
57.0,6.725
59.0,6.975
61.0,8.9
63.0,10.825
65.0,12.425
67.0,13.475
69.0,14.975
71.0,14.924999999999999
73.0,11.95
75.0,10.575
77.0,11.125
79.0,11.9
81.0,11.675
83.0,12.387500000000001
85.0,14.3375
87.0,16.725
89.0,17.5625
91.0,17.55
93.0,19.375
95.0,13.875
97.0,14.175
99.0,16.0
101.0,18.225
103.0,18.175
105.0,18.8625
107.0,19.5875
109.0,21.3875
111.0,22.65
113.0,22.1375
115.0,13.8
117.0,13.45
119.0,12.725
121.0,13.225000000000001
123.0,14.3
125.0,15.3875
127.0,15.6625
129.0,17.1875
131.0,20.599999999999998
133.0,22.450000000000003
135.0,24.1375
137.0,24.85
139.0,25.5625
141.0,26.099999999999998
143.0,26.4375
145.0,26.675
147.0,25.4875
149.0,25.2375
151.0,25.75
153.0,26.725
155.0,24.525
157.0,22.2625
159.0,23.55
161.0,24.1
163.0,27.775000000000002
165.0,26.8125
167.0,29.449999999999996
169.0,32.075
171.0,33.8625
173.0,35.5375
175.0,36.65
177.0,38.3375
179.0,39.4625
181.0,39.8875
183.0,40.4625
185.0,32.6125
187.0,31.925
189.0,35.5
191.0,38.25
193.0,40.224999999999994
195.0,48.0625
197.0,52.337500000000006
199.0,52.35
201.0,43.4625
203.0,43.4625
205.0,43.725
207.0,45.537499999999994
209.0,49.58749999999999
211.0,51.47500000000001
213.0,51.8
215.0,53.5
217.0,55.925
219.0,56.1
221.0,53.0375
223.0,53.425
225.0,54.1375
227.0,39.12499999999999
229.0,38.4
231.0,39.7875
233.0,41.5125
235.0,43.912499999999994
237.0,47.412499999999994
239.0,48.8
241.0,49.5875
243.0,51.1
245.0,52.012499999999996
247.0,54.825
249.0,50.2625
251.0,51.4
253.0,54.175
255.0,54.95
257.0,49.0375
259.0,49.162499999999994
261.0,51.512499999999996
263.0,49.8125
265.0,48.224999999999994
267.0,49.12499999999999
269.0,52.04999999999999
271.0,55.375
273.0,53.387499999999996
275.0,47.825
277.0,48.3
279.0,43.5125
281.0,28.0375
283.0,30.325
285.0,31.7875
287.0,32.6375
289.0,33.925000000000004
291.0,35.8625
293.0,37.6375
295.0,39.925
297.0,41.525
299.0,42.662499999999994
301.0,44.337500000000006
303.0,39.325
305.0,34.81250000000001
307.0,34.737500000000004
309.0,36.300000000000004
311.0,34.5375
313.0,37.612500000000004
315.0,40.43750000000001
317.0,42.9125
319.0,43.212500000000006
321.0,44.175000000000004
323.0,44.675000000000004
325.0,44.987500000000004
327.0,28.0875
329.0,24.15
331.0,26.6
333.0,28.212500000000002
335.0,32.125
337.0,34.2
339.0,29.549999999999997
341.0,31.125
343.0,34.1375
345.0,36.362500000000004
347.0,38.05
349.0,38.1875
351.0,34.825
353.0,35.2875
355.0,36.05
357.0,40.5
359.0,42.675
361.0,37.775000000000006
363.0,42.912499999999994
365.0,44.762499999999996
367.0,45.6125
369.0,47.58749999999999
371.0,47.83749999999999
373.0,47.64999999999999
375.0,47.4375
377.0,47.925
379.0,30.975
381.0,28.349999999999998
383.0,24.749999999999996
385.0,21.925
387.0,20.887500000000003
389.0,24.525
391.0,27.5125
393.0,33.5375
395.0,35.5875
397.0,37.2
399.0,36.1
401.0,35.224999999999994
403.0,40.0625
405.0,43.3625
407.0,47.337500000000006
409.0,49.4375
411.0,46.537499999999994
413.0,42.8125
415.0,45.6375
417.0,49.162499999999994
419.0,52.6875
421.0,54.875
423.0,57.487500000000004
425.0,58.9
427.0,60.18749999999999
429.0,62.025
431.0,59.612500000000004
433.0,57.2375
435.0,62.787499999999994
437.0,65.7125
439.0,68.8375
441.0,66.10000000000001
443.0,66.4625
445.0,69.6875
447.0,71.2125
449.0,58.1
451.0,49.85000000000001
453.0,51.25
455.0,53.22500000000001
457.0,54.75
459.0,57.35
461.0,59.85
463.0,55.8125
465.0,57.675000000000004
467.0,60.8875
469.0,65.1875
471.0,70.6
473.0,75.05
475.0,77.4625
477.0,78.1375
479.0,78.25
481.0,79.975
483.0,82.825
485.0,87.0375
487.0,87.53750000000001
489.0,78.5625
491.0,78.15
493.0,81.1625
495.0,84.72500000000001
497.0,84.375
499.0,84.80000000000001
501.0,44.4875
