time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.3
19.0,2.3
21.0,6.1
23.0,6.1
25.0,6.1
27.0,6.1
29.0,8.9
31.0,8.9
33.0,8.9
35.0,8.9
37.0,16.7
39.0,16.7
41.0,10.9
43.0,8.9
45.0,8.9
47.0,12.9
49.0,15.3
51.0,15.3
53.0,12.9
55.0,12.9
57.0,12.9
59.0,12.9
61.0,38.0
63.0,38.0
65.0,26.2
67.0,26.2
69.0,26.2
71.0,15.5
73.0,15.5
75.0,15.5
77.0,26.9
79.0,26.9
81.0,26.9
83.0,21.5
85.0,21.5
87.0,21.5
89.0,15.5
91.0,15.5
93.0,15.5
95.0,15.5
97.0,48.8
99.0,43.4
101.0,36.2
103.0,36.2
105.0,71.1
107.0,65.8
109.0,61.1
111.0,58.8
113.0,36.2
115.0,36.2
117.0,36.2
119.0,36.2
121.0,38.0
123.0,38.4
125.0,39.1
127.0,37.7
129.0,36.2
131.0,36.2
133.0,42.9
135.0,42.9
137.0,41.5
139.0,39.8
141.0,39.8
143.0,39.8
145.0,67.3
147.0,67.3
149.0,52.6
151.0,52.6
153.0,52.6
155.0,52.6
157.0,43.4
159.0,43.4
161.0,43.4
163.0,43.4
165.0,43.4
167.0,43.4
169.0,43.4
171.0,43.4
173.0,99.8
175.0,89.3
177.0,73.9
179.0,73.9
181.0,73.9
183.0,73.9
185.0,73.9
187.0,73.9
189.0,73.9
191.0,73.9
193.0,73.9
195.0,73.9
197.0,73.9
199.0,73.9
201.0,97.0
203.0,48.9
205.0,48.9
207.0,48.9
209.0,56.8
211.0,56.8
213.0,56.8
215.0,56.8
217.0,56.8
219.0,56.8
221.0,56.8
223.0,56.8
225.0,93.9
227.0,83.7
229.0,73.6
231.0,75.0
233.0,59.2
235.0,56.8
237.0,56.8
239.0,56.8
241.0,51.2
243.0,51.2
245.0,50.7
247.0,50.7
249.0,50.7
251.0,50.7
253.0,50.7
255.0,50.7
257.0,50.7
259.0,50.7
261.0,50.7
263.0,50.7
265.0,50.7
267.0,50.7
269.0,75.2
271.0,72.7
273.0,69.6
275.0,50.7
277.0,50.7
279.0,50.7
281.0,73.7
283.0,72.9
285.0,72.3
287.0,68.6
289.0,50.7
291.0,50.7
293.0,50.7
295.0,50.7
297.0,50.7
299.0,50.7
301.0,45.7
303.0,46.3
305.0,45.7
307.0,42.1
309.0,42.1
311.0,42.1
313.0,42.1
315.0,42.1
317.0,70.4
319.0,68.8
321.0,69.3
323.0,66.9
325.0,49.8
327.0,49.8
329.0,47.5
331.0,47.5
333.0,44.7
335.0,39.1
337.0,39.1
339.0,39.1
341.0,39.1
343.0,39.1
345.0,39.1
347.0,39.1
349.0,39.1
351.0,39.1
353.0,39.1
355.0,39.1
357.0,39.1
359.0,39.1
361.0,84.7
363.0,30.1
365.0,29.5
367.0,29.5
369.0,101.5
371.0,94.2
373.0,65.0
375.0,48.4
377.0,48.4
379.0,48.4
381.0,48.4
383.0,48.4
385.0,48.4
387.0,48.4
389.0,48.4
391.0,48.4
393.0,48.4
395.0,48.4
397.0,69.2
399.0,69.2
401.0,69.2
403.0,69.2
405.0,69.2
407.0,69.2
409.0,69.2
411.0,69.2
413.0,69.2
415.0,69.2
417.0,69.2
419.0,69.2
421.0,69.2
423.0,69.2
425.0,69.2
427.0,69.2
429.0,69.2
431.0,69.2
433.0,69.2
435.0,69.2
437.0,60.1
439.0,57.7
441.0,43.5
443.0,43.5
445.0,43.5
447.0,43.5
449.0,53.4
451.0,45.0
453.0,43.5
455.0,43.5
457.0,43.5
459.0,43.5
461.0,43.5
463.0,43.5
465.0,43.5
467.0,43.5
469.0,43.5
471.0,43.5
473.0,59.3
475.0,59.3
477.0,52.6
479.0,52.6
481.0,31.1
483.0,31.1
485.0,51.2
487.0,31.1
489.0,31.1
491.0,31.1
493.0,31.1
495.0,31.1
497.0,31.1
499.0,31.1
501.0,37.6
