time,value
1,0.14
5,0.01
9,0.03
13,0.05
17,0.08
21,0.03
25,0.11
29,0.07
33,0.20
37,0.08
41,0.17
45,0.11
49,0.33
53,0.19
57,0.08
61,0.11
65,0.30
69,0.13
73,0.22
77,0.15
81,0.26
85,0.30
89,0.26
93,0.16
97,0.33
101,0.30
105,0.27
109,0.13
113,0.22
117,0.10
121,0.35
125,0.27
129,0.23
133,0.26
137,0.15
141,0.28
145,0.34
149,0.27
153,0.19
157,0.31
161,0.17
165,0.31
169,0.35
173,0.21
177,0.36
181,0.35
185,0.22
189,0.22
193,0.43
197,0.68
201,0.26
205,0.52
209,0.25
213,0.43
217,0.35
221,0.19
225,0.35
229,0.16
233,0.37
237,0.35
241,0.35
245,0.24
249,0.30
253,0.16
257,0.36
261,0.30
265,0.21
269,0.96
273,0.16
277,0.45
281,0.55
285,0.28
289,0.16
293,0.22
297,0.25
301,0.29
305,0.16
309,0.28
313,0.31
317,0.18
321,0.25
325,0.16
329,0.23
333,0.56
337,0.08
341,0.20
345,0.27
349,0.25
353,0.20
357,0.22
361,0.14
365,0.30
369,0.14
373,0.44
377,0.09
381,0.14
385,0.28
389,0.28
393,0.27
397,0.14
401,0.41
405,0.18
409,0.13
413,0.33
417,0.25
421,0.10
425,0.21
429,0.09
433,0.33
437,0.09
441,0.15
445,0.21
449,0.24
453,0.09
457,0.24
461,0.11
465,0.22
469,0.15
473,0.28
477,0.12
481,0.20
485,0.23
489,0.12
493,0.22
497,0.21
