time,value
1,0.15
5,0.00
9,0.03
13,0.03
17,0.11
21,0.05
25,0.08
29,0.17
33,0.24
37,0.10
41,0.17
45,0.10
49,0.31
53,0.20
57,0.07
61,0.12
65,0.17
69,0.16
73,0.22
77,0.16
81,0.46
85,0.30
89,0.27
93,0.18
97,0.37
101,0.33
105,0.33
109,0.14
113,0.22
117,0.15
121,0.24
125,0.21
129,0.16
133,0.45
137,0.15
141,0.35
145,0.50
149,0.27
153,0.19
157,0.28
161,0.17
165,0.31
169,0.33
173,0.18
177,0.32
181,0.19
185,0.21
189,0.20
193,0.27
197,0.47
201,0.25
205,0.43
209,0.21
213,0.47
217,0.51
221,0.18
225,0.32
229,0.17
233,0.50
237,0.44
241,0.66
245,0.26
249,0.73
253,0.16
257,0.28
261,0.34
265,0.19
269,0.42
273,0.19
277,0.38
281,0.36
285,0.28
289,0.48
293,0.19
297,0.35
301,0.20
305,0.22
309,0.21
313,0.29
317,0.15
321,0.24
325,0.15
329,0.36
333,0.21
337,0.09
341,0.20
345,0.22
349,0.33
353,0.15
357,0.25
361,0.12
365,0.37
369,0.10
373,0.29
377,0.11
381,0.23
385,0.22
389,0.31
393,0.18
397,0.10
401,0.19
405,0.21
409,0.09
413,0.34
417,0.24
421,0.11
425,0.14
429,0.09
433,0.21
437,0.09
441,0.12
445,0.13
449,0.17
453,0.08
457,0.23
461,0.10
465,0.17
469,0.15
473,0.25
477,0.11
481,0.14
485,0.23
489,0.12
493,0.14
497,0.22
