time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,58.50,3
5,0.00,0.00,0.00,0.00,63.53,5
7,0.00,0.00,0.00,0.00,60.46,5
9,0.00,0.00,0.00,0.00,59.62,5
11,0.00,0.00,0.00,0.00,55.89,5
13,0.00,0.00,0.00,0.00,53.63,3
15,0.00,0.00,0.00,0.00,48.65,3
17,0.60,2.40,0.32,1.71,49.60,3
19,1.01,4.05,0.72,3.71,44.42,3
21,1.01,4.04,0.77,5.71,39.32,1
23,3.21,5.11,1.41,7.71,36.07,1
25,4.56,8.92,2.35,9.71,35.73,1
27,4.70,8.33,2.26,6.99,39.84,1
29,2.58,5.31,2.30,8.79,38.49,8
31,4.25,12.01,2.25,10.79,36.32,8
33,4.39,12.54,2.25,12.79,37.58,8
35,5.82,17.97,2.66,14.79,38.68,8
37,5.13,7.73,3.00,14.00,38.80,1
39,3.95,5.70,3.22,16.00,36.36,1
41,6.00,11.78,3.69,18.00,37.03,1
43,6.05,12.22,4.45,20.00,36.07,1
45,7.13,12.22,4.90,22.00,33.92,2
47,7.14,12.22,4.97,24.00,29.15,2
49,10.26,21.43,5.30,26.00,26.64,2
51,13.87,24.40,6.52,28.00,24.51,2
53,16.61,22.82,5.98,19.09,22.19,2
55,13.05,24.16,6.08,21.09,21.65,2
57,13.41,24.15,7.23,23.09,19.49,2
59,15.73,24.15,8.03,25.09,20.36,7
61,17.37,28.81,9.03,27.09,18.94,7
63,19.27,34.96,9.79,29.09,20.07,7
65,21.14,37.00,10.89,31.09,24.76,7
67,23.42,39.94,11.98,33.09,27.89,7
69,24.35,43.86,11.01,35.09,27.09,4
71,24.33,43.81,11.15,37.09,26.92,4
73,21.05,30.31,10.81,39.09,27.76,4
75,17.53,24.15,11.90,41.09,27.81,4
77,14.18,24.15,10.60,43.09,28.32,1
79,9.85,24.15,10.86,45.09,26.39,1
81,13.75,24.15,11.51,47.09,27.16,1
83,17.49,30.17,13.04,49.09,26.23,1
85,17.84,31.88,12.64,51.09,24.50,1
87,14.18,24.15,12.50,53.09,22.97,1
89,17.63,26.21,12.36,55.09,24.10,1
91,19.54,32.12,12.73,57.09,23.80,1
93,20.63,31.95,13.13,59.09,22.22,3
95,23.11,37.91,13.66,61.09,20.16,3
97,23.74,37.72,14.47,63.09,19.70,3
99,26.19,43.83,15.13,65.09,17.25,3
101,26.32,43.90,14.79,59.81,16.37,3
103,24.07,43.90,15.27,54.10,16.31,3
105,26.69,52.89,16.18,52.83,15.39,3
107,30.18,61.94,13.31,37.96,16.22,3
109,24.62,39.81,12.64,39.96,14.55,8
111,21.51,24.68,13.57,41.96,12.90,8
113,22.15,24.68,14.30,43.96,11.80,8
115,22.57,26.46,16.07,45.96,14.04,8
117,24.85,31.28,16.92,43.66,15.26,5
119,21.53,29.38,16.76,45.66,17.43,5
121,16.59,29.70,15.95,47.66,20.09,5
123,18.94,35.10,17.59,49.66,23.40,5
125,20.60,34.90,16.87,51.66,23.49,5
127,21.09,32.87,18.00,53.66,25.13,5
129,14.30,22.59,18.46,55.66,26.21,4
131,15.01,25.39,16.92,57.66,26.16,4
133,15.35,26.72,16.55,59.66,23.88,4
135,18.44,31.55,17.32,61.66,20.10,4
137,20.72,37.61,16.42,51.24,18.74,1
139,22.06,43.82,16.36,40.84,15.58,1
141,26.44,46.89,17.63,42.84,14.43,1
143,29.79,59.55,18.97,44.84,16.55,1
145,32.87,68.93,17.38,42.92,16.90,1
147,36.71,76.61,17.03,44.92,17.38,1
149,37.60,78.79,16.90,46.92,17.50,1
151,39.86,82.73,17.61,48.92,16.47,1
153,40.29,83.05,18.65,50.92,14.56,8
155,42.07,89.55,19.17,52.92,12.80,8
157,48.03,93.90,20.41,54.92,13.52,8
159,49.57,89.57,21.52,56.92,13.77,8
161,29.87,65.81,22.12,57.00,14.00,2
163,31.48,65.81,22.45,59.00,13.44,2
165,34.64,65.81,23.80,61.00,14.68,2
167,39.69,73.89,25.17,63.00,16.99,2
169,42.90,84.17,25.83,65.00,18.46,2
171,40.21,84.90,24.49,67.00,20.11,2
173,31.81,54.49,25.36,69.00,22.30,7
175,18.54,37.33,24.98,71.00,19.42,7
177,20.92,37.33,25.75,73.00,20.49,7
179,23.54,43.11,27.29,75.00,20.83,7
181,25.21,48.65,23.55,77.00,20.05,7
183,27.29,50.05,21.63,79.00,20.34,4
185,29.22,50.01,22.47,81.00,18.12,4
187,30.48,48.00,24.14,83.00,15.54,4
189,29.66,43.53,25.80,85.00,16.32,4
191,26.87,43.53,27.54,87.00,15.73,7
193,26.77,43.53,25.36,61.85,14.92,7
195,30.86,43.90,22.55,63.85,15.76,7
197,31.17,43.62,24.33,65.85,14.53,7
199,32.62,43.98,26.12,67.85,14.49,7
201,34.30,50.80,22.84,69.85,15.33,4
203,36.74,60.54,23.66,71.85,16.89,4
205,37.23,62.52,23.49,73.85,19.01,4
207,38.62,67.75,24.74,75.85,18.98,4
209,41.03,68.94,24.78,77.85,18.99,5
211,26.20,43.53,25.84,79.85,20.12,5
213,26.06,43.53,24.04,81.85,19.28,5
215,28.74,43.53,25.81,83.85,15.51,5
217,29.98,43.53,25.03,72.83,13.71,5
219,32.47,47.75,24.80,63.50,14.58,5
221,32.86,49.00,26.39,64.87,15.05,8
223,26.57,50.13,25.67,55.86,13.69,8
225,29.60,55.91,26.13,57.86,11.42,8
227,31.74,55.76,28.05,59.86,11.60,8
229,32.64,55.76,27.59,58.88,10.83,1
231,32.63,55.76,28.80,58.77,9.68,1
233,34.18,61.48,29.80,58.50,11.07,1
235,39.43,62.60,30.69,60.50,12.79,1
237,42.08,64.80,31.27,62.50,15.55,1
239,40.18,72.20,30.10,64.50,17.24,1
241,38.00,78.53,31.11,66.50,18.30,1
243,33.48,78.41,32.20,68.50,19.03,1
245,36.69,83.99,30.16,70.50,21.38,6
247,38.62,85.26,31.61,72.50,19.64,6
249,21.50,48.43,32.73,74.50,16.90,6
251,25.02,55.30,34.39,76.50,17.91,6
253,27.32,63.06,30.76,68.04,18.24,8
255,24.36,65.85,26.11,70.04,15.75,8
257,25.77,66.90,27.25,72.04,13.04,8
259,28.56,72.36,26.29,74.04,12.36,8
261,32.26,72.20,27.94,76.04,12.05,8
263,34.20,72.20,28.36,78.04,15.23,8
265,34.98,72.20,29.90,80.04,16.23,7
267,36.98,72.20,30.60,82.04,15.61,7
269,36.67,72.19,29.25,84.04,15.71,7
271,36.16,71.73,30.92,86.04,15.54,7
273,23.68,31.69,26.52,88.04,15.47,2
275,20.45,23.74,26.36,90.04,15.92,2
277,18.62,29.67,24.37,92.04,12.99,2
279,26.20,49.23,26.13,94.04,14.72,2
281,32.82,55.09,26.89,96.04,15.52,2
283,33.50,54.91,27.24,98.04,14.08,2
285,33.33,54.79,28.61,100.04,14.95,2
287,30.44,41.87,30.14,102.04,14.91,2
289,21.07,42.50,31.52,104.04,11.87,5
291,22.21,42.82,32.12,106.04,13.70,5
293,23.75,48.35,32.95,108.04,12.23,5
295,23.70,48.15,33.81,110.04,11.45,5
297,24.95,48.15,31.96,110.71,13.07,5
299,25.03,48.15,23.69,49.01,18.18,5
301,23.61,42.47,21.12,51.01,21.01,5
303,22.31,37.29,22.18,53.01,22.35,5
305,12.99,30.06,22.21,55.01,19.42,7
307,14.16,30.06,22.19,57.01,19.42,7
309,15.88,30.06,22.32,59.01,18.15,7
311,17.28,30.06,16.20,61.01,19.00,7
313,18.24,30.06,16.23,63.01,20.50,7
315,16.47,30.06,11.36,65.01,22.45,7
317,12.93,30.06,10.14,67.01,23.71,1
319,12.91,30.06,10.69,69.01,23.42,1
321,13.83,30.06,11.89,71.01,25.22,1
323,17.49,30.06,12.35,73.01,25.79,1
325,19.21,30.27,12.53,75.01,25.42,4
327,18.73,30.06,11.45,77.01,24.19,4
329,12.64,30.06,11.49,79.01,26.25,4
331,14.25,30.06,12.16,81.01,26.87,4
333,15.01,30.06,10.05,76.75,27.14,4
335,11.52,29.98,10.73,77.68,25.01,4
337,11.76,29.98,10.63,71.92,20.61,1
339,15.06,29.98,10.76,62.30,19.31,1
341,19.47,29.98,8.47,37.87,23.46,1
343,22.28,37.97,10.19,39.87,24.46,1
345,21.33,38.07,10.63,41.87,28.17,1
347,21.76,37.95,11.13,43.87,27.24,1
349,14.91,29.98,12.60,45.87,29.37,1
351,14.88,29.98,13.82,47.87,27.81,1
353,16.08,29.98,13.54,49.87,24.82,6
355,16.80,29.98,13.81,51.87,21.25,6
357,18.59,32.75,14.77,53.87,20.32,6
359,21.16,37.45,16.22,55.87,18.75,6
361,21.10,37.38,16.32,57.87,18.86,7
363,22.73,37.24,15.67,59.87,17.28,7
365,16.59,36.08,16.85,61.87,16.73,7
367,17.80,36.08,17.13,63.87,17.67,7
369,21.11,36.08,15.83,65.87,17.50,2
371,19.76,36.08,16.10,67.87,18.54,2
373,15.01,36.08,16.18,69.87,19.12,2
