time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,0
3,0.00,0.00,0.00,0.00,53.03,5
5,0.00,0.00,0.00,0.00,56.42,5
7,0.00,0.00,0.00,0.00,58.21,5
9,0.00,0.00,0.00,0.00,59.02,5
11,0.00,0.00,0.00,0.00,60.72,5
13,0.00,0.00,0.00,0.00,55.59,4
15,0.00,0.00,0.04,0.51,46.56,4
17,0.14,0.54,0.07,0.88,40.08,4
19,1.21,4.82,0.31,2.88,35.38,4
21,4.08,13.22,0.83,4.88,30.35,4
23,6.14,17.81,1.52,6.88,29.31,6
25,6.50,17.73,2.16,8.88,31.12,6
27,5.62,17.73,2.40,10.88,27.42,6
29,7.10,23.66,3.47,12.88,25.13,6
31,9.69,30.15,4.22,14.88,22.50,6
33,11.31,30.02,4.33,16.88,20.32,1
35,11.32,30.02,4.92,18.88,24.66,1
37,11.45,33.01,5.75,20.88,25.41,1
39,11.59,41.62,6.46,21.37,26.19,1
41,13.06,42.73,6.32,22.50,26.18,1
43,5.02,11.74,4.84,24.50,27.58,8
45,4.56,18.22,4.44,26.50,29.47,8
47,5.99,20.49,5.11,28.50,30.02,8
49,10.59,31.99,2.79,12.97,31.80,8
51,9.69,26.19,3.16,14.97,32.37,8
53,4.27,11.30,3.58,16.97,31.49,1
55,4.22,11.30,4.05,18.97,31.05,1
57,3.09,8.19,4.88,20.97,31.17,1
59,4.29,15.50,3.14,19.28,29.53,1
61,5.65,17.56,1.94,13.86,26.59,1
63,5.70,17.55,2.31,15.86,29.33,6
65,6.21,19.69,2.76,17.86,38.64,6
67,6.08,24.12,3.46,19.86,39.93,6
69,6.01,24.04,2.48,21.86,39.61,6
71,6.01,24.04,2.89,23.86,38.18,6
73,6.88,24.04,3.56,25.86,33.75,5
75,7.59,24.04,4.22,27.86,30.65,5
77,8.56,24.04,4.94,29.86,25.10,5
79,6.34,24.04,5.64,31.86,26.03,5
81,7.27,24.04,6.06,33.86,27.44,5
83,8.35,24.04,6.72,35.86,30.77,8
85,9.32,24.04,7.36,37.86,33.95,8
87,9.90,24.03,8.36,39.86,34.88,8
89,7.10,12.86,8.48,39.65,35.14,8
91,3.89,10.89,5.11,26.61,32.62,8
93,5.62,12.54,5.94,28.61,27.95,6
95,7.27,16.93,4.54,18.60,27.05,6
97,9.92,18.55,5.37,20.60,22.70,6
99,11.44,23.11,3.89,19.61,19.08,6
101,11.51,23.37,4.23,21.61,14.97,6
103,13.51,30.91,4.89,23.61,13.58,1
105,14.76,35.75,5.89,25.61,13.81,1
107,14.43,38.92,6.44,27.61,12.49,1
109,20.85,59.60,6.77,26.75,17.47,1
111,23.34,61.14,5.67,19.76,16.11,1
113,23.34,61.04,6.03,21.76,20.36,3
115,23.47,61.91,6.45,23.76,19.91,3
117,23.99,71.32,7.07,23.20,19.80,3
119,21.69,71.40,6.19,25.20,15.75,3
121,21.95,74.96,4.76,19.87,18.73,3
123,22.18,77.69,5.43,21.87,20.77,1
125,21.19,73.86,6.10,23.87,23.04,1
127,19.87,68.56,6.93,25.87,25.05,1
129,18.57,63.37,7.34,26.57,23.60,1
131,18.90,62.61,8.17,28.50,21.37,1
133,20.13,69.38,6.46,29.19,22.55,7
135,22.30,78.27,7.07,29.58,23.58,7
137,25.67,80.31,7.44,31.58,26.98,7
139,20.78,47.85,8.24,33.58,29.37,7
141,10.16,24.99,8.31,35.58,31.40,7
143,11.57,24.86,9.37,37.58,30.73,1
145,11.85,24.86,8.97,39.58,28.65,1
147,12.11,24.86,9.55,41.58,29.07,1
149,10.27,24.86,10.00,43.58,27.73,1
151,12.03,28.34,11.00,45.58,28.98,1
153,13.42,30.76,11.85,47.58,28.43,7
155,13.66,31.83,12.46,49.58,28.07,7
157,13.87,37.43,13.71,51.58,24.80,7
159,15.18,37.30,12.33,53.58,22.99,7
161,17.86,43.36,13.30,55.58,20.92,7
163,18.84,43.76,14.47,57.58,20.78,2
165,20.46,43.76,15.40,59.58,21.13,2
167,25.82,43.76,14.86,61.58,24.11,2
169,29.42,43.76,16.14,62.93,26.04,2
171,28.36,43.76,11.94,35.43,25.39,2
173,27.33,42.08,10.27,36.22,23.11,1
175,21.51,43.88,9.30,24.54,22.49,1
177,25.53,50.47,9.57,26.54,17.79,1
179,29.74,55.07,10.91,28.54,14.56,1
181,35.95,60.80,11.30,30.54,14.20,1
183,40.95,69.42,11.67,32.54,15.11,1
185,38.41,80.74,12.02,34.54,18.85,1
187,36.56,91.81,11.18,36.54,19.72,1
189,36.64,92.13,11.02,38.54,21.84,1
191,36.60,91.96,11.98,40.54,23.74,1
193,15.88,43.44,12.80,42.54,24.38,1
195,14.52,43.44,13.04,44.54,25.53,1
197,15.15,43.44,14.54,46.54,24.64,1
199,15.97,43.44,15.28,48.54,24.56,1
201,16.69,43.44,15.37,50.54,20.67,1
203,18.18,43.44,16.18,52.54,16.39,5
205,19.27,43.44,17.57,54.54,14.82,5
207,19.37,43.44,18.70,56.54,12.36,5
209,20.74,43.44,18.00,58.54,12.20,5
211,22.31,46.09,18.47,60.54,16.21,5
213,25.94,55.85,19.05,62.54,19.86,2
215,25.83,55.53,19.44,64.54,19.88,2
217,25.92,55.53,20.61,66.54,21.48,2
219,28.21,55.53,20.51,62.50,20.57,2
221,29.93,61.52,16.53,61.38,17.98,2
223,30.30,62.29,15.75,47.97,17.71,2
225,30.92,60.40,16.47,49.97,19.84,2
227,14.81,26.63,17.27,51.97,19.23,2
229,10.91,28.10,14.45,53.97,18.77,2
231,12.89,35.99,12.61,55.97,20.47,2
233,15.68,37.16,12.26,57.97,23.12,4
235,17.40,37.16,13.43,59.97,29.84,4
237,14.87,37.16,12.51,61.97,33.36,4
239,12.08,37.16,7.42,20.27,29.40,4
241,12.86,37.09,5.57,21.87,23.51,4
243,15.82,36.26,6.74,23.87,16.94,2
245,16.79,34.69,7.90,25.87,13.04,2
247,19.34,40.36,7.52,24.33,9.71,2
249,18.40,44.98,8.81,26.33,8.76,2
251,14.14,48.64,7.32,28.33,11.33,2
253,13.97,50.49,7.97,30.33,12.88,1
255,13.84,50.49,8.94,32.33,16.97,1
257,15.07,50.49,10.11,34.33,21.01,1
259,17.80,50.49,10.45,35.97,23.76,1
261,18.13,50.49,11.01,35.79,30.13,1
263,18.11,50.44,8.86,36.25,34.58,6
265,9.84,17.54,9.57,36.22,38.11,6
267,6.41,15.44,10.43,38.22,38.07,6
269,3.98,11.45,9.51,40.22,36.62,6
271,5.10,15.93,10.51,42.22,33.16,6
273,6.64,17.16,9.57,44.22,29.09,3
275,7.32,17.16,9.79,46.22,26.33,3
277,8.68,17.55,11.18,48.22,21.21,3
279,10.89,22.34,7.26,50.22,18.68,3
281,14.34,28.75,8.25,52.22,18.15,3
283,17.86,36.37,9.39,54.22,19.12,1
285,17.78,36.26,10.63,56.22,20.09,1
287,18.48,36.88,10.70,41.09,20.77,1
289,19.29,46.40,11.81,43.09,25.89,1
291,20.41,52.48,11.49,40.75,27.13,1
