time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,41.60
19,0.00,0.00,0.00,0.00,0.00,51.50
21,0.00,0.00,0.00,0.00,0.00,57.35
23,0.00,0.00,0.00,0.00,0.00,59.15
25,0.00,0.00,0.00,0.00,0.00,60.30
27,0.00,0.00,0.00,0.00,0.00,54.00
29,0.00,0.00,0.00,0.00,0.00,47.60
31,0.00,0.00,0.48,0.00,0.00,34.40
33,0.00,0.00,2.48,0.62,0.00,20.97
35,5.47,0.00,4.48,2.62,0.00,22.15
37,10.44,0.00,0.00,4.62,0.00,19.35
39,9.80,0.00,0.00,6.62,0.00,17.90
41,6.53,0.00,0.00,8.62,0.00,9.75
43,5.21,0.00,0.00,10.62,0.00,5.15
45,5.09,0.00,0.00,12.62,0.00,26.50
47,0.22,0.00,0.00,14.62,0.00,33.75
49,0.00,0.00,0.00,8.99,0.00,56.90
51,0.00,0.00,0.00,0.00,0.00,59.90
53,0.00,0.00,0.00,0.00,0.00,59.60
55,0.00,0.00,0.00,0.00,0.00,53.80
57,0.00,0.00,0.00,0.00,0.00,44.20
59,0.00,0.00,0.00,0.96,0.00,35.05
61,3.05,0.00,0.00,2.96,0.00,30.55
63,5.69,0.00,0.00,4.96,0.00,22.15
65,5.66,0.00,0.00,6.96,0.00,12.80
67,5.66,0.00,0.00,8.96,0.00,4.65
69,6.65,0.00,0.22,10.96,0.00,0.45
71,11.62,0.00,2.22,12.96,0.00,0.00
73,11.47,0.00,4.22,14.96,0.00,0.00
75,11.47,0.00,6.22,16.96,0.00,0.00
77,11.47,0.00,8.22,18.96,0.00,0.00
79,11.47,0.00,10.22,20.96,0.00,0.00
81,11.47,0.00,12.22,22.96,0.00,0.00
83,11.47,0.00,14.22,24.96,0.00,13.53
85,11.47,0.00,16.22,26.96,0.00,16.90
87,11.47,0.00,18.22,28.96,0.00,20.17
89,11.47,0.00,20.22,30.96,0.00,38.10
91,7.75,0.00,22.22,32.96,0.00,53.90
93,0.00,0.00,24.22,0.00,0.00,59.35
95,0.00,0.00,0.00,0.00,0.00,52.10
97,0.00,0.00,0.00,0.00,0.00,40.25
99,0.00,0.00,0.00,1.08,0.00,21.90
101,2.71,0.00,0.00,3.08,0.00,21.53
103,4.48,0.00,0.00,5.08,0.00,19.57
105,8.56,0.00,0.00,7.08,0.00,20.53
107,10.90,0.00,0.00,9.08,0.00,29.75
109,10.89,0.00,0.00,11.08,0.00,29.62
111,10.89,0.00,0.00,13.08,0.00,23.98
113,10.89,0.00,0.00,15.08,0.00,31.32
115,8.38,0.00,0.00,17.08,0.00,41.40
117,0.00,0.00,0.00,15.08,0.00,43.65
119,0.81,0.00,0.00,4.44,0.00,42.97
121,4.76,0.00,0.00,6.44,0.00,39.11
123,10.40,0.00,0.00,8.44,0.00,32.61
125,10.77,0.00,0.00,10.44,0.00,23.73
127,10.77,0.00,0.00,12.44,0.00,13.89
129,18.43,0.00,1.76,14.44,0.00,6.11
131,23.45,0.00,3.76,16.44,0.00,8.56
133,27.97,0.00,5.76,18.44,0.00,12.19
135,47.96,0.00,7.76,20.44,0.00,14.09
137,48.88,0.00,9.76,22.44,0.00,15.44
139,48.76,0.00,11.76,24.44,0.00,20.52
141,48.73,0.00,13.76,21.43,0.00,25.17
143,48.73,0.00,15.76,17.69,0.00,24.66
145,41.03,0.00,17.76,16.27,0.00,28.74
147,0.00,0.00,17.77,18.27,0.00,30.01
149,0.00,0.00,0.00,20.27,1.61,35.83
151,0.00,0.00,0.00,19.57,3.61,40.70
153,0.00,0.00,0.00,9.22,5.61,47.27
