time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.93
35,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,27.67
37,1.11,0.00,0.55,1.11,2.68,1.73,0.00,1.47,1.89,2.68,28.65
39,10.63,0.00,5.32,10.63,4.68,3.73,0.00,2.80,3.60,4.68,23.25
41,10.40,0.00,5.20,10.40,0.00,5.73,0.00,1.91,2.46,5.73,18.55
43,10.40,0.00,5.20,10.40,0.00,7.73,0.00,2.58,3.31,7.73,13.95
45,10.40,0.00,5.20,10.40,0.00,9.73,0.00,3.24,4.17,9.73,9.45
47,10.40,0.00,5.20,10.40,0.00,11.73,0.00,3.91,5.03,11.73,5.20
49,10.40,0.00,5.20,10.40,0.00,13.73,0.00,4.58,5.89,13.73,1.65
51,20.76,0.00,10.38,20.76,0.00,15.73,0.00,5.24,6.74,15.73,14.07
53,22.77,0.00,11.39,22.77,0.00,17.73,0.00,5.91,7.60,17.73,17.23
55,22.75,0.00,11.37,22.75,0.00,19.73,0.00,6.58,8.46,19.73,20.00
57,22.75,0.00,11.37,22.75,0.00,21.73,0.00,7.24,9.31,21.73,19.87
59,22.75,0.00,11.37,22.75,0.00,23.73,0.00,7.91,10.17,23.73,19.03
61,22.75,0.00,11.37,22.75,0.00,25.73,0.00,8.58,11.03,25.73,12.90
63,22.67,0.00,11.33,22.67,0.00,27.73,0.00,9.24,11.89,27.73,19.02
65,21.28,0.00,10.64,21.28,0.00,29.73,0.00,9.91,12.74,29.73,16.57
67,23.93,0.00,11.97,23.93,0.00,31.73,0.00,10.58,13.60,31.73,17.25
69,25.35,0.00,12.67,25.35,0.00,33.73,0.00,11.24,14.46,33.73,16.23
71,24.74,0.00,12.37,24.74,0.00,35.73,0.00,11.91,15.31,35.73,11.95
