time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.06,1
5,0.00,0.00,0.00,0.00,52.90,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.82,1
11,0.00,0.00,0.00,0.00,61.37,3
13,0.00,0.00,0.00,0.00,54.33,3
15,0.00,0.00,0.00,0.00,51.90,3
17,0.00,0.00,0.10,1.17,51.36,3
19,0.00,0.00,0.04,0.52,47.04,3
21,0.55,2.19,0.34,2.52,49.02,2
23,1.62,4.95,0.74,4.52,52.79,2
25,1.40,4.90,1.03,6.52,51.44,2
27,1.22,4.90,1.34,8.52,47.32,2
29,1.22,4.90,1.84,10.52,40.37,2
31,3.55,5.74,2.58,12.52,29.91,4
33,5.20,5.65,3.43,14.52,19.07,4
35,7.38,10.14,4.44,16.52,20.47,4
37,5.57,9.38,3.59,9.45,25.50,4
39,4.56,11.38,3.87,9.53,28.32,4
41,5.54,11.33,2.64,10.96,28.67,1
43,8.41,17.47,2.97,12.96,34.86,1
45,8.61,18.25,3.10,14.96,35.33,1
47,8.61,18.25,3.60,16.96,31.14,1
49,8.61,18.25,4.10,18.96,29.19,1
51,10.65,18.25,5.01,20.96,28.39,1
53,11.66,18.25,5.66,22.96,25.79,3
55,12.62,18.25,6.35,24.96,21.08,3
57,13.63,21.67,7.18,26.96,22.68,3
59,14.14,24.12,7.72,28.96,26.86,3
61,11.86,22.56,5.90,25.26,30.93,3
63,5.60,17.27,4.53,21.48,30.75,3
65,5.60,17.27,2.86,13.09,28.40,2
67,6.01,17.27,2.96,15.09,23.15,2
69,6.82,17.27,3.31,17.09,23.93,2
71,6.80,17.27,4.02,19.09,22.50,2
73,8.26,17.27,3.98,21.09,25.83,2
75,9.54,21.01,4.81,23.09,24.93,2
77,12.94,23.67,5.64,25.09,26.64,4
79,12.84,23.66,6.48,27.09,26.87,4
81,12.73,23.66,7.31,29.09,30.11,4
83,12.73,23.66,6.64,31.09,31.02,4
85,11.22,23.23,5.98,28.08,31.87,4
87,6.01,11.71,6.76,29.55,36.12,4
89,6.68,15.84,5.09,18.45,38.28,1
91,6.61,15.75,4.39,20.45,36.86,1
