time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,0.00,61.38,1
13,0.00,0.00,0.00,0.00,0.00,54.38,1
15,0.00,0.00,0.00,0.00,0.00,49.21,1
17,0.00,0.00,0.11,0.14,1.32,46.62,1
19,1.05,4.19,0.28,0.36,3.32,45.83,1
21,1.32,5.28,0.51,0.66,5.32,47.88,1
23,1.32,5.28,0.76,0.98,7.32,47.90,3
25,1.56,5.28,1.07,1.37,9.32,47.79,3
27,3.13,7.35,1.04,1.34,11.32,47.59,3
29,2.04,8.16,1.54,1.98,13.32,44.45,3
31,2.32,5.74,1.16,1.49,5.21,37.49,3
33,2.77,5.51,1.30,1.67,5.45,29.38,3
35,4.01,10.16,1.91,2.46,7.45,25.21,3
37,6.52,11.60,2.18,2.80,9.45,26.51,3
39,8.55,11.65,2.64,3.40,11.45,27.24,2
41,10.11,17.22,2.96,3.81,13.45,27.68,2
43,10.22,17.64,3.48,4.47,15.45,33.06,2
45,10.22,17.64,3.93,5.05,17.45,32.38,2
47,10.22,17.64,4.43,5.69,19.45,27.43,2
49,10.22,17.64,5.00,6.43,21.45,25.54,2
51,13.44,20.11,5.63,7.20,23.45,24.30,2
53,16.20,23.33,6.47,8.14,25.45,21.87,2
55,17.53,23.29,7.47,9.28,27.45,17.71,2
57,18.15,23.29,8.47,10.43,29.45,17.78,2
59,20.48,28.32,9.51,11.62,31.45,19.14,4
61,22.08,30.16,10.47,12.71,33.45,16.90,4
63,22.06,30.15,11.59,13.95,35.45,17.04,4
65,22.67,30.15,12.38,14.87,37.45,19.40,4
67,21.01,30.15,12.56,14.97,33.71,19.63,4
69,12.88,19.04,7.83,8.75,29.70,20.96,4
71,5.70,17.88,6.35,6.70,20.55,23.71,4
73,8.37,23.36,6.10,6.23,22.55,30.93,4
75,8.82,24.83,4.64,4.22,24.55,30.71,4
77,8.82,24.83,5.48,5.14,26.55,31.42,4
