time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,61.38,1
13,0.00,0.00,0.00,0.00,54.38,1
15,0.00,0.00,0.00,0.00,49.21,1
17,0.00,0.00,0.14,1.32,46.62,1
19,1.05,4.19,0.36,3.32,45.83,1
21,1.32,5.28,0.77,5.32,47.88,1
23,1.32,5.28,1.15,7.32,47.90,3
25,1.53,5.18,1.55,9.32,51.21,3
27,0.00,0.00,1.52,11.32,50.20,3
29,0.00,0.00,0.73,4.88,45.37,3
31,2.32,5.74,0.83,3.45,37.55,3
33,2.76,5.51,1.73,5.45,29.57,3
35,3.96,10.16,2.41,7.45,25.15,3
37,6.58,11.60,2.86,9.45,26.50,3
39,8.55,11.65,3.39,11.45,27.24,2
41,10.11,17.21,3.80,13.45,27.68,2
43,10.22,17.64,4.47,15.45,33.05,2
45,10.22,17.64,5.05,17.45,32.39,2
47,10.22,17.64,5.77,19.45,27.42,2
49,10.22,17.64,6.63,21.45,25.54,2
51,13.43,20.11,7.20,23.45,24.30,2
53,16.20,23.33,8.23,25.45,21.86,2
55,17.53,23.29,9.38,27.45,17.71,2
57,18.15,23.29,10.52,29.45,17.78,2
59,20.48,28.32,11.72,31.45,19.14,4
61,22.08,30.16,12.83,33.45,19.69,4
63,22.05,30.15,13.80,35.45,21.78,4
65,17.89,30.15,13.88,31.71,23.97,4
67,9.07,19.04,7.99,29.54,21.21,4
69,5.20,17.88,5.96,18.55,22.37,4
71,5.70,17.88,5.42,20.55,24.39,4
73,8.37,23.36,3.93,22.55,31.18,4
75,8.82,24.83,4.45,24.55,30.70,4
77,8.82,24.83,5.38,26.55,31.45,4
79,8.82,24.83,5.84,28.55,31.15,4
81,8.82,24.83,5.74,30.55,31.02,1
83,8.82,24.83,6.24,32.55,31.37,1
85,10.40,24.83,6.87,34.55,29.48,1
87,13.69,24.83,6.51,35.01,30.46,1
89,15.25,24.83,7.43,37.01,30.15,1
91,15.79,24.83,8.33,39.01,28.04,1
93,15.75,24.83,9.26,41.01,26.07,1
95,16.86,24.83,10.30,43.01,23.84,1
97,19.22,30.11,11.40,45.01,20.85,3
99,22.82,34.56,12.61,47.01,19.28,3
101,24.70,36.95,13.73,49.01,21.31,3
103,28.63,43.93,14.32,47.82,23.18,3
105,23.95,48.56,12.22,39.90,21.15,3
107,26.94,54.56,12.69,35.18,20.02,3
109,22.57,67.63,9.41,25.63,18.73,3
111,23.71,68.09,9.87,27.63,17.72,3
113,13.95,29.03,10.35,29.63,16.93,3
115,14.04,29.03,11.36,31.63,18.17,2
117,17.66,35.49,12.26,33.63,20.20,2
119,18.77,35.95,12.98,35.63,22.10,2
121,24.12,57.46,12.46,35.19,24.42,2
123,25.16,61.64,13.08,37.19,24.75,2
125,25.08,61.29,12.22,39.19,22.08,2
127,24.98,60.91,13.07,41.19,18.81,2
129,28.45,68.17,14.34,43.19,17.67,4
131,33.24,76.89,15.84,45.19,18.41,4
133,35.48,84.17,16.50,47.19,19.03,4
135,32.77,89.97,15.78,47.79,19.03,4
137,34.88,96.78,11.29,44.12,21.40,4
139,35.62,106.60,9.43,40.70,21.39,4
141,39.06,115.28,9.64,35.43,20.80,4
143,40.79,120.54,10.62,36.32,20.75,4
145,45.03,127.82,9.85,33.54,21.08,4
147,46.02,128.76,10.68,32.42,22.42,4
149,46.49,130.65,11.76,32.09,20.49,4
151,47.77,135.74,11.76,23.83,18.17,4
153,49.16,141.34,12.33,25.83,16.70,1
155,51.79,147.00,10.60,27.83,17.06,1
157,52.56,148.33,11.48,29.83,17.14,1
159,52.55,148.31,12.29,31.83,16.88,1
161,54.42,152.23,12.72,33.83,15.02,1
163,56.15,156.65,13.77,35.83,14.33,3
165,59.57,156.12,13.89,37.83,15.38,3
167,37.86,50.54,15.10,39.83,18.09,3
169,40.66,57.28,15.23,39.59,19.07,3
171,39.65,63.98,15.09,35.83,19.55,3
173,29.10,71.27,14.97,37.83,16.64,3
175,31.39,76.53,12.39,39.83,15.46,3
177,33.69,83.81,12.54,41.83,15.82,3
179,35.08,85.80,12.31,43.83,18.82,2
181,35.42,84.76,13.18,45.83,20.37,2
183,32.15,67.54,14.39,47.83,20.98,2
185,27.33,57.16,13.39,42.89,20.84,2
187,28.49,57.16,14.11,43.11,21.93,2
189,30.89,57.15,14.25,43.50,22.62,2
191,26.44,64.95,15.55,45.07,22.25,2
193,29.31,78.67,16.75,45.22,21.71,2
195,31.08,81.93,17.18,40.20,21.85,4
197,20.43,32.35,18.07,39.68,25.70,4
199,14.22,24.50,17.17,37.30,27.26,4
201,12.13,24.27,17.49,36.53,28.86,4
203,10.23,24.27,8.54,19.15,28.57,4
205,13.66,24.27,8.49,21.15,29.52,4
207,15.73,24.27,8.88,23.15,29.24,4
209,17.54,24.27,8.54,25.15,25.76,4
211,18.91,24.27,9.43,27.15,24.14,4
213,21.61,26.36,11.26,29.15,20.27,4
215,22.51,30.14,12.55,31.15,19.31,4
217,23.88,30.10,13.57,33.15,17.98,1
219,26.03,30.10,14.45,35.15,17.52,1
221,28.43,32.37,15.95,37.15,15.83,1
223,30.53,37.10,15.71,39.15,15.02,1
225,32.66,39.78,16.68,41.15,15.35,3
227,33.76,42.57,16.91,43.15,13.75,3
229,36.57,49.68,18.34,45.15,17.64,3
231,38.60,58.18,18.55,47.15,22.13,3
233,33.45,67.44,17.11,44.30,24.41,3
235,27.59,69.31,15.25,38.70,23.53,3
237,19.91,74.92,9.96,27.50,19.10,2
239,21.59,74.78,9.77,29.50,19.44,2
241,24.52,74.51,10.51,31.50,17.95,2
243,22.89,73.22,10.80,26.15,16.31,2
245,23.08,68.59,9.89,28.15,12.30,2
247,19.91,44.81,11.01,26.66,10.44,2
249,12.16,24.10,11.07,25.39,12.82,2
251,12.60,24.10,12.34,27.39,17.16,2
253,12.60,24.10,13.80,29.39,17.44,2
255,12.60,24.10,15.34,31.39,20.46,4
257,12.47,24.10,14.63,33.39,24.60,4
259,10.67,24.10,12.88,35.39,26.59,4
261,8.82,24.10,11.73,29.78,28.36,4
263,8.82,24.10,7.70,25.09,25.13,4
265,9.06,24.10,8.74,27.09,21.60,4
267,9.40,24.10,9.68,29.09,20.03,4
269,11.13,24.10,10.69,31.09,22.15,4
271,11.31,24.10,11.83,33.09,22.01,4
273,11.57,24.10,12.77,35.09,21.59,1
275,11.46,24.10,13.99,37.09,23.10,1
277,12.21,24.10,15.20,39.09,23.09,1
279,12.17,21.41,16.16,40.32,20.02,1
281,12.05,18.33,15.82,38.63,15.32,3
283,15.33,23.56,16.80,40.63,16.38,3
285,15.73,23.41,11.73,42.63,17.23,3
287,13.81,22.95,11.25,40.89,19.51,3
289,8.96,18.20,5.97,20.18,19.22,3
291,10.02,18.24,4.02,10.96,23.52,3
293,10.16,18.24,3.71,12.96,30.52,2
295,11.38,18.24,4.50,14.96,37.64,2
297,11.33,18.22,5.28,16.96,38.37,2
299,8.73,17.41,5.43,16.74,37.32,2
301,6.77,17.41,5.95,18.74,31.63,2
303,7.97,17.41,5.40,20.74,27.00,2
305,8.20,17.41,6.40,22.74,23.96,2
307,10.71,20.50,7.55,24.74,22.18,2
309,15.35,23.78,8.82,26.74,19.34,4
311,17.30,23.74,10.63,28.74,23.78,4
313,16.85,23.74,9.62,30.74,28.88,4
315,13.44,23.36,10.37,31.92,28.09,4
317,9.12,17.68,10.22,28.69,27.10,4
319,9.47,19.05,8.30,28.24,26.18,4
321,11.69,23.93,8.01,30.24,23.10,1
323,15.48,28.59,9.30,32.24,21.48,1
325,15.82,29.96,10.39,34.24,22.62,1
327,16.02,33.76,10.66,26.31,22.86,1
329,18.32,33.71,11.68,28.31,21.68,3
331,19.17,33.71,12.53,30.31,21.72,3
333,21.90,39.75,12.51,32.31,22.37,3
335,19.18,40.54,10.01,26.82,23.21,3
337,17.22,40.05,9.02,28.82,21.64,2
339,9.35,28.81,7.50,30.82,20.33,2
341,10.01,31.26,8.84,32.82,21.04,2
343,10.35,31.24,8.86,19.22,23.79,2
345,8.57,13.80,9.18,21.22,28.34,2
347,7.90,11.49,9.99,23.22,29.50,2
349,8.15,11.78,10.75,25.22,30.12,2
351,9.41,16.82,10.84,27.22,31.11,2
353,9.37,16.66,11.58,29.22,30.04,2
355,9.90,18.76,13.23,31.22,27.12,4
357,10.92,23.14,14.96,33.22,27.70,4
359,9.06,23.07,12.98,35.22,25.33,4
361,10.81,28.21,11.63,33.99,23.11,4
363,19.72,35.05,9.14,23.11,24.80,1
365,20.17,34.97,10.13,25.11,26.21,1
367,21.83,33.61,11.43,27.11,27.47,1
369,22.26,31.75,12.10,29.11,27.59,1
371,19.85,32.17,12.62,31.11,26.01,3
373,17.73,35.22,12.98,33.11,27.08,3
375,18.93,35.19,12.14,35.11,29.71,3
377,17.13,35.18,6.46,21.30,31.68,3
379,8.87,17.29,6.26,18.65,28.32,2
381,7.29,16.89,6.11,19.64,23.44,2
383,10.80,18.02,5.30,21.64,16.64,2
385,13.25,23.25,5.06,23.64,17.24,2
387,14.28,24.32,5.90,25.64,19.54,2
389,16.33,24.32,6.78,27.64,23.42,2
391,17.38,24.32,8.24,29.64,27.38,2
393,17.37,24.32,9.19,31.64,30.38,2
395,17.37,24.32,10.31,33.64,28.45,4
397,17.37,24.32,11.52,35.64,29.29,4
399,16.97,24.32,12.85,37.64,27.88,4
401,14.71,27.12,13.91,39.64,25.61,4
403,14.16,28.55,12.71,41.64,23.08,1
405,15.89,34.53,12.63,43.64,21.93,1
407,17.70,34.56,14.06,45.64,18.69,1
409,21.82,35.26,13.93,34.61,19.28,1
411,22.78,41.83,11.59,31.40,20.14,3
413,24.78,46.40,12.88,30.18,22.76,3
415,20.68,30.91,11.41,31.78,24.03,3
417,16.26,33.59,9.03,17.01,22.42,3
419,18.38,36.07,8.70,16.61,22.72,3
421,14.28,22.60,9.90,18.61,18.00,2
423,16.95,29.14,10.44,20.61,12.61,2
425,18.77,28.94,11.03,22.61,9.02,2
427,22.33,28.94,11.37,24.61,9.30,2
429,24.52,28.94,12.51,26.61,8.88,2
431,24.49,28.94,13.79,28.61,10.75,4
433,25.17,28.94,14.79,30.61,14.28,4
