time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,61.38,1
13,0.00,0.00,0.00,0.00,54.38,1
15,0.00,0.00,0.00,0.00,49.21,1
17,0.00,0.00,0.00,0.00,46.62,1
19,1.05,4.19,0.00,0.00,45.83,1
21,1.32,5.28,0.09,0.80,47.88,1
23,1.32,5.28,0.12,0.80,47.90,3
25,1.53,5.18,0.66,5.11,51.21,3
27,0.00,0.00,1.88,11.32,50.20,3
29,0.00,0.00,1.85,11.32,45.37,3
31,2.32,5.74,0.69,4.88,37.55,3
33,2.76,5.51,0.86,4.88,29.57,3
35,3.96,10.16,1.41,5.43,25.15,3
37,6.58,11.60,1.16,5.43,26.50,3
39,8.55,11.65,1.44,5.43,27.24,2
41,10.11,17.21,1.20,5.43,27.68,2
43,10.22,17.64,1.22,5.43,33.05,2
45,10.22,17.64,1.22,5.43,32.39,2
47,10.22,17.64,1.22,5.43,27.42,2
49,10.22,17.64,1.33,5.43,25.54,2
51,13.43,20.11,1.33,5.43,24.30,2
53,16.20,23.33,1.33,5.43,21.86,2
55,17.53,23.29,1.33,5.43,17.71,2
57,18.15,23.29,1.33,5.43,17.78,2
59,20.48,28.32,1.09,5.43,19.14,4
61,22.08,30.16,4.13,29.21,19.69,4
63,22.05,30.15,11.65,35.45,21.78,4
65,17.89,30.15,12.36,31.71,23.97,4
67,9.07,19.04,8.29,29.54,21.21,4
69,5.20,17.88,6.77,18.02,22.37,4
71,5.70,17.88,5.73,15.88,24.39,4
73,8.37,23.36,4.92,15.88,31.18,4
75,8.82,24.83,4.92,15.88,30.70,4
77,8.82,24.83,4.98,15.88,31.45,4
79,8.82,24.83,4.02,15.88,31.15,4
81,8.82,24.83,4.02,15.88,31.02,1
83,8.82,24.83,4.02,15.88,31.37,1
85,10.40,24.83,5.25,34.55,29.48,1
87,13.69,24.83,4.66,34.55,30.46,1
89,15.25,24.83,4.69,34.55,30.15,1
91,15.79,24.83,4.69,34.55,28.04,1
93,15.75,24.83,4.69,34.55,26.07,1
95,16.86,24.83,4.73,34.55,23.84,1
97,19.22,30.11,4.73,34.55,20.85,3
99,22.82,34.56,4.81,34.55,19.28,3
101,24.70,36.95,13.44,49.01,21.31,3
103,28.63,43.93,14.62,47.82,23.18,3
105,23.95,48.56,11.73,39.90,21.15,3
107,26.94,54.56,11.21,35.18,20.02,3
109,22.57,67.63,10.71,35.18,18.73,3
111,23.71,68.09,10.64,35.18,17.72,3
113,13.95,29.03,10.38,35.18,16.93,3
115,14.04,29.03,9.86,35.18,18.17,2
117,17.66,35.49,5.78,34.55,20.20,2
119,18.77,35.95,7.63,35.63,22.10,2
121,24.12,57.46,7.07,34.55,24.42,2
123,25.16,61.64,6.84,34.55,24.75,2
125,25.08,61.29,6.84,34.55,22.08,2
127,24.98,60.91,6.84,34.55,18.81,2
129,28.45,68.17,6.84,34.55,17.67,4
131,33.24,76.89,11.12,34.55,18.41,4
133,35.48,84.17,19.43,47.19,19.03,4
135,32.77,89.97,17.65,47.79,19.03,4
137,34.88,96.78,14.70,44.12,21.40,4
139,35.62,106.60,13.30,40.70,21.39,4
141,39.06,115.28,12.73,35.43,20.80,4
143,40.79,120.54,12.86,36.32,20.75,4
145,45.03,127.82,12.56,34.55,21.08,4
147,46.02,128.76,12.44,34.55,22.42,4
149,46.49,130.65,10.18,34.55,20.49,4
151,47.77,135.74,8.31,34.55,18.17,4
153,49.16,141.34,9.17,34.55,16.70,1
155,51.79,147.00,9.20,34.55,17.06,1
157,52.56,148.33,9.49,34.55,17.14,1
159,52.55,148.31,9.47,34.55,16.88,1
161,54.42,152.23,9.20,34.55,15.02,1
163,56.15,156.65,9.33,34.55,14.33,3
165,59.57,156.12,9.33,34.55,15.38,3
167,37.86,50.54,17.30,39.83,18.09,3
169,40.66,57.28,17.81,39.59,19.07,3
171,39.65,63.98,16.90,34.55,19.55,3
173,29.10,71.27,16.31,34.55,16.64,3
175,31.39,76.53,12.44,34.55,15.46,3
177,33.69,83.81,12.39,34.55,15.82,3
179,35.08,85.80,11.65,34.55,18.82,2
181,35.42,84.76,11.65,34.55,20.37,2
183,32.15,67.54,14.20,47.83,20.98,2
185,27.33,57.16,14.61,43.18,20.84,2
187,28.49,57.16,14.44,43.18,21.93,2
189,30.89,57.15,14.48,43.50,22.62,2
191,26.44,64.95,17.52,45.07,22.25,2
193,29.31,78.67,17.36,45.22,21.71,2
195,31.08,81.93,16.44,43.18,21.85,4
197,20.43,32.35,17.93,43.18,25.70,4
199,14.22,24.50,22.15,43.18,27.26,4
201,12.13,24.27,20.38,43.18,28.86,4
203,10.23,24.27,19.42,43.18,28.57,4
205,13.66,24.27,17.64,43.18,29.52,4
207,15.73,24.27,15.88,43.18,29.24,4
209,17.54,24.27,15.92,43.18,25.76,4
211,18.91,24.27,15.92,43.18,24.14,4
213,21.61,26.36,14.60,43.18,20.27,4
215,22.51,30.14,14.38,43.18,19.31,4
217,23.88,30.10,14.56,43.18,17.98,1
219,26.03,30.10,14.56,43.18,17.52,1
221,28.43,32.37,14.99,43.18,15.83,1
223,30.53,37.10,14.92,43.18,15.02,1
225,32.66,39.78,14.75,43.18,15.35,3
227,33.76,42.57,14.75,43.18,13.75,3
229,36.57,49.68,21.82,43.18,17.64,3
231,38.60,58.18,22.69,47.15,22.13,3
233,33.45,67.44,21.89,44.30,24.41,3
235,27.59,69.31,19.24,43.18,23.53,3
237,19.91,74.92,18.46,43.18,19.10,2
239,21.59,74.78,14.64,43.18,19.44,2
241,24.52,74.51,14.36,34.55,17.95,2
243,22.89,73.22,13.60,34.55,16.31,2
245,23.08,68.59,12.98,34.55,12.30,2
247,19.91,44.81,11.50,34.55,10.44,2
249,12.16,24.10,11.36,34.55,12.82,2
251,12.60,24.10,11.20,34.55,17.16,2
253,12.60,24.10,11.23,34.55,17.44,2
255,12.60,24.10,11.21,34.55,20.46,4
257,12.47,24.10,12.55,34.55,24.60,4
259,10.67,24.10,17.17,35.39,26.59,4
261,8.82,24.10,14.98,34.55,28.36,4
263,8.82,24.10,14.98,34.55,25.13,4
265,9.06,24.10,13.57,34.55,21.60,4
267,9.40,24.10,11.93,34.55,20.03,4
269,11.13,24.10,12.01,34.55,22.15,4
271,11.31,24.10,12.11,34.55,22.01,4
273,11.57,24.10,12.11,34.55,21.59,1
275,11.46,24.10,12.11,34.55,23.10,1
277,12.21,24.10,11.35,39.09,23.09,1
279,12.17,21.41,11.40,40.32,20.02,1
281,12.05,18.33,15.14,40.32,15.32,3
283,15.33,23.56,16.29,40.32,16.38,3
285,15.73,23.41,23.60,42.63,17.23,3
287,13.81,22.95,21.90,40.89,19.51,3
289,8.96,18.20,17.99,40.32,19.22,3
291,10.02,18.24,17.49,40.32,23.52,3
293,10.16,18.24,17.49,40.32,30.52,2
295,11.38,18.24,17.49,40.32,37.64,2
297,11.33,18.22,17.35,40.32,38.37,2
299,8.73,17.41,15.42,40.32,37.32,2
301,6.77,17.41,15.30,40.32,31.63,2
303,7.97,17.41,15.30,40.32,27.00,2
305,8.20,17.41,15.30,40.32,23.96,2
307,10.71,20.50,15.30,40.32,22.18,2
309,15.35,23.78,15.30,40.32,19.34,4
311,17.30,23.74,16.97,40.32,23.78,4
313,16.85,23.74,18.58,40.32,28.88,4
315,13.44,23.36,16.26,40.32,28.09,4
317,9.12,17.68,16.11,40.32,27.10,4
319,9.47,19.05,14.36,40.32,26.18,4
321,11.69,23.93,14.36,40.32,23.10,1
323,15.48,28.59,13.42,40.32,21.48,1
325,15.82,29.96,13.20,38.13,22.62,1
327,16.02,33.76,11.19,34.24,22.86,1
329,18.32,33.71,11.25,34.24,21.68,3
331,19.17,33.71,10.67,34.24,21.72,3
333,21.90,39.75,13.94,34.24,22.37,3
335,19.18,40.54,12.65,34.24,23.21,3
337,17.22,40.05,11.80,34.24,21.64,2
339,9.35,28.81,11.80,34.24,20.33,2
341,10.01,31.26,12.49,34.24,21.04,2
343,10.35,31.24,13.76,34.24,23.79,2
345,8.57,13.80,12.58,34.24,28.34,2
347,7.90,11.49,12.08,34.24,29.50,2
349,8.15,11.78,11.48,34.24,30.12,2
351,9.41,16.82,11.07,34.24,31.11,2
353,9.37,16.66,11.07,34.24,30.04,2
355,9.90,18.76,10.41,34.24,27.12,4
357,10.92,23.14,13.08,34.24,27.70,4
359,9.06,23.07,16.97,35.22,25.33,4
361,10.81,28.21,16.64,34.24,23.11,4
363,19.72,35.05,14.42,34.24,24.80,1
365,20.17,34.97,14.42,34.24,26.21,1
367,21.83,33.61,14.34,33.99,27.47,1
369,22.26,31.75,13.40,33.99,27.59,1
371,19.85,32.17,12.27,33.99,26.01,3
373,17.73,35.22,13.13,33.99,27.08,3
375,18.93,35.19,17.61,35.11,29.71,3
377,17.13,35.18,12.66,33.99,31.68,3
379,8.87,17.29,12.13,33.99,28.32,2
381,7.29,16.89,11.62,33.99,23.44,2
383,10.80,18.02,11.80,33.99,16.64,2
385,13.25,23.25,10.86,33.99,17.24,2
387,14.28,24.32,10.48,33.99,19.54,2
389,16.33,24.32,10.48,33.99,23.42,2
391,17.38,24.32,9.38,33.99,27.38,2
393,17.37,24.32,8.97,33.99,30.38,2
395,17.37,24.32,8.97,33.99,28.45,4
397,17.37,24.32,8.97,33.99,29.29,4
399,16.97,24.32,9.13,25.71,27.88,4
401,14.71,27.12,9.15,25.71,25.61,4
403,14.16,28.55,9.10,25.71,23.08,1
405,15.89,34.53,6.84,25.71,21.93,1
407,17.70,34.56,8.38,45.64,18.69,1
409,21.82,35.26,11.34,34.77,19.28,1
411,22.78,41.83,13.30,34.77,20.14,3
413,24.78,46.40,12.01,34.77,22.76,3
415,20.68,30.91,16.68,34.77,24.03,3
417,16.26,33.59,14.54,34.77,22.42,3
419,18.38,36.07,14.28,34.77,22.72,3
421,14.28,22.60,13.41,34.77,18.00,2
423,16.95,29.14,13.05,34.77,12.61,2
425,18.77,28.94,13.76,34.77,9.02,2
427,22.33,28.94,13.76,34.77,9.30,2
429,24.52,28.94,13.76,34.77,8.88,2
431,24.49,28.94,13.57,34.77,10.75,4
433,25.17,28.94,13.35,34.77,14.28,4
