time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,35.67
27,5.31,0.00,2.66,5.31,0.00,6.79,1.15,2.64,2.64,6.79,34.30
29,5.31,5.03,5.17,5.31,0.00,8.79,3.15,3.98,3.98,8.79,28.50
31,5.31,12.01,8.66,12.01,0.34,10.79,5.15,5.43,5.43,10.79,22.55
33,11.84,12.10,11.97,12.10,2.34,12.79,7.15,7.43,7.43,12.79,18.41
35,17.99,12.10,15.05,17.99,4.34,14.79,9.15,9.43,9.43,14.79,17.17
37,17.92,14.21,16.06,17.92,6.34,16.79,11.15,11.43,11.43,16.79,11.83
39,17.92,18.57,18.24,18.57,8.34,18.79,13.15,13.43,13.43,18.79,13.70
41,17.92,21.53,19.72,21.53,10.34,20.79,15.15,15.43,15.43,20.79,16.09
43,22.30,24.80,23.55,24.80,12.34,22.79,17.15,17.43,17.43,22.79,19.72
45,24.31,24.76,24.54,24.76,14.34,24.79,19.15,19.43,19.43,24.79,20.56
47,21.62,24.76,23.19,24.76,16.34,16.92,21.15,18.14,18.14,21.15,21.92
49,0.00,24.76,12.38,24.76,0.00,18.92,23.15,14.02,14.02,23.15,23.57
51,0.00,24.76,12.38,24.76,0.00,10.99,25.15,12.04,12.04,25.15,23.56
53,0.00,24.76,12.38,24.76,0.46,4.69,27.15,10.77,10.77,27.15,20.48
55,0.00,24.76,12.38,24.76,2.46,0.00,29.15,10.54,10.54,29.15,21.68
57,0.00,24.76,12.38,24.76,1.86,0.00,31.15,11.00,11.00,31.15,18.91
59,0.00,24.76,12.38,24.76,0.06,0.00,33.15,11.07,11.07,33.15,19.03
61,0.00,24.76,12.38,24.76,2.06,0.00,35.15,12.40,12.40,35.15,17.07
63,0.00,28.19,14.10,28.19,0.00,0.00,37.15,12.38,12.38,37.15,20.27
65,0.00,31.19,15.59,31.19,0.00,0.00,39.15,13.05,13.05,39.15,26.92
67,0.00,31.16,15.58,31.16,0.00,0.00,39.13,13.04,13.04,39.13,29.17
69,0.00,18.38,9.19,18.38,0.00,0.00,32.82,10.94,10.94,32.82,30.19
71,1.91,0.00,0.96,1.91,0.00,1.92,31.67,11.20,11.20,31.67,36.62
