time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,59.24,1
13,0.00,0.00,0.00,0.00,58.16,1
15,0.00,0.00,0.04,0.45,52.36,1
17,0.00,0.00,0.08,0.84,39.69,1
19,0.00,0.00,0.28,2.84,28.42,1
21,1.54,3.10,0.72,4.84,20.08,1
23,2.81,6.47,1.29,6.84,15.28,3
25,5.73,18.17,2.04,8.84,28.70,3
27,6.86,22.68,2.62,10.84,35.04,3
29,6.84,22.59,2.74,10.50,38.19,3
31,6.62,21.74,3.40,12.50,37.91,3
33,5.45,17.07,4.06,14.50,35.81,3
35,4.24,12.19,4.89,16.50,34.20,3
37,3.89,10.81,5.81,18.50,26.95,3
39,4.69,10.78,6.87,20.50,22.46,2
41,8.48,13.20,8.28,22.50,20.45,2
43,12.70,17.15,9.78,24.50,19.50,2
45,14.21,18.07,10.73,26.50,20.60,2
47,11.21,11.73,9.13,26.88,25.39,2
49,9.54,11.73,8.05,28.88,28.37,2
51,9.54,11.73,8.08,30.88,28.84,2
53,9.54,11.73,8.74,32.88,30.81,2
55,10.47,15.46,9.47,34.88,30.22,2
57,13.12,18.89,9.79,36.88,27.27,2
59,14.93,22.80,10.66,38.88,25.43,4
61,15.95,22.75,11.59,40.88,20.92,4
63,17.45,24.88,12.59,42.88,19.25,4
65,16.28,24.74,13.75,44.88,20.21,4
67,17.13,27.26,10.54,30.98,20.68,4
69,19.07,34.00,10.55,32.98,19.20,4
71,19.45,36.95,10.32,34.98,19.17,4
73,20.72,42.17,11.28,36.98,15.70,4
75,20.97,43.15,12.28,38.98,12.75,4
77,23.58,49.05,13.28,40.98,13.32,4
79,26.46,57.91,14.33,42.98,15.41,4
81,29.11,68.52,15.34,44.98,15.35,1
83,30.28,69.14,16.51,46.98,16.42,1
85,32.56,69.14,17.67,48.98,15.39,1
87,33.51,72.19,18.84,50.98,12.90,1
89,31.52,76.24,16.57,49.14,9.71,1
91,29.94,76.55,14.35,33.32,7.72,1
93,33.98,82.78,15.40,33.59,8.15,1
95,39.92,88.72,13.98,35.59,13.97,1
97,40.59,89.09,14.11,37.59,14.80,1
99,40.58,89.09,14.74,39.59,14.82,1
101,40.53,88.87,14.94,41.59,11.36,3
103,36.94,74.52,13.81,43.59,9.50,3
105,22.15,66.19,14.64,45.59,7.23,3
107,24.06,78.83,12.81,44.80,6.98,3
109,23.12,81.81,13.60,46.80,8.79,3
111,23.12,81.76,11.26,45.77,8.07,2
113,24.75,81.76,10.65,47.77,10.55,2
115,25.01,81.76,11.49,49.77,11.58,2
117,26.38,81.76,12.32,51.77,14.88,2
119,26.54,81.71,13.20,54.31,19.11,2
121,26.37,81.06,12.64,39.67,22.71,2
123,26.13,80.08,12.91,41.67,22.49,2
125,29.14,92.14,13.09,43.67,23.20,2
127,17.23,40.58,13.68,45.67,25.55,2
129,7.63,30.51,13.69,47.67,26.35,2
131,7.62,30.49,13.78,49.67,25.71,2
133,7.94,30.49,14.68,51.67,23.63,4
135,10.14,35.99,15.68,53.67,22.74,4
137,10.54,37.05,14.40,55.67,24.11,4
139,11.03,37.05,13.70,57.67,21.16,4
141,17.77,43.86,13.12,59.67,21.76,4
143,17.99,43.93,14.12,61.67,19.78,4
145,18.67,43.93,15.12,63.67,15.56,4
147,23.00,50.50,16.12,65.67,16.68,4
149,23.83,53.42,17.19,67.67,14.71,4
151,30.18,57.51,18.48,69.67,13.91,1
153,32.98,61.37,19.82,71.67,11.93,1
155,34.76,65.95,21.15,73.67,12.26,1
157,37.12,69.75,22.48,75.67,12.50,1
159,38.27,74.26,22.72,70.76,12.56,1
161,37.95,77.65,22.23,67.07,17.21,1
163,40.73,88.86,20.41,65.62,19.05,1
165,43.58,100.25,19.28,67.62,20.16,1
167,43.85,101.33,18.44,69.62,22.16,1
169,43.93,101.33,19.12,71.62,20.86,1
171,47.55,101.33,19.81,73.62,20.49,3
173,49.70,100.97,20.46,75.62,17.49,3
175,27.97,86.45,21.15,77.62,13.69,3
177,31.83,86.45,21.21,79.62,9.95,3
179,34.34,89.33,16.24,50.59,10.93,2
181,38.06,91.79,16.56,47.87,9.83,2
183,42.18,98.03,16.14,42.39,10.27,2
185,43.78,98.07,17.64,44.39,14.24,2
187,45.24,98.07,18.47,44.37,16.37,2
189,47.09,99.67,19.27,44.56,16.79,2
191,50.67,103.87,20.54,43.74,16.79,2
193,52.58,103.72,21.06,44.84,16.87,2
195,39.19,81.59,22.65,46.84,15.52,2
197,32.04,88.80,22.73,48.84,15.42,2
199,39.11,103.46,23.11,50.84,15.25,2
201,46.16,127.19,24.68,52.84,14.45,4
203,46.87,130.09,23.84,54.84,13.56,4
205,46.80,130.07,25.54,56.84,14.39,4
207,46.86,133.11,26.52,58.84,12.25,4
209,49.97,136.36,24.40,52.60,10.20,4
211,53.54,136.33,18.90,54.60,9.69,4
213,57.63,136.33,20.23,56.60,10.01,1
215,56.54,136.33,21.57,58.60,10.07,1
217,52.88,136.33,22.90,60.60,8.64,1
219,55.41,137.75,24.23,62.60,8.07,1
221,59.40,142.88,24.63,59.37,6.66,1
223,62.13,142.77,24.44,58.06,7.57,1
225,57.31,142.77,24.20,60.06,9.01,1
227,59.49,142.77,25.47,61.18,10.56,1
229,59.49,142.77,25.65,52.12,12.39,1
231,59.49,142.77,25.98,54.12,11.63,1
233,60.60,142.77,26.80,54.28,12.78,3
235,62.35,147.81,28.02,51.65,11.76,3
237,63.16,148.53,29.32,53.65,11.61,3
239,64.85,147.80,27.96,54.89,14.58,3
241,65.29,146.23,27.12,56.89,15.68,2
243,65.64,144.88,27.11,58.89,14.37,2
245,62.59,146.25,24.08,60.89,14.67,2
247,60.40,149.40,23.38,62.89,16.75,2
249,45.32,88.75,22.52,64.89,15.58,2
251,36.66,90.97,22.87,66.89,15.32,2
253,41.46,95.64,20.73,68.89,15.59,2
255,47.03,95.44,21.37,70.89,15.30,2
257,50.13,94.90,22.68,72.89,13.25,2
259,54.60,99.19,23.63,74.89,12.33,2
261,56.75,102.94,25.13,76.89,15.18,2
263,62.12,111.73,26.49,78.89,15.04,4
265,65.75,118.99,27.77,80.89,15.14,4
267,68.90,118.49,28.14,82.89,14.67,4
269,66.53,119.72,29.23,84.89,14.69,4
271,49.79,129.39,26.12,86.89,12.60,1
273,51.92,129.75,26.99,88.89,10.11,1
275,56.38,133.12,27.69,90.89,8.42,1
277,59.92,137.48,29.52,92.89,8.54,1
279,65.16,142.62,31.18,93.38,9.05,1
281,64.41,142.51,29.91,91.93,11.38,1
283,54.86,142.51,31.10,87.68,10.99,1
285,57.06,142.51,31.97,89.42,11.45,1
287,59.74,142.51,32.32,86.11,12.64,1
289,61.27,142.51,34.03,86.58,15.28,3
291,63.69,142.51,35.58,87.44,13.62,3
293,67.97,147.95,35.76,88.09,14.29,3
295,74.18,159.61,37.11,90.09,14.14,3
297,76.90,161.45,36.89,92.09,11.23,2
299,78.60,161.24,38.55,94.09,12.05,2
301,79.49,160.24,37.50,96.09,12.39,2
303,84.20,158.67,39.16,98.09,10.35,2
305,85.27,159.40,38.90,100.09,10.39,2
307,92.29,172.90,39.68,102.09,9.99,2
309,97.51,180.15,38.98,104.09,11.25,2
311,91.67,180.55,35.72,106.09,11.56,2
313,87.15,179.65,36.70,108.09,10.50,2
315,81.07,147.92,38.40,110.09,9.28,2
317,71.72,142.21,40.00,112.09,9.65,4
319,75.60,152.09,40.31,114.09,7.99,4
321,79.35,157.40,41.91,116.09,7.33,4
323,83.56,157.31,43.74,118.09,7.39,4
325,87.96,157.31,43.07,120.09,7.55,1
327,92.89,159.09,42.24,122.09,6.18,1
329,97.47,168.40,43.90,124.09,6.34,1
331,100.21,179.54,45.57,126.09,6.35,1
333,103.32,191.98,42.12,119.31,6.42,1
335,103.96,187.95,42.85,110.13,8.57,1
337,104.97,184.24,36.16,87.39,9.73,1
339,104.83,194.75,37.11,80.89,10.19,1
341,99.34,195.84,37.59,74.91,9.67,1
343,102.26,195.77,38.13,71.62,10.32,3
345,104.14,194.56,37.30,73.62,9.52,3
347,89.39,191.14,37.75,75.62,8.89,3
349,83.73,202.23,38.66,77.62,8.48,3
351,86.54,200.51,39.80,78.82,8.32,3
353,89.01,200.22,40.89,80.82,6.43,2
355,91.45,200.22,42.10,82.82,5.12,2
357,94.34,200.22,41.05,84.82,4.83,2
359,97.42,200.22,42.72,86.82,4.90,2
361,101.36,200.22,43.15,88.82,5.26,2
363,104.69,200.22,41.81,90.82,5.11,2
365,104.07,200.22,41.25,92.82,5.99,2
367,99.40,200.22,41.75,94.82,5.24,2
369,100.59,200.22,42.68,96.82,6.69,2
371,101.72,200.22,41.43,98.82,7.08,2
373,102.69,200.22,41.23,100.82,7.90,2
375,104.64,200.21,41.92,102.82,9.89,2
377,80.86,201.36,42.49,104.82,10.10,2
