time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,59.24,3
13,0.00,0.00,0.00,0.00,54.26,3
15,0.00,0.00,0.04,0.51,43.85,3
17,0.14,0.54,0.07,0.88,31.17,3
19,1.21,4.82,0.35,2.88,23.80,3
21,4.08,13.23,0.71,4.88,17.25,2
23,6.95,17.81,1.51,6.88,15.55,2
25,6.90,17.73,2.30,8.88,30.41,2
27,5.73,17.73,3.25,10.88,35.60,2
29,7.21,23.66,2.78,12.88,35.85,2
31,8.83,30.15,3.00,14.88,34.06,4
33,8.80,30.02,3.63,16.88,31.88,4
35,9.89,30.02,4.30,18.88,34.29,4
37,8.25,33.01,4.97,20.88,28.32,4
39,10.40,41.60,3.54,22.88,24.61,4
41,12.14,42.80,4.64,24.88,22.57,1
43,14.38,42.80,5.15,26.88,19.51,1
45,15.97,42.80,5.99,28.88,20.28,1
47,15.21,42.80,6.82,30.88,22.84,1
49,18.01,42.80,6.70,31.36,24.76,1
51,19.45,42.69,6.94,30.26,27.02,1
53,12.46,30.66,6.27,29.73,27.32,3
55,12.17,37.82,5.91,20.36,28.32,3
57,12.14,37.71,4.88,18.86,27.03,3
59,12.81,37.71,5.55,20.86,22.96,3
61,14.82,37.71,6.22,22.86,18.41,3
63,18.78,42.20,7.01,24.86,14.76,2
65,22.63,44.21,8.00,26.86,14.15,2
67,25.83,44.20,9.00,28.86,16.21,2
69,28.84,47.18,10.07,30.86,17.83,2
71,30.99,51.14,10.31,32.20,19.29,2
73,31.96,51.10,10.57,34.20,18.19,2
75,29.38,43.13,11.17,36.20,17.97,4
77,11.86,40.50,12.39,38.20,19.18,4
79,14.27,47.22,11.39,40.20,23.82,4
81,20.31,59.90,9.58,27.58,24.63,4
83,21.01,61.95,7.77,25.11,26.61,4
85,21.00,61.95,8.29,23.76,24.41,1
87,22.41,64.24,8.94,23.96,18.99,1
89,26.05,69.07,9.20,25.96,14.04,1
91,26.03,68.90,10.41,27.96,13.60,1
93,16.99,40.77,9.94,29.96,12.32,1
95,15.64,46.25,10.01,31.96,18.24,1
97,17.57,49.26,9.46,33.96,19.08,3
99,19.16,49.24,10.29,35.96,16.19,3
101,19.50,49.24,10.44,37.96,13.70,3
103,18.56,49.24,8.37,37.73,10.74,3
105,17.32,57.41,9.15,39.73,7.60,3
107,18.58,69.17,8.43,41.73,4.10,2
109,20.07,75.13,7.12,43.73,4.69,2
111,20.03,74.98,7.79,45.73,5.08,2
113,21.10,74.98,8.45,47.73,11.38,2
115,21.57,74.97,9.17,50.30,17.09,2
117,21.45,74.49,8.42,35.37,21.56,2
119,21.26,73.73,8.42,36.82,25.65,2
121,21.16,73.31,8.30,31.30,30.05,4
123,19.78,67.78,8.63,31.41,27.53,4
125,4.66,11.32,9.46,33.41,26.57,4
127,7.07,15.60,10.29,35.41,26.31,4
129,10.14,23.07,11.25,37.41,21.67,4
131,12.20,29.13,12.25,39.41,18.52,1
133,16.17,46.02,13.42,41.41,18.45,1
135,21.63,62.51,14.60,43.41,18.94,1
137,23.51,62.12,15.93,45.41,18.06,1
139,24.16,62.12,14.26,47.41,14.42,1
141,19.96,68.97,13.03,49.41,16.12,1
143,21.57,75.41,12.67,51.41,17.66,1
145,22.73,80.03,13.21,53.41,15.65,3
147,27.74,100.09,13.69,55.41,18.66,3
149,27.87,100.62,14.55,57.41,19.36,3
151,28.63,102.05,12.44,55.43,17.74,3
153,29.82,107.20,13.61,57.43,14.66,3
155,32.77,108.82,14.82,59.43,13.94,2
157,36.94,117.38,16.16,61.43,13.73,2
159,39.59,119.02,17.49,63.43,14.71,2
161,39.82,119.01,18.82,65.43,17.69,2
163,38.55,119.01,17.07,58.56,18.41,2
165,41.83,119.01,16.82,58.40,18.24,2
167,44.98,119.01,17.62,60.40,18.75,2
169,48.38,127.31,15.80,59.30,17.98,2
171,49.40,131.46,15.49,49.82,17.56,4
173,50.84,131.31,16.41,51.82,16.49,4
175,53.46,130.67,17.58,53.82,14.82,4
177,55.31,129.85,18.94,55.82,11.23,4
179,61.67,133.12,17.46,51.60,9.18,4
181,67.06,138.70,18.80,53.60,7.92,1
183,69.84,138.69,20.13,55.60,8.49,1
185,61.30,99.10,21.46,57.60,11.96,1
187,54.41,105.49,22.80,59.60,12.12,1
189,56.69,105.41,23.10,61.60,12.74,1
191,59.85,106.50,23.40,63.60,13.11,1
193,62.87,117.72,23.87,65.60,13.30,1
195,58.32,124.82,24.98,67.60,11.92,1
197,60.75,128.03,23.81,69.60,14.57,3
199,64.72,140.71,24.77,71.60,16.01,3
201,66.10,143.35,23.90,73.60,14.84,3
203,67.28,143.06,25.08,69.76,13.60,3
205,70.03,142.14,26.29,71.76,12.30,3
207,72.85,142.91,26.12,66.41,9.48,2
209,77.04,146.70,27.62,68.41,7.21,2
211,80.55,146.11,29.12,70.41,8.76,2
213,85.03,145.94,30.62,72.41,9.44,2
215,84.81,144.67,31.54,73.49,9.51,2
217,70.90,132.53,30.05,74.62,9.91,2
219,70.59,138.21,30.70,72.48,11.38,2
221,71.12,147.59,31.85,74.48,11.62,2
223,63.76,148.92,32.04,75.96,11.56,2
225,66.42,148.91,32.01,77.96,12.23,4
227,67.69,148.91,32.11,79.96,10.65,4
229,68.35,148.82,32.47,81.96,9.91,4
231,68.46,148.58,33.42,83.96,8.94,4
233,69.78,147.66,32.79,71.46,8.44,4
235,70.96,149.96,28.34,66.13,7.72,1
237,74.49,159.94,29.84,68.13,7.47,1
239,76.62,162.70,31.45,70.13,9.74,1
241,80.01,166.85,33.12,72.13,10.64,1
243,63.68,104.84,33.69,74.13,10.12,1
245,50.65,104.84,34.84,76.13,11.34,1
247,51.83,108.27,35.72,78.13,13.09,1
249,54.69,111.30,34.37,80.13,12.97,1
251,56.63,111.19,33.39,82.13,13.20,1
253,58.20,110.38,34.37,84.13,14.23,3
255,60.43,112.27,36.04,86.13,13.83,3
257,62.89,114.75,37.54,88.13,12.24,3
259,66.54,115.91,38.22,84.50,11.40,3
261,48.35,122.43,33.11,86.50,13.09,3
263,54.73,135.72,34.78,88.50,12.30,2
265,59.75,139.14,36.44,90.50,12.09,2
267,62.91,139.11,38.11,92.50,11.24,2
269,68.15,141.97,39.78,94.50,9.82,2
271,72.38,145.05,38.80,88.28,8.57,2
273,72.22,150.60,39.64,88.68,7.77,2
275,77.36,158.25,36.09,82.19,6.84,2
277,78.75,158.09,34.32,80.95,6.31,2
279,80.01,158.09,35.75,82.95,5.82,2
281,81.53,158.09,34.18,84.95,5.81,2
283,84.71,160.13,35.63,86.95,5.42,4
285,88.98,171.23,36.92,88.95,6.50,4
287,90.40,177.20,38.13,90.95,6.97,4
289,91.01,177.11,38.88,92.95,10.12,4
291,91.61,181.80,40.55,94.95,9.68,4
293,93.25,188.60,42.21,96.95,8.31,1
295,95.47,192.01,43.96,98.95,7.95,1
297,102.02,196.03,45.79,100.95,7.85,1
299,105.41,198.28,47.63,102.95,9.17,1
301,107.26,202.29,48.73,100.69,10.60,1
303,107.02,200.80,48.24,100.19,10.27,1
305,108.71,200.54,49.98,101.01,8.91,1
307,113.07,199.43,50.88,102.92,8.18,1
309,117.43,199.13,48.10,95.87,9.41,1
311,119.07,199.07,49.30,89.88,9.72,1
313,117.90,197.63,46.96,91.88,10.44,3
315,80.27,155.59,48.32,93.88,9.85,3
317,79.90,155.59,47.68,95.88,9.22,3
319,82.97,160.81,47.71,91.74,6.82,3
321,92.89,172.77,43.05,93.74,6.35,3
323,101.37,183.23,44.48,96.82,7.32,2
325,106.02,187.50,44.87,85.25,8.18,2
327,108.83,187.44,46.71,87.25,7.53,2
329,111.34,187.44,48.54,89.25,8.34,2
331,113.55,187.44,48.18,87.56,8.53,2
333,116.27,194.79,49.24,86.53,8.49,2
335,117.68,196.45,49.90,85.52,9.45,2
337,111.34,198.20,47.64,82.08,11.39,2
339,111.30,201.45,48.65,84.08,11.32,2
341,110.98,200.22,49.88,86.08,11.22,2
343,110.89,199.85,49.46,88.08,13.22,2
345,88.14,196.33,49.13,90.08,13.22,4
347,79.76,196.33,50.05,92.08,11.18,4
349,81.28,196.33,50.42,94.08,10.76,4
351,83.46,196.33,50.18,96.08,9.62,4
353,86.46,196.33,47.04,89.07,8.10,4
355,91.21,196.33,47.85,89.98,8.14,1
357,95.25,196.33,46.94,91.98,7.59,1
359,98.00,196.33,48.60,93.98,6.42,1
361,101.14,196.28,50.27,95.98,6.33,1
363,103.38,194.54,48.86,94.86,6.65,1
365,73.96,156.23,49.53,91.60,7.84,1
367,68.37,158.89,48.43,93.46,8.83,1
369,71.16,168.44,44.59,92.70,10.18,1
371,61.70,177.96,45.55,94.70,10.25,1
373,66.24,189.07,45.23,96.70,8.17,1
375,68.15,188.80,43.79,98.70,8.44,1
377,70.17,188.80,43.65,100.70,9.41,3
