time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,59.24,3
13,0.00,0.00,0.00,0.00,54.26,3
15,0.00,0.00,0.04,0.51,43.85,3
17,0.14,0.54,0.07,0.88,31.17,3
19,1.21,4.82,0.35,2.88,23.80,3
21,4.08,13.23,0.71,4.88,17.25,2
23,6.95,17.81,1.51,6.88,15.55,2
25,6.90,17.73,2.30,8.88,30.41,2
27,5.73,17.73,3.25,10.88,35.60,2
29,7.21,23.66,2.78,12.88,35.85,2
31,8.83,30.15,3.00,14.88,34.06,4
33,8.80,30.02,3.63,16.88,31.88,4
35,9.89,30.02,4.30,18.88,34.29,4
37,8.25,33.01,4.97,20.88,28.32,4
39,10.40,41.60,3.54,22.88,24.61,4
41,12.14,42.80,4.64,24.88,22.57,1
43,14.38,42.80,5.15,26.88,19.51,1
45,15.97,42.80,5.99,28.88,20.28,1
47,15.21,42.80,6.82,30.88,22.84,1
49,18.01,42.80,6.70,31.36,24.76,1
51,19.45,42.69,6.94,30.26,27.02,1
53,12.46,30.66,6.27,29.73,27.32,3
55,12.17,37.82,5.91,20.36,28.32,3
57,12.14,37.71,4.88,18.86,27.03,3
59,12.81,37.71,5.55,20.86,22.96,3
61,14.82,37.71,6.22,22.86,18.41,2
63,18.78,42.20,7.01,24.86,14.76,2
65,22.63,44.21,8.00,26.86,15.70,2
67,25.83,44.20,9.00,28.86,18.39,2
69,28.84,47.18,9.03,30.20,20.46,2
71,30.99,51.14,9.23,32.20,22.30,2
73,28.81,43.13,9.84,34.20,21.61,4
75,10.10,35.96,10.92,36.20,19.26,4
77,11.78,40.50,10.06,38.20,20.60,4
79,17.15,47.22,8.35,25.58,24.41,4
81,20.50,59.90,6.56,23.11,25.56,4
83,21.01,61.95,7.06,21.76,27.41,1
85,21.20,61.95,7.62,21.96,24.47,1
87,23.68,62.64,7.87,23.96,21.85,1
89,24.87,68.62,9.04,25.96,18.35,1
91,17.32,35.59,8.67,27.96,12.70,1
93,11.35,40.76,8.85,29.96,13.07,1
95,16.66,46.25,8.46,31.96,17.99,3
97,19.17,49.26,9.30,33.96,17.28,3
99,19.50,49.24,9.46,35.96,16.88,3
101,18.56,49.24,7.37,35.74,15.06,2
103,14.97,49.24,8.15,37.74,11.51,2
105,15.64,57.41,7.49,39.74,6.74,2
107,18.58,69.17,7.21,41.74,6.40,2
109,20.07,75.13,7.99,44.42,9.82,2
111,20.04,74.98,7.40,29.40,11.68,2
113,20.97,74.75,7.55,28.88,17.66,2
115,21.34,74.01,7.76,25.18,22.87,4
117,21.03,72.80,8.12,25.41,23.52,4
119,17.23,57.61,8.96,27.41,26.40,4
121,7.34,18.03,9.79,29.41,29.16,4
123,8.88,24.21,10.77,31.41,25.34,4
125,10.46,30.52,11.77,33.41,21.66,1
127,12.17,36.34,12.77,35.41,20.32,1
129,17.14,51.06,13.90,37.41,20.59,1
131,19.27,57.41,15.16,39.41,20.04,1
133,17.61,62.17,13.73,41.41,23.63,1
135,16.81,62.07,12.69,43.41,21.46,1
137,18.78,62.07,13.00,45.41,18.13,1
139,19.53,62.07,13.83,47.41,14.24,3
141,22.09,72.32,14.83,49.41,16.43,3
143,22.75,75.29,15.90,51.41,18.94,3
145,24.08,82.95,14.31,49.52,17.36,2
147,28.07,100.86,11.18,51.52,18.53,2
149,27.95,100.58,12.01,53.52,19.03,2
151,28.65,102.01,12.97,55.52,18.40,2
153,31.39,107.15,11.90,48.76,17.50,2
155,32.34,108.79,12.36,48.19,18.88,2
157,36.70,117.35,13.13,50.19,19.06,2
159,38.53,118.99,11.31,49.11,19.55,4
161,39.57,118.98,10.85,39.81,22.03,4
163,40.40,118.94,11.85,41.81,21.73,4
165,43.99,118.74,12.85,43.81,21.70,4
167,47.06,118.34,11.25,39.57,21.20,4
169,49.15,123.69,11.63,41.57,19.66,1
171,50.96,128.95,12.80,43.57,19.07,1
173,51.71,127.61,14.06,45.57,17.23,1
175,50.70,112.24,15.39,47.57,16.11,1
177,39.25,74.61,15.86,49.57,13.52,1
179,38.20,77.86,16.35,51.57,14.01,1
181,39.95,78.49,16.80,53.57,13.67,3
183,31.37,76.69,18.14,55.57,11.99,3
185,27.06,90.09,17.74,57.57,14.06,3
187,31.67,91.96,17.23,53.72,13.28,2
189,36.58,91.94,18.63,55.72,14.74,2
191,39.66,97.60,18.26,50.33,15.35,2
193,40.44,97.64,19.76,52.33,17.14,2
195,40.70,97.64,20.71,52.61,15.74,2
197,44.99,97.64,21.01,53.45,17.02,2
199,50.54,97.64,21.92,53.18,17.88,2
201,53.32,97.64,22.44,54.14,17.23,2
203,52.33,103.85,23.82,56.14,17.26,4
205,33.36,105.65,24.37,58.14,15.32,4
207,34.25,105.64,24.71,60.14,12.94,4
209,36.76,112.14,26.37,62.14,10.58,4
211,39.78,111.89,23.84,49.57,10.05,4
213,46.48,111.89,21.04,47.50,9.92,1
215,48.62,111.89,22.37,49.50,8.63,1
217,52.00,111.89,23.71,51.50,7.43,1
219,56.96,111.89,25.04,53.50,7.64,1
221,58.89,115.36,26.15,55.46,6.24,1
223,60.57,118.36,26.15,56.24,7.12,1
225,55.25,118.34,25.98,56.13,8.85,1
227,57.84,118.34,26.61,58.13,9.99,3
229,57.80,118.34,27.47,60.13,10.70,3
231,57.77,118.34,27.67,62.13,9.56,3
233,56.51,118.34,27.82,58.50,11.45,2
235,56.70,119.34,27.05,60.50,12.42,2
237,54.93,124.46,27.78,62.50,12.01,2
239,53.92,124.34,29.09,64.50,13.60,2
241,56.61,124.33,26.52,58.47,15.92,2
243,56.52,123.14,26.56,58.90,15.23,2
245,53.33,102.50,25.25,60.90,14.81,2
247,43.71,106.50,24.94,62.90,14.90,2
249,45.14,106.41,23.84,64.90,13.95,2
251,47.68,110.50,25.17,66.90,14.05,4
253,51.36,112.94,25.87,68.90,14.03,4
255,56.69,112.57,27.15,70.90,14.61,4
257,57.53,112.07,27.09,72.90,13.87,4
259,43.85,92.75,24.98,74.90,13.62,4
261,33.64,94.00,26.15,76.90,15.49,1
263,33.50,98.77,26.67,78.90,13.74,1
265,37.53,102.63,28.00,80.90,13.94,1
267,42.73,109.31,29.33,82.90,14.59,1
269,48.34,119.69,30.49,83.38,14.17,1
271,54.48,129.38,29.50,82.75,15.22,1
273,50.18,129.75,30.23,84.75,13.00,1
275,53.44,133.12,30.67,86.75,10.24,1
277,58.51,137.48,31.52,88.75,10.36,3
279,64.50,142.62,32.51,90.75,10.53,3
281,66.08,142.51,34.17,92.75,11.25,3
283,68.07,142.51,35.02,94.75,10.23,2
285,67.46,142.41,31.56,81.51,10.38,2
287,72.14,142.38,32.81,83.51,11.55,2
289,77.78,141.66,34.41,85.51,16.10,2
291,62.19,122.23,33.39,87.51,16.18,2
293,48.87,122.55,33.80,89.51,16.30,2
295,52.73,131.70,34.65,91.51,15.62,2
297,56.20,138.62,34.56,93.51,14.61,2
299,58.89,142.02,31.93,95.51,15.25,2
301,65.90,147.92,33.26,97.51,16.36,4
303,71.75,148.30,34.39,99.51,13.36,4
305,74.00,148.30,35.69,101.51,11.15,4
307,76.85,155.03,36.14,101.78,9.52,4
309,85.88,162.75,36.60,103.78,9.30,4
311,88.47,162.50,36.37,105.78,9.30,1
313,89.45,162.50,35.46,107.78,8.06,1
315,94.15,171.67,37.04,109.78,8.39,1
317,97.60,181.24,38.70,111.78,8.29,1
319,100.26,189.09,35.11,105.30,7.15,1
321,103.32,198.08,35.85,96.14,7.40,1
323,101.76,188.87,32.29,83.91,7.94,1
325,99.32,194.61,31.06,85.91,9.51,1
327,99.23,192.45,31.37,87.91,9.07,1
329,85.41,161.85,31.76,89.91,10.66,3
331,70.95,161.85,31.88,91.91,11.33,3
333,72.46,161.85,33.22,93.91,11.53,3
335,73.96,161.85,34.33,95.91,12.32,2
337,76.37,161.85,33.19,68.76,13.68,2
339,81.19,169.21,34.23,70.76,12.89,2
341,87.15,179.19,35.09,72.76,11.09,2
343,81.70,186.42,35.36,70.82,11.78,2
345,84.19,193.17,36.15,72.82,12.01,2
347,89.93,198.72,34.60,74.82,11.54,2
349,92.66,199.47,34.53,76.82,9.73,2
351,96.77,199.47,34.18,78.82,7.16,2
353,99.82,199.43,34.53,80.82,6.96,2
355,89.82,188.16,35.30,82.82,6.44,4
357,78.24,194.17,35.13,84.82,5.55,4
359,80.80,195.38,36.46,86.82,5.39,4
361,82.54,195.38,35.21,87.03,5.87,4
363,84.24,195.38,33.05,89.03,6.06,4
365,85.67,195.38,34.38,91.03,5.08,1
367,89.27,202.49,35.72,93.03,4.50,1
369,92.43,201.25,37.05,95.03,5.06,1
371,95.35,201.09,38.38,97.03,5.13,1
373,97.80,201.09,37.60,96.77,7.21,1
375,97.76,201.09,37.53,98.77,7.17,1
377,94.72,201.03,37.76,100.77,8.32,1
