time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,65.75,4,
23,0.00,0.00,0.00,0.00,66.33,4,
25,0.00,0.00,0.00,0.00,56.95,4,
27,0.00,0.00,0.00,0.00,44.26,4,
29,0.00,0.00,0.00,0.00,25.29,4,-0.96
31,0.00,0.00,0.12,1.39,8.83,4,
33,0.27,1.08,0.28,3.39,20.07,4,
35,0.67,2.68,0.45,5.39,50.77,4,
37,0.00,0.00,0.62,7.39,60.70,4,
39,0.00,0.00,0.78,9.39,64.32,4,4.00
41,0.00,0.00,0.95,11.39,55.06,4,
43,0.00,0.00,1.12,13.39,35.60,11,
45,0.00,0.00,1.28,15.39,29.37,11,
47,0.39,1.56,0.16,1.90,26.05,11,
49,1.17,4.68,0.33,3.90,31.53,11,2.40
51,1.15,4.60,0.52,5.90,39.23,11,
53,1.15,4.60,0.66,7.90,39.22,12,
55,1.13,4.51,0.83,9.90,42.92,12,
57,0.05,0.19,1.09,11.90,34.28,12,
59,1.23,4.93,0.26,3.17,31.32,12,2.54
61,1.31,5.22,0.43,5.17,32.55,12,
63,1.31,5.22,0.71,7.17,37.97,7,
65,1.32,5.26,0.99,9.17,55.16,7,
67,0.17,0.66,1.33,11.17,43.49,7,
69,0.00,0.00,0.00,0.00,37.89,7,2.94
71,0.00,0.00,0.32,1.80,34.12,7,
73,0.62,1.51,0.82,3.80,43.03,10,
75,0.88,3.52,0.55,5.80,49.42,10,
77,0.00,0.00,0.00,0.00,45.43,10,
79,0.00,0.00,0.00,0.00,35.55,10,2.86
81,0.00,0.00,0.09,1.06,33.72,10,
83,1.48,5.90,0.36,3.06,32.37,8,
85,2.73,5.55,0.76,5.06,36.79,8,
87,1.34,5.13,1.31,7.06,38.28,8,
89,1.28,5.13,1.01,6.88,35.34,8,2.93
91,1.28,5.13,0.74,8.88,32.48,8,
93,1.60,5.13,1.00,10.88,29.88,5,
95,2.62,5.64,1.48,12.88,32.02,5,
97,1.81,5.52,2.15,14.88,34.36,5,
99,1.38,5.52,0.77,6.49,32.53,5,3.23
101,1.38,5.52,1.05,8.49,34.99,5,
103,2.10,5.52,1.24,10.49,35.22,16,
105,2.69,5.52,1.48,12.49,41.08,16,
107,1.50,5.52,2.03,14.49,39.78,16,
109,1.46,5.52,1.60,16.49,34.14,16,2.51
111,2.76,5.52,1.97,18.49,32.84,16,
113,2.71,5.52,2.47,20.49,36.31,1,
115,3.72,5.52,3.06,22.49,38.46,1,
117,1.58,5.82,3.72,24.49,34.43,1,
119,1.82,5.79,2.91,26.49,29.09,1,2.03
121,2.54,5.79,3.47,28.49,28.48,1,
123,4.17,12.37,4.07,30.49,27.36,4,
125,4.23,12.10,4.76,32.49,35.86,4,
127,3.75,9.26,5.10,34.49,33.84,4,
129,2.84,5.79,2.56,16.59,29.62,4,2.40
131,4.25,5.79,2.37,18.59,24.11,4,
133,5.04,8.94,3.21,20.59,20.65,3,
135,7.79,17.01,3.83,22.59,25.59,3,
137,7.11,19.15,4.66,24.59,24.58,3,
139,6.07,19.14,4.01,26.59,24.44,3,2.16
141,6.07,19.14,4.11,28.59,25.37,3,
143,8.47,25.56,4.92,30.59,28.26,2,
145,7.78,25.97,5.44,32.59,31.92,2,
147,7.78,25.97,6.20,34.59,33.43,2,
149,9.87,24.20,3.98,17.28,30.94,2,2.71
151,4.19,11.63,4.71,19.45,30.70,2,
153,4.85,11.63,4.82,21.28,24.21,1,
155,6.23,11.63,5.64,23.28,21.73,1,
157,6.47,8.93,5.20,25.28,20.95,1,
159,7.85,14.36,4.03,19.36,20.71,1,2.36
161,8.46,17.05,3.21,21.36,22.71,1,
163,8.45,17.03,3.51,23.36,23.18,3,
165,9.70,17.03,3.83,25.36,26.31,3,
167,10.01,17.53,3.68,17.55,30.24,3,
169,5.45,9.57,4.37,19.55,29.10,3,2.49
171,4.35,11.86,4.58,18.80,25.84,3,
173,4.57,11.85,3.17,17.41,25.57,8,
175,8.62,16.36,3.76,19.41,30.26,8,
177,9.30,18.81,3.98,21.41,31.31,8,
179,8.33,25.57,2.70,14.81,30.63,8,2.51
181,7.70,30.79,2.71,16.81,27.97,8,
183,7.67,30.66,2.73,18.81,22.38,5,
185,9.14,30.66,3.43,20.81,22.19,5,
187,15.14,38.25,4.03,22.81,19.51,5,
189,17.83,43.27,2.80,15.89,18.41,5,2.28
191,17.88,43.11,3.43,16.52,18.80,5,
193,15.52,25.27,4.04,15.79,20.54,6,
195,11.07,22.77,4.89,16.02,24.10,6,
197,11.69,28.43,5.29,14.82,26.49,6,
199,13.36,35.11,6.11,16.82,31.16,6,2.83
201,13.27,34.74,4.49,17.65,33.20,6,
203,9.62,18.33,4.70,19.23,28.62,8,
205,5.86,18.33,5.82,21.23,23.48,8,
207,7.45,18.25,5.46,23.23,19.34,8,
209,8.45,15.35,6.82,22.99,18.49,8,2.18
211,8.66,18.00,7.79,21.05,17.83,8,
213,10.03,22.05,6.69,20.66,18.93,1,
215,10.74,24.94,7.39,22.66,19.98,1,
217,10.74,24.92,8.39,24.66,18.36,1,
219,10.59,24.33,7.22,26.66,19.68,1,2.37
221,5.64,12.32,8.03,28.66,20.90,1,
223,5.89,12.32,8.40,30.66,21.93,14,
225,8.05,16.12,8.86,32.66,25.15,14,
227,8.08,16.36,9.25,31.73,24.31,14,
229,6.67,10.72,10.20,33.73,23.25,14,3.13
231,6.44,9.81,8.29,29.09,23.57,14,
233,5.47,9.42,8.22,31.09,26.15,13,
235,6.74,16.79,6.46,33.09,29.29,13,
237,5.99,18.07,7.13,35.09,29.88,13,
239,5.94,18.07,4.39,31.84,29.84,13,2.77
241,5.94,18.07,4.74,33.84,28.00,13,
243,5.94,18.07,5.07,35.84,24.93,2,
245,6.33,19.62,5.47,37.84,23.96,2,
247,8.55,25.17,6.28,39.84,26.68,2,
249,8.42,23.23,5.83,41.84,28.46,2,3.19
251,2.62,5.71,6.52,43.84,29.15,2,
253,3.61,9.70,5.39,45.84,31.01,3,
255,4.33,12.57,5.32,47.84,33.44,3,
257,3.89,10.81,5.29,49.84,33.95,3,
259,1.53,6.13,2.44,15.63,34.55,3,3.34
261,2.76,11.06,1.94,17.63,34.18,3,
263,2.74,10.94,4.89,29.70,30.86,5,
265,3.05,12.18,5.14,31.70,29.84,5,
267,4.10,16.40,5.90,33.70,29.30,5,
269,2.64,8.33,1.36,11.04,33.86,5,3.22
271,0.78,3.14,1.53,6.67,38.80,5,
273,1.32,5.28,0.62,4.91,40.42,14,
275,1.29,5.17,0.95,6.91,44.69,14,
277,1.45,5.38,1.47,8.91,39.44,14,
279,2.81,11.26,0.99,8.50,33.66,14,2.86
281,2.79,11.16,0.93,10.50,30.03,14,
283,4.55,18.19,1.40,12.50,23.74,12,
