time,value
5,0.02
9,0.00
13,0.04
17,0.02
21,0.02
25,0.05
29,0.03
33,0.02
37,0.01
41,0.02
45,0.03
49,0.02
53,0.03
57,0.08
61,0.04
65,0.05
69,0.03
73,0.10
77,0.03
81,0.05
85,0.03
89,0.08
93,0.07
97,0.06
101,0.05
105,0.08
109,0.04
113,0.08
117,0.03
121,0.08
125,0.03
129,0.06
133,0.07
137,0.08
141,0.10
145,0.10
149,0.16
153,0.12
157,0.06
161,0.18
165,0.06
169,0.15
173,0.07
177,0.14
181,0.08
185,0.20
189,0.22
193,0.17
197,0.06
201,0.26
205,0.16
209,0.07
213,0.19
217,0.08
221,0.18
225,0.10
229,0.13
233,0.10
237,0.17
241,0.03
245,0.08
249,0.08
253,0.18
257,0.07
261,0.09
265,0.06
269,0.15
273,0.14
277,0.08
281,0.18
285,0.08
289,0.19
293,0.07
297,0.22
301,0.10
305,0.17
309,0.11
313,0.17
317,0.13
321,0.10
325,0.19
329,0.19
333,0.14
337,0.17
341,0.13
345,0.23
349,0.21
353,0.17
357,0.11
361,0.19
365,0.11
369,0.26
373,0.22
377,0.31
381,0.13
385,0.21
389,0.11
393,0.17
397,0.20
401,0.19
405,0.09
409,0.17
413,0.10
417,0.06
421,0.06
425,0.05
429,0.21
433,0.05
437,0.17
441,0.13
445,0.07
449,0.05
453,0.09
457,0.05
461,0.13
465,0.07
469,0.13
473,0.11
477,0.09
481,0.13
485,0.03
489,0.12
493,0.04
497,0.09
501,0.05
505,0.22
509,0.07
513,0.10
517,0.16
521,0.23
525,0.06
529,0.15
533,0.12
537,0.10
541,0.05
545,0.15
549,0.07
553,0.26
557,0.15
561,0.08
565,0.18
569,0.07
573,0.21
577,0.26
581,0.16
585,0.20
589,0.10
593,0.22
597,0.06
601,0.16
605,0.12
609,0.20
613,0.14
617,0.19
621,0.21
625,0.24
629,0.13
633,0.24
637,0.21
641,0.26
645,0.16
649,0.34
653,0.33
657,0.37
661,0.14
665,0.24
669,0.24
673,0.26
677,0.30
681,0.15
685,0.21
689,0.13
693,0.24
697,0.27
701,0.15
705,0.23
709,0.08
713,0.18
717,0.13
721,0.16
725,0.11
729,0.28
733,0.15
737,0.29
741,0.14
745,0.23
749,0.24
753,0.32
757,0.18
761,0.08
765,0.10
769,0.44
773,0.12
777,0.16
781,0.07
785,0.03
789,0.19
793,0.06
797,0.06
801,0.06
805,0.08
809,0.06
813,0.06
817,0.06
821,0.08
825,0.05
829,0.12
833,0.16
837,0.18
841,0.06
845,0.10
849,0.05
853,0.18
857,0.34
861,0.27
865,0.09
869,0.08
873,0.13
877,0.34
881,0.11
885,0.12
889,0.14
893,0.16
897,0.22
901,0.13
905,0.25
909,0.10
913,0.29
917,0.11
921,0.25
925,0.12
929,0.19
933,0.21
937,0.11
941,0.20
945,0.21
949,0.16
953,0.10
957,0.24
961,0.19
965,0.20
969,0.25
973,0.36
977,0.27
981,0.09
985,0.22
989,0.21
993,0.09
997,0.25
