time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.20
13,0.00,0.00,0.00,0.00,0.00,56.80
15,0.00,0.00,0.00,0.00,0.00,58.00
17,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,57.04
23,0.00,0.00,0.00,0.00,0.00,51.50
25,0.00,0.00,0.00,0.00,0.00,41.66
27,1.64,0.00,0.00,1.60,0.00,31.12
29,4.94,0.00,0.00,3.60,0.00,25.17
31,11.58,0.00,0.00,5.60,1.70,22.74
33,11.64,4.76,0.00,7.60,3.70,27.20
35,8.98,0.00,0.00,9.60,5.70,42.45
37,0.00,0.00,0.00,9.48,6.65,51.23
39,0.00,0.00,0.00,0.00,4.97,53.53
41,0.00,0.00,0.00,0.00,0.00,49.80
43,0.00,0.00,0.00,0.49,0.00,41.00
45,2.11,0.00,0.00,2.49,0.00,32.50
47,6.82,0.00,0.00,4.49,0.00,31.47
49,11.05,0.00,0.00,6.49,0.97,32.09
51,10.98,4.63,0.00,8.49,2.97,30.89
53,10.98,4.82,0.00,10.49,4.97,28.93
55,13.17,0.00,0.00,12.49,6.97,26.67
57,16.68,0.00,1.89,14.49,2.55,25.50
59,16.61,0.00,3.89,16.49,0.00,27.36
61,16.61,0.00,5.89,18.49,0.85,24.75
63,16.61,0.00,7.89,20.49,1.62,26.63
65,16.61,0.00,9.89,22.49,1.77,30.87
67,16.61,0.00,11.89,24.49,0.00,32.97
69,16.61,0.00,13.89,26.49,0.00,34.88
71,16.61,0.00,15.89,28.49,0.00,34.27
73,17.76,0.00,17.89,30.49,0.00,32.23
75,23.69,0.00,19.89,32.49,0.00,26.69
77,23.56,0.00,21.89,34.49,0.47,19.68
79,23.56,3.42,23.89,36.49,2.47,20.07
81,24.30,10.78,25.89,38.49,4.47,16.29
83,30.37,11.13,27.89,40.49,6.47,15.98
85,30.20,17.12,29.89,41.35,8.47,21.25
87,14.80,23.58,31.89,14.79,10.47,21.86
89,0.00,23.41,0.00,16.79,12.47,22.59
91,0.00,23.41,0.00,10.02,14.47,21.41
93,0.00,23.41,0.00,6.39,16.47,20.20
95,1.75,23.41,0.00,3.98,18.47,16.75
97,5.39,23.41,0.00,5.98,20.47,11.44
99,5.33,23.41,0.00,7.98,22.47,4.56
101,9.96,23.41,0.00,9.98,24.47,0.71
103,20.75,23.41,0.00,11.98,26.47,0.00
105,22.88,23.41,0.00,13.98,28.47,0.61
107,22.87,23.41,0.00,15.98,30.47,9.11
109,22.87,20.78,0.00,17.98,30.19,18.64
111,22.87,0.00,0.00,19.98,28.72,19.49
113,22.87,1.43,0.00,21.98,28.25,20.38
115,22.87,5.17,0.00,23.98,30.25,22.97
117,19.16,5.10,0.00,20.04,32.25,33.56
119,0.00,5.10,0.00,21.33,34.25,31.52
121,1.93,5.10,0.00,22.04,36.25,30.41
123,7.89,5.10,0.00,24.04,38.25,26.63
125,9.81,10.12,0.00,26.04,40.25,26.69
127,9.80,11.93,0.00,28.04,42.25,26.80
129,9.80,11.92,0.00,30.04,44.25,27.90
131,13.80,9.23,0.00,32.04,46.25,29.13
133,16.66,0.00,0.00,34.04,10.67,28.41
135,18.88,0.00,0.00,36.04,2.20,24.46
137,22.52,0.00,0.00,38.04,0.00,16.95
139,23.56,0.00,0.00,40.04,0.00,12.13
141,31.49,0.00,0.74,42.04,0.00,8.82
143,38.47,0.00,2.74,44.04,0.00,12.11
145,47.96,0.00,4.74,46.04,0.00,13.34
147,47.98,0.00,6.74,48.04,0.00,14.33
149,47.98,0.00,8.74,30.45,0.00,13.27
151,47.98,0.00,10.74,22.77,0.00,12.43
153,52.58,0.00,12.74,19.19,0.00,16.25
