time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,1.74,0.00,24.50
19,0.00,0.00,0.00,3.74,0.00,60.00
21,0.00,0.00,0.00,2.66,0.00,48.80
23,0.00,0.00,0.00,0.00,0.00,57.50
25,0.00,0.00,0.00,0.00,0.00,65.50
27,0.00,0.00,0.00,0.00,0.00,60.35
29,0.00,0.00,0.00,0.00,0.00,61.65
31,0.00,0.00,0.00,0.00,0.00,49.85
33,0.00,0.00,0.00,0.00,0.00,39.35
35,0.00,0.00,0.00,1.19,0.00,31.70
37,3.57,0.00,0.00,3.19,0.00,21.85
39,5.10,0.00,0.00,5.19,0.00,11.45
41,5.09,0.00,0.00,7.19,0.00,3.10
43,5.09,2.33,0.00,9.19,1.72,15.87
45,5.09,5.36,0.00,11.19,3.72,19.10
47,5.09,5.33,0.00,13.19,5.72,21.47
49,5.09,5.33,0.00,15.19,7.72,21.20
51,5.09,5.33,0.00,17.19,9.72,27.25
53,5.09,5.33,0.00,19.19,11.72,30.96
55,5.09,5.33,0.00,21.19,13.72,31.28
57,5.09,4.99,0.00,23.19,15.72,34.88
59,5.09,0.00,0.00,25.19,17.72,38.90
61,5.09,0.00,0.00,27.19,3.97,44.58
63,5.09,0.00,0.00,29.19,0.00,44.23
65,5.09,0.00,0.00,31.19,0.00,36.20
67,5.09,0.00,0.00,33.19,0.14,29.37
69,7.83,3.77,0.00,35.19,2.14,22.31
71,18.69,4.70,0.00,37.19,4.14,14.23
73,19.09,4.69,0.00,39.19,6.14,9.43
75,19.85,7.44,0.00,41.19,8.14,10.23
77,25.46,11.10,0.00,11.95,10.14,18.23
79,4.76,11.06,0.00,11.79,12.14,27.95
81,0.00,11.06,0.00,7.85,14.14,31.24
83,0.00,11.06,0.00,5.05,16.14,29.20
85,0.00,11.06,0.00,0.00,18.14,29.12
87,0.00,11.06,0.00,0.00,20.14,23.60
89,0.00,11.06,0.00,0.00,22.14,15.30
91,0.00,11.06,0.00,0.00,24.14,3.90
93,0.00,11.38,0.74,0.00,26.14,0.43
95,0.00,16.81,0.00,0.00,28.14,10.07
97,0.00,16.57,0.00,0.00,30.14,12.82
99,0.00,16.57,0.00,0.00,32.14,24.14
101,0.00,16.57,0.00,0.00,34.14,25.34
103,0.00,16.57,0.00,0.00,36.14,25.56
105,0.00,16.57,0.00,0.00,38.14,22.92
107,0.00,16.57,0.00,0.00,40.14,15.94
109,0.00,16.57,0.00,0.00,42.14,14.02
111,0.64,16.57,0.00,1.93,44.14,16.99
113,5.80,16.57,0.07,3.93,46.14,26.06
115,12.60,16.55,2.07,5.93,48.14,34.20
117,12.35,6.29,4.07,7.93,43.32,38.01
119,12.35,0.00,6.07,9.93,27.71,34.91
121,12.35,0.00,8.07,11.93,0.00,29.17
123,12.35,0.00,10.07,13.93,0.00,25.67
125,17.65,0.00,12.07,15.93,0.00,28.20
127,25.44,0.00,14.07,17.93,0.00,25.31
129,25.17,0.00,16.07,19.93,1.08,20.53
131,25.17,8.87,18.07,21.93,4.10,24.54
133,25.17,16.93,20.07,23.93,6.10,23.46
135,25.17,16.86,22.07,25.93,8.10,24.91
137,25.17,16.86,24.07,27.93,10.10,20.10
139,31.72,16.86,26.07,29.93,12.10,14.85
141,42.76,16.86,28.07,31.93,14.10,8.91
143,46.60,16.86,30.07,33.93,16.10,3.82
145,53.84,16.86,32.07,35.93,18.10,4.42
147,64.19,16.86,34.07,37.93,20.10,6.48
149,70.47,16.86,36.07,27.61,22.10,9.15
151,70.38,16.86,14.81,29.61,24.10,12.71
153,70.38,16.86,16.81,28.97,26.10,21.18
155,70.38,16.86,18.81,14.69,28.10,22.62
157,73.23,16.86,17.51,16.69,30.10,21.68
159,75.35,16.86,19.51,18.69,32.10,17.85
161,16.78,16.86,0.00,20.69,34.10,10.36
163,15.86,16.86,0.00,22.69,36.10,7.81
165,25.52,16.86,0.00,24.69,38.10,6.77
167,30.87,16.86,0.00,26.69,40.10,6.47
169,30.75,18.78,0.00,28.69,42.10,5.20
171,30.75,23.85,0.00,30.69,44.10,9.34
173,35.85,28.75,0.00,32.69,43.76,13.74
175,37.24,4.10,0.00,34.69,16.44,16.21
177,37.24,4.56,0.00,36.69,18.44,15.73
179,37.24,13.98,0.00,38.69,20.44,14.17
181,37.24,17.40,0.00,40.69,22.44,13.28
183,37.24,17.36,0.00,42.69,24.44,12.53
185,37.24,17.36,0.00,44.69,26.44,12.25
187,42.50,23.05,0.00,46.69,28.44,13.73
189,49.18,23.76,0.00,48.69,30.44,12.43
191,49.19,23.76,1.24,50.69,32.44,9.26
193,49.19,23.76,3.24,52.69,34.44,5.22
195,56.89,23.76,5.24,54.69,36.44,2.89
197,63.54,23.76,7.24,53.53,38.44,4.89
199,71.88,23.76,9.24,53.75,40.44,10.03
201,73.67,23.76,11.24,54.03,42.44,16.60
203,73.66,23.76,13.24,54.81,44.44,18.41
205,73.65,23.76,15.24,39.42,46.44,15.25
207,73.17,23.76,17.24,41.42,48.44,13.75
209,39.26,23.76,19.24,43.42,50.44,10.11
211,20.77,23.76,21.24,45.42,52.44,9.79
213,26.31,23.76,23.24,47.42,54.44,7.46
215,34.17,23.76,25.24,49.42,56.44,6.69
217,35.78,27.87,27.24,51.42,58.44,8.67
219,35.77,34.32,29.24,53.42,60.44,10.27
221,35.77,40.02,31.24,55.42,62.44,11.76
223,35.77,51.17,33.24,57.42,64.44,10.72
225,35.77,58.79,35.24,59.42,60.44,10.23
227,35.77,62.31,37.24,61.42,59.46,6.93
229,35.77,64.46,39.24,63.42,44.42,8.70
231,35.77,74.98,41.24,65.42,30.77,10.24
233,35.77,81.62,43.24,67.42,21.45,12.47
235,35.77,81.24,45.24,69.42,22.92,14.03
237,35.77,15.97,47.24,71.42,22.19,8.54
239,39.33,1.30,49.24,73.42,21.23,9.72
241,47.14,10.04,51.24,56.62,23.23,13.55
243,49.10,11.49,53.24,47.61,25.23,12.37
245,55.55,11.49,0.00,49.61,27.23,9.31
247,55.10,14.48,0.00,51.61,29.23,7.93
249,52.45,17.73,0.00,53.61,31.23,6.99
251,18.12,17.71,0.00,55.61,33.23,5.00
253,25.53,17.71,0.00,57.61,35.23,9.77
255,35.52,19.93,0.00,59.61,37.23,10.19
257,36.88,24.59,0.00,61.61,39.23,10.66
259,36.88,24.52,0.00,63.61,41.23,9.12
261,36.88,24.52,0.00,65.61,43.23,5.62
263,36.88,24.52,0.00,67.61,45.23,2.36
265,37.27,24.52,0.00,69.61,47.23,0.33
267,49.02,24.52,0.00,71.61,49.23,3.26
269,49.86,24.52,0.00,73.61,51.23,4.03
271,49.86,24.52,0.00,75.61,53.23,4.72
273,49.86,24.52,0.00,77.61,55.23,9.35
275,49.86,24.52,0.00,79.61,57.23,9.39
277,49.86,24.52,0.00,80.48,59.23,9.72
279,49.86,24.52,0.00,81.31,61.23,8.89
281,54.72,24.52,0.00,50.34,63.23,9.47
283,55.40,24.52,0.00,50.63,65.23,8.39
285,51.55,24.52,0.00,43.87,67.23,11.33
287,8.41,24.52,0.00,45.87,69.23,12.59
289,15.58,24.19,0.00,47.87,64.15,16.00
291,21.74,0.00,0.00,49.87,57.14,14.70
293,24.57,0.92,0.00,51.87,40.75,9.01
295,24.55,5.88,0.00,53.87,42.75,4.01
297,24.55,12.11,0.00,55.87,44.75,6.27
299,26.24,11.91,0.00,57.87,46.75,11.34
301,30.78,11.91,0.00,59.87,48.75,17.01
303,30.70,11.91,0.00,61.87,50.75,17.25
305,30.70,11.91,0.00,63.87,52.75,17.25
307,30.70,11.91,0.00,65.87,54.75,17.82
309,30.70,11.91,0.00,67.87,56.75,17.31
311,30.70,11.91,0.00,69.87,58.75,15.98
313,32.74,15.41,0.00,71.87,60.75,16.64
315,41.02,17.87,1.00,73.87,62.75,16.57
317,42.77,17.86,3.00,75.87,64.75,16.95
319,42.76,17.86,5.00,77.87,66.75,13.98
321,42.76,17.86,7.00,79.87,68.75,11.93
323,42.76,25.55,9.00,81.87,70.75,8.76
325,42.76,33.34,11.00,83.87,72.75,9.99
327,47.64,37.10,13.00,85.87,74.75,10.21
329,48.95,37.04,15.00,64.69,76.75,9.44
331,48.95,41.66,17.00,64.93,78.75,9.24
333,49.94,43.85,19.00,53.60,80.75,8.09
335,54.28,43.85,21.00,37.72,82.75,8.49
337,5.26,43.85,23.00,25.34,84.75,9.33
339,0.00,43.85,25.00,4.81,86.75,9.35
341,1.16,43.85,15.66,6.81,88.75,11.64
343,5.61,43.85,17.66,8.81,90.75,18.14
345,15.60,43.85,19.66,10.81,58.50,20.34
347,16.66,43.85,21.66,12.81,35.48,23.06
349,16.65,26.04,23.66,14.81,28.17,25.37
351,16.65,0.00,25.66,16.81,29.21,28.50
353,16.65,0.00,27.66,18.81,27.98,24.76
355,16.54,2.08,0.00,20.81,23.36,18.76
357,14.97,7.03,0.00,22.81,25.36,11.84
359,12.78,16.60,0.00,24.81,27.36,6.17
361,18.52,17.26,0.00,26.81,29.36,2.90
363,18.31,17.26,0.00,28.81,31.36,6.07
365,18.31,21.60,0.00,30.81,33.36,12.36
367,18.31,24.10,0.00,32.81,35.36,14.09
369,18.31,24.09,0.00,34.81,37.36,18.80
371,18.31,24.09,0.00,36.81,39.36,20.47
373,18.31,24.09,0.00,38.81,41.36,19.56
375,18.30,24.09,0.00,40.81,43.36,15.62
377,7.90,24.81,0.00,38.96,45.36,18.05
379,0.00,33.64,0.00,25.05,47.36,15.86
381,0.00,37.43,1.30,0.00,49.36,17.81
383,0.00,37.38,3.30,0.00,51.36,22.64
385,2.49,37.38,5.30,0.00,33.02,21.95
387,0.00,37.18,7.30,1.39,33.23,24.97
389,6.79,3.60,9.30,3.39,25.03,23.23
391,11.07,0.00,11.30,5.39,13.91,26.19
393,16.03,0.63,13.30,7.39,13.70,27.65
395,15.74,5.61,0.00,9.39,15.70,25.13
397,13.99,5.43,0.00,11.39,17.70,18.55
399,11.49,8.14,0.00,13.39,19.70,11.77
401,10.55,11.72,0.00,15.39,21.70,5.57
403,14.12,11.67,0.00,17.39,23.70,1.75
405,17.40,11.67,0.00,19.39,25.70,6.27
407,23.51,11.67,1.09,21.39,27.70,7.56
409,23.34,11.67,3.09,23.39,29.70,9.23
411,23.34,11.67,5.09,25.39,31.70,11.80
413,21.83,11.67,7.09,24.39,33.70,17.52
415,0.00,11.67,9.09,15.54,35.70,15.15
417,0.00,11.67,11.09,0.00,37.70,24.08
419,0.00,11.67,0.00,0.20,39.70,24.60
421,0.00,11.67,0.00,2.20,41.70,19.70
423,0.00,11.67,0.00,4.20,43.70,24.74
425,4.82,11.67,0.00,6.20,45.70,22.94
427,5.39,11.67,0.00,8.20,47.70,30.50
429,5.39,11.67,0.00,10.20,49.70,32.00
431,5.39,11.67,1.52,12.20,51.70,27.79
433,11.36,11.67,3.52,14.20,53.70,24.79
435,12.08,11.67,5.52,16.20,55.70,19.59
437,15.80,11.67,7.52,18.20,57.70,13.24
439,18.39,11.67,9.52,20.20,59.70,5.92
441,18.37,14.77,11.52,22.20,61.70,5.98
443,20.05,24.69,13.52,24.20,63.70,5.96
445,24.52,24.42,15.52,26.20,65.70,6.54
447,24.42,24.42,17.52,28.20,67.70,6.49
449,24.42,24.42,19.52,30.20,69.70,12.52
451,24.42,24.42,21.52,32.20,71.70,18.75
453,24.42,21.68,23.52,34.20,57.68,19.88
455,24.42,0.00,25.52,36.20,15.81,17.85
457,24.42,1.16,27.52,38.20,15.45,15.06
459,24.42,8.91,29.52,40.20,17.45,14.77
461,20.48,11.42,31.52,26.21,19.45,20.77
463,0.00,11.41,0.12,28.21,21.45,25.78
465,0.00,11.41,2.12,23.85,23.45,29.43
