time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67
17,0.00,1.50,0.75,1.50,0.00,1.95,1.81,1.25,1.61,1.95,38.82
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.20
21,0.00,5.35,2.68,5.35,0.30,0.00,5.81,2.04,2.53,5.81,38.12
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.74
25,0.00,5.35,2.68,5.35,0.00,0.00,9.81,3.27,4.21,9.81,28.50
27,0.00,5.35,2.68,5.35,0.00,0.00,11.81,3.94,5.06,11.81,15.91
29,0.00,5.35,2.68,5.35,0.00,0.00,13.81,4.60,5.92,13.81,15.48
31,0.00,10.64,5.32,10.64,0.00,0.75,15.81,5.52,7.10,15.81,21.57
33,5.35,10.37,7.86,10.37,0.00,2.75,17.81,6.85,8.81,17.81,28.05
35,5.35,10.37,7.86,10.37,0.00,4.75,19.81,8.19,10.53,19.81,29.11
37,5.35,10.37,7.86,10.37,0.00,6.75,21.81,9.52,12.24,21.81,28.73
39,5.35,10.37,7.86,10.37,0.00,8.75,23.81,10.85,13.96,23.81,25.11
41,5.35,10.37,7.86,10.37,0.00,10.75,25.81,12.19,15.67,25.81,24.54
43,5.35,10.37,7.86,10.37,0.00,12.75,27.81,13.52,17.38,27.81,18.52
45,5.35,15.56,10.46,15.56,0.00,14.75,29.81,14.85,19.10,29.81,12.61
47,7.72,16.56,12.14,16.56,0.00,16.75,31.81,16.19,20.81,31.81,9.47
49,14.15,16.56,15.36,16.56,0.00,18.75,33.81,17.52,22.53,33.81,7.39
51,16.00,16.56,16.28,16.56,0.00,20.75,35.81,18.85,24.24,35.81,4.33
53,15.99,16.56,16.28,16.56,0.00,22.75,37.81,20.19,25.96,37.81,1.65
55,15.99,16.96,16.47,16.96,0.00,24.75,39.81,21.52,27.67,39.81,0.17
57,15.99,23.88,19.93,23.88,0.00,26.75,41.81,22.85,29.38,41.81,0.00
59,15.99,23.66,19.83,23.66,0.00,28.75,43.81,24.19,31.10,43.81,0.00
61,15.99,23.66,19.83,23.66,0.00,30.75,45.81,25.52,32.81,45.81,5.35
