time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,56.90
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,24.25
21,0.00,0.00,0.00,0.00,0.00,20.43
23,4.19,0.00,0.00,0.00,0.00,17.77
25,11.01,0.00,0.00,0.00,0.00,19.03
27,10.88,0.00,0.00,0.00,0.00,18.57
29,10.88,0.00,0.00,0.00,0.00,34.73
31,6.82,0.00,0.00,10.77,0.00,44.85
33,0.00,0.00,0.00,11.28,0.00,44.25
35,0.00,0.00,0.00,11.28,0.00,41.00
37,0.00,0.00,0.00,11.28,0.00,35.25
39,0.00,1.77,0.00,11.28,0.00,35.20
41,0.00,11.02,0.00,11.28,0.00,28.67
43,0.00,10.74,0.00,11.28,0.00,23.33
45,2.70,10.74,0.00,11.28,0.00,27.48
47,4.50,10.74,0.00,11.28,0.00,23.95
49,4.48,10.74,0.00,11.28,0.00,19.32
51,4.48,10.74,0.00,11.28,0.00,22.60
53,4.48,15.38,0.00,11.28,0.00,23.62
55,4.48,16.57,0.00,11.28,0.00,20.02
57,4.48,16.57,0.00,11.28,0.00,27.92
59,4.48,14.56,0.00,11.28,24.99,29.62
61,4.48,0.00,0.00,11.28,24.99,31.07
63,4.48,0.00,0.00,11.28,6.98,32.77
65,4.48,0.00,0.00,11.28,6.98,40.43
67,7.96,0.00,0.00,11.28,6.98,37.20
69,11.01,0.00,0.00,11.28,6.98,33.87
71,10.99,0.00,0.00,11.28,6.98,32.86
73,10.99,2.80,0.00,11.28,6.98,37.14
75,10.99,0.00,0.00,11.28,6.21,37.73
77,10.99,0.00,0.00,11.28,0.68,36.32
79,10.99,0.00,0.00,11.28,0.45,35.40
81,10.99,0.00,0.00,11.28,1.32,29.32
83,10.99,0.00,0.00,11.28,1.32,27.45
85,10.99,0.00,0.00,11.28,1.32,26.46
87,13.52,0.00,0.00,44.85,1.32,26.70
89,7.71,0.00,0.00,24.04,1.32,35.30
91,0.00,2.34,0.00,6.22,1.32,35.08
93,0.00,5.33,6.08,6.22,1.32,31.13
95,0.00,5.28,6.08,6.22,1.32,27.13
97,0.00,5.28,6.08,6.22,1.32,20.03
99,0.00,11.97,6.08,6.22,1.32,22.38
101,0.00,12.06,6.08,6.22,1.32,19.73
103,0.00,12.06,6.08,6.22,1.32,17.27
105,3.91,12.06,6.08,6.22,1.32,23.22
107,4.55,12.06,6.08,6.22,1.32,20.56
109,4.55,12.06,6.08,6.22,1.32,20.72
111,4.55,9.93,6.08,6.22,22.81,22.52
113,4.55,0.00,6.08,6.22,16.59,24.65
115,4.55,0.00,6.08,6.22,3.67,24.10
117,4.55,0.00,6.08,6.22,3.67,22.25
119,4.55,0.00,6.08,6.22,3.67,17.10
121,4.55,0.00,6.08,6.22,2.54,0.00
123,4.55,0.00,6.08,6.22,2.54,0.00
125,4.47,0.00,6.08,6.22,2.54,46.90
127,0.00,0.00,6.08,25.34,2.54,55.00
129,0.00,0.00,6.08,25.34,2.54,56.15
131,0.00,0.00,6.08,25.34,2.54,58.57
133,0.00,0.00,6.08,25.34,2.54,58.97
135,0.00,0.00,6.08,25.34,2.54,56.40
137,0.00,0.00,6.08,25.34,2.54,53.04
139,0.00,0.00,6.08,25.34,2.54,51.42
141,0.00,0.00,2.55,25.34,2.54,44.90
143,0.00,0.00,2.55,25.34,2.54,36.12
145,0.00,0.00,2.55,25.34,2.54,35.62
147,2.85,0.00,2.55,25.34,4.16,29.24
149,10.70,0.00,2.55,25.34,4.16,30.12
151,17.09,0.00,2.55,25.34,4.16,27.23
153,17.14,0.00,2.55,25.34,4.16,28.76
