time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.06,13
5,0.00,0.00,0.00,0.00,57.53,13
7,0.00,0.00,0.00,0.00,57.34,13
9,0.00,0.00,0.00,0.00,62.16,13
11,0.00,0.00,0.00,0.00,61.70,13
13,0.00,0.00,0.00,0.00,53.78,11
15,0.00,0.00,0.00,0.00,48.73,11
17,0.00,0.00,0.11,1.32,46.24,11
19,1.05,4.19,0.30,3.32,45.82,11
21,1.32,5.28,0.44,5.32,47.87,11
23,1.32,5.28,0.75,7.32,47.89,15
25,1.53,5.18,1.06,9.32,50.53,15
27,0.00,0.00,1.04,11.32,49.97,15
29,0.00,0.00,0.42,3.10,45.80,15
31,2.32,5.74,0.54,3.45,39.16,15
33,2.56,5.51,0.95,5.45,27.41,6
35,4.56,10.16,1.35,7.45,26.27,6
37,4.18,11.60,2.36,9.45,30.89,6
39,5.16,11.60,2.78,10.53,35.04,6
41,5.35,11.60,2.29,12.53,36.45,6
43,5.35,11.60,2.75,14.53,40.21,4
45,5.35,11.60,3.20,16.53,42.87,4
47,4.55,8.42,3.73,18.53,40.07,4
49,2.45,4.94,4.00,16.18,37.49,4
51,4.48,8.15,3.01,18.18,36.22,4
53,5.33,9.86,3.78,20.18,33.39,3
55,6.45,11.16,4.35,22.18,31.01,3
57,3.63,7.54,5.06,24.18,32.37,3
59,2.71,5.66,2.41,9.92,34.76,3
61,5.31,10.97,2.24,10.43,34.44,3
63,5.41,10.85,2.31,12.43,32.76,4
65,5.39,10.85,2.81,14.43,33.20,4
67,5.09,9.73,3.73,16.43,25.69,4
69,3.27,5.66,3.54,18.43,25.30,4
71,3.89,5.66,3.33,20.43,29.26,4
73,5.39,9.59,3.94,22.43,31.06,3
75,6.79,11.74,4.75,24.43,33.19,3
77,6.14,8.47,5.70,26.43,38.36,3
79,3.95,5.66,5.88,28.43,38.15,3
81,3.95,5.66,5.22,30.43,37.29,3
83,3.95,5.66,6.00,32.43,35.30,4
85,4.72,8.14,6.62,34.43,37.91,4
87,4.67,11.53,7.60,36.43,40.23,4
89,4.91,11.50,6.35,38.43,41.72,4
91,5.42,11.50,6.65,40.43,40.41,4
93,5.42,11.50,7.01,42.43,35.90,2
95,6.11,11.50,7.84,44.43,32.28,2
97,7.71,11.26,9.08,46.43,29.31,2
99,7.59,16.32,8.70,48.43,26.55,2
101,8.30,17.19,8.47,50.43,26.54,2
103,10.98,22.87,9.89,52.43,23.17,1
105,13.61,27.11,11.22,54.43,19.78,1
107,15.16,30.09,12.56,56.43,18.49,1
109,16.44,31.20,8.56,23.02,16.21,1
111,18.12,36.51,9.23,25.02,12.60,1
113,18.89,36.27,8.67,27.02,11.38,6
115,19.80,38.00,9.70,29.02,15.41,6
117,23.27,48.05,9.43,31.02,18.15,6
119,24.83,48.53,10.36,33.02,21.46,6
121,25.91,48.52,11.01,35.02,24.71,6
123,23.94,40.90,12.02,37.02,26.47,4
125,13.72,37.97,11.10,39.02,27.25,4
127,14.47,37.97,10.94,41.02,27.65,4
129,18.26,42.18,10.41,43.02,27.92,4
131,19.40,44.61,9.01,45.02,26.41,4
133,20.31,44.60,9.86,47.02,23.79,3
135,22.93,49.53,10.45,49.02,21.65,3
137,25.43,51.80,11.04,51.02,23.55,3
139,30.77,60.50,10.47,43.42,25.30,3
141,24.53,70.10,9.61,44.06,27.24,3
143,25.08,77.94,9.56,41.36,25.76,2
145,25.02,77.70,9.67,38.99,22.25,2
147,25.39,77.70,10.86,40.99,20.37,2
149,23.35,77.50,10.85,42.99,19.42,2
151,25.51,83.49,10.83,44.99,20.49,2
153,30.20,86.24,10.38,46.99,21.81,3
155,19.97,42.73,11.70,48.99,21.39,3
157,20.55,38.95,13.05,50.99,22.71,3
159,20.48,38.90,12.27,47.33,22.45,3
161,20.45,38.79,12.23,32.82,20.36,3
163,15.28,27.41,12.67,33.14,19.46,8
165,17.88,27.41,13.29,35.14,18.28,8
167,20.61,27.41,13.55,33.99,18.35,8
169,19.84,27.39,14.41,35.99,16.72,8
171,12.53,25.96,13.18,37.99,17.76,8
173,12.98,29.40,13.91,39.99,16.77,5
175,12.94,29.34,14.40,41.99,19.40,5
177,14.07,29.34,15.40,43.99,23.32,5
