time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,0.00,0.00,11.85
19,3.89,0.00,0.00,0.00,0.00,2.40
21,8.46,0.00,0.00,0.00,0.00,0.00
23,10.99,0.00,0.00,0.00,0.00,0.00
25,10.97,0.00,0.00,0.00,0.00,17.17
27,10.97,0.00,0.00,0.00,0.00,20.00
29,10.97,0.00,0.00,0.00,0.00,22.60
31,10.97,0.00,0.00,0.00,0.00,29.58
33,10.97,0.00,0.00,0.00,0.00,27.25
35,10.97,0.00,0.00,0.00,0.00,21.55
37,10.97,0.00,0.00,0.00,0.00,17.02
39,12.76,0.00,0.00,0.00,0.00,15.03
41,17.56,0.00,0.00,0.00,0.00,17.40
43,17.45,0.00,0.00,27.37,0.00,19.55
45,5.86,0.00,0.00,26.49,0.00,8.50
47,0.00,1.49,0.00,10.37,0.00,0.60
49,0.00,5.42,0.00,10.37,0.00,0.00
51,0.00,5.33,0.00,10.37,0.00,26.10
53,0.00,5.33,0.00,10.37,0.00,30.85
55,0.00,5.33,0.00,10.37,0.00,31.95
57,0.00,5.33,0.00,10.37,0.00,31.80
59,0.00,5.33,0.00,10.37,0.00,24.45
61,0.00,4.99,0.00,10.37,0.00,47.53
63,0.00,0.00,0.00,10.37,17.35,49.35
65,0.00,0.00,0.00,10.37,2.44,56.53
67,0.00,0.00,0.00,10.37,2.44,56.07
69,0.00,0.00,0.00,10.37,2.44,56.70
71,0.00,0.00,0.00,10.37,2.44,54.72
73,0.00,0.00,0.00,10.37,2.44,44.74
75,0.00,0.00,0.00,10.37,1.42,40.06
77,0.33,0.00,0.00,10.37,1.42,35.04
79,10.23,0.00,0.00,10.37,1.42,32.96
81,12.50,0.00,0.00,10.37,1.42,22.92
83,12.49,0.00,0.00,10.37,1.42,12.96
85,12.49,0.29,0.00,10.37,1.42,6.60
87,19.20,5.16,0.00,10.37,1.42,4.28
89,19.30,4.94,0.00,10.37,1.42,9.15
91,19.30,4.94,0.00,10.37,1.42,15.99
93,25.90,4.94,0.00,10.37,1.42,16.97
95,31.77,4.94,0.00,10.37,1.42,16.76
97,31.67,4.94,0.00,10.37,1.42,15.54
99,31.67,4.94,0.00,10.37,1.42,9.76
101,31.67,4.94,0.00,10.37,1.42,7.59
103,32.37,4.94,0.00,10.37,1.42,4.56
105,38.04,4.94,0.00,10.37,1.42,1.49
107,37.87,5.88,0.00,10.37,1.42,0.11
109,37.87,10.60,0.00,10.37,1.42,0.00
111,37.87,10.46,0.00,10.37,1.42,5.40
113,37.87,10.46,0.00,10.37,1.42,6.74
115,37.87,10.46,0.00,10.37,1.42,13.41
117,37.87,10.46,0.00,10.37,1.42,14.26
119,37.87,10.46,0.00,10.37,1.42,14.21
121,37.87,10.46,0.00,46.70,1.42,13.45
123,37.87,10.46,0.00,47.03,1.42,13.30
125,26.16,10.46,0.00,41.86,1.42,13.50
127,0.00,10.46,0.00,38.54,1.42,18.67
129,0.00,10.46,0.00,38.54,1.42,20.30
131,0.00,10.46,26.09,38.54,1.42,29.38
133,0.00,10.46,26.09,8.49,1.42,39.65
135,0.78,8.51,26.09,8.49,51.69,47.42
137,1.91,0.00,26.09,8.49,33.89,45.13
139,0.00,0.00,26.09,8.49,33.89,38.40
141,0.00,0.00,26.09,8.49,33.89,33.40
143,2.30,0.00,26.09,8.49,33.89,25.82
145,14.08,0.00,26.09,8.49,33.89,22.82
147,17.37,0.00,26.09,8.49,1.59,29.11
149,17.34,0.00,26.09,8.49,1.24,29.63
151,17.34,0.00,26.09,8.49,1.24,32.77
153,17.34,0.00,26.09,8.49,1.24,33.76
155,17.34,0.00,26.09,8.49,1.24,29.57
157,17.34,0.00,26.09,8.49,1.24,26.10
159,19.64,0.00,26.09,8.49,1.24,24.24
161,28.74,0.00,26.09,8.49,1.24,19.60
163,37.33,0.00,26.09,8.49,1.24,13.25
165,38.76,0.00,26.09,8.49,1.24,6.43
167,45.71,0.00,26.09,8.49,1.24,2.05
169,52.51,0.00,42.12,8.49,1.24,4.47
171,62.18,0.00,42.12,8.49,1.24,6.13
173,62.55,0.00,42.12,8.49,1.24,7.12
175,62.55,0.00,42.12,8.49,1.24,10.87
177,62.55,0.00,42.12,8.49,1.24,13.14
179,62.55,0.00,42.12,8.49,1.24,16.09
181,62.34,0.00,42.12,8.49,1.24,13.42
183,67.21,0.00,42.12,8.49,1.24,10.53
185,65.86,0.00,42.12,8.49,1.24,6.37
187,64.73,0.00,42.12,46.53,1.24,3.01
189,73.60,0.00,42.12,46.52,1.24,4.31
191,80.75,0.00,33.68,46.52,1.24,6.32
193,81.75,0.00,34.16,46.52,1.24,9.29
195,81.75,0.00,34.16,35.08,1.24,15.64
197,81.75,0.00,34.16,32.20,1.24,19.95
199,81.63,0.00,34.16,31.75,1.24,29.17
201,28.11,0.00,34.16,31.22,1.24,37.12
203,0.00,0.00,34.16,31.22,1.24,43.65
205,0.00,0.00,34.16,31.22,21.78,42.62
207,0.00,0.00,34.16,31.22,16.84,38.22
209,3.12,0.00,34.16,31.22,17.09,37.62
211,5.31,0.00,34.16,31.22,17.09,40.18
213,5.30,0.00,34.16,31.22,17.09,36.77
215,5.30,0.00,34.16,31.22,17.09,30.51
217,5.30,2.28,34.16,31.22,17.09,25.37
219,11.78,5.23,34.16,31.22,17.09,28.38
221,17.48,5.18,34.16,31.22,17.09,26.44
223,17.25,5.18,34.16,31.22,17.09,19.52
225,17.25,5.18,34.16,31.22,17.09,11.10
227,24.04,5.18,34.16,31.22,17.09,7.61
229,30.29,5.18,34.16,31.22,17.09,8.63
231,35.94,5.18,34.16,31.22,17.09,12.29
233,35.77,6.19,34.16,31.22,17.09,12.05
235,35.77,11.27,34.16,31.22,17.09,16.59
237,35.77,11.13,34.16,31.22,17.09,19.77
239,35.77,11.13,34.16,31.22,17.09,18.43
241,35.77,11.13,34.16,31.22,17.09,13.72
243,35.77,11.13,34.16,31.22,17.09,8.95
