time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.37,0.00,11.85
19,3.89,0.00,0.00,3.37,0.00,2.40
21,8.46,0.00,0.00,5.37,0.00,0.00
23,10.99,0.00,0.00,7.37,0.00,0.00
25,10.97,0.00,0.00,9.37,0.00,17.17
27,10.97,0.00,0.00,11.37,0.00,20.00
29,10.97,0.00,0.00,13.37,0.00,22.60
31,10.97,0.00,0.00,15.37,0.00,29.58
33,10.97,0.00,0.00,17.37,0.00,27.25
35,10.97,0.00,0.00,19.37,0.00,21.55
37,10.97,0.00,0.00,21.37,0.00,17.02
39,12.76,0.00,0.00,23.37,0.00,15.03
41,17.56,0.00,0.00,25.37,0.00,17.40
43,17.45,0.00,0.00,27.37,0.00,19.55
45,5.86,0.00,0.00,26.49,0.00,8.50
47,0.00,1.49,0.00,10.37,1.35,0.60
49,0.00,5.42,0.00,0.00,3.35,0.00
51,0.00,5.33,0.00,0.00,5.35,26.10
53,0.00,5.33,0.00,0.00,7.35,30.85
55,0.00,5.33,0.00,0.00,9.35,31.95
57,0.00,5.33,0.00,0.00,11.35,31.80
59,0.00,5.33,0.00,0.00,13.35,24.45
61,0.00,4.99,0.00,0.00,15.35,47.53
63,0.00,0.00,0.00,0.00,17.35,49.35
65,0.00,0.00,0.00,0.00,2.44,56.53
67,0.00,0.00,0.00,0.00,0.00,56.07
69,0.00,0.00,0.00,0.00,0.00,56.70
71,0.00,0.00,0.00,0.00,0.00,54.72
73,0.00,0.00,0.00,0.00,0.00,44.74
75,0.00,0.00,0.00,0.70,1.42,40.06
77,0.33,0.00,0.00,2.70,0.00,35.04
79,10.23,0.00,0.00,4.70,0.00,32.96
81,12.50,0.00,0.00,6.70,0.00,22.92
83,12.49,0.00,0.00,8.70,0.00,12.96
85,12.49,0.29,0.00,10.70,1.69,6.60
87,19.20,5.16,0.00,12.70,3.69,4.28
89,19.30,4.94,0.00,14.70,5.69,9.15
91,19.30,4.94,0.00,16.70,7.69,15.99
93,25.90,4.94,0.00,18.70,9.69,16.97
95,31.77,4.94,0.00,20.70,11.69,16.76
97,31.67,4.94,0.00,22.70,13.69,15.54
99,31.67,4.94,0.00,24.70,15.69,9.76
101,31.67,4.94,0.00,26.70,17.69,7.59
103,32.37,4.94,0.00,28.70,19.69,4.56
105,38.04,4.94,0.09,30.70,21.69,1.49
107,37.87,5.88,2.09,32.70,23.69,0.11
109,37.87,10.60,4.09,34.70,25.69,0.00
111,37.87,10.46,6.09,36.70,27.69,5.40
113,37.87,10.46,8.09,38.70,29.69,6.74
115,37.87,10.46,10.09,40.70,31.69,13.41
117,37.87,10.46,12.09,42.70,33.69,14.26
119,37.87,10.46,14.09,44.70,35.69,14.21
121,37.87,10.46,16.09,46.70,37.69,13.45
123,37.87,10.46,18.09,47.03,39.69,13.30
125,26.16,10.46,20.09,41.86,41.69,13.50
127,0.00,10.46,22.09,38.54,43.69,18.67
129,0.00,10.46,24.09,4.49,45.69,20.30
131,0.00,10.46,26.09,6.49,47.69,29.38
133,0.00,10.46,6.12,8.49,49.69,39.65
135,0.78,8.51,8.12,0.00,51.69,47.42
137,1.91,0.00,10.12,0.00,33.89,45.13
139,0.00,0.00,12.12,0.00,0.00,38.40
141,0.00,0.00,14.12,0.53,0.00,33.40
143,2.30,0.00,16.12,2.53,0.00,25.82
145,14.08,0.00,18.12,4.53,0.00,22.82
147,17.37,0.00,20.12,6.53,1.59,29.11
149,17.34,0.00,22.12,8.53,1.24,29.63
151,17.34,0.00,24.12,10.53,0.00,32.77
153,17.34,0.00,26.12,12.53,0.00,33.76
155,17.34,0.00,28.12,14.53,0.00,29.57
157,17.34,0.00,30.12,16.53,0.00,26.10
159,19.64,0.00,32.12,18.53,0.00,24.24
161,28.74,0.00,34.12,20.53,0.00,19.60
163,37.33,0.00,36.12,22.53,0.00,13.25
165,38.76,0.00,38.12,24.53,0.00,6.43
167,45.71,0.00,40.12,26.53,0.00,2.05
169,52.51,0.00,42.12,28.53,0.00,4.47
171,62.18,0.00,13.68,30.53,0.00,6.13
173,62.55,0.00,15.68,32.53,0.00,7.12
175,62.55,0.00,17.68,34.53,0.00,10.87
177,62.55,0.00,19.68,36.53,0.00,13.14
179,62.55,0.00,21.68,38.53,0.00,16.09
181,62.34,0.00,23.68,40.53,0.00,13.42
183,67.21,0.00,25.68,42.53,0.00,10.53
185,65.86,0.00,27.68,44.53,1.78,6.37
187,64.73,0.00,29.68,46.53,3.78,3.01
189,73.60,0.00,31.68,46.52,5.78,4.31
191,80.75,0.00,33.68,31.08,7.78,6.32
193,81.75,0.00,34.16,33.08,9.78,9.29
195,81.75,0.00,0.00,35.08,11.78,15.64
197,81.75,0.00,0.00,32.20,13.78,19.95
199,81.63,0.00,0.00,31.75,15.78,29.17
201,28.11,0.00,0.00,31.22,17.78,37.12
203,0.00,0.00,0.00,12.31,19.78,43.65
205,0.00,0.00,0.00,14.31,21.78,42.62
207,0.00,0.00,0.00,16.31,16.84,38.22
209,3.12,0.00,0.00,18.31,17.09,37.62
211,5.31,0.00,0.00,20.31,0.00,40.18
213,5.30,0.00,0.00,22.31,0.58,36.77
215,5.30,0.00,0.00,24.31,2.58,30.51
217,5.30,2.28,0.00,26.31,4.58,25.37
219,11.78,5.23,0.28,28.31,6.58,28.38
221,17.48,5.18,2.28,30.31,8.58,26.44
223,17.25,5.18,4.28,32.31,10.58,19.52
225,17.25,5.18,6.28,34.31,12.58,11.10
227,24.04,5.18,8.28,36.31,14.58,7.61
229,30.29,5.18,10.28,38.31,16.58,8.63
231,35.94,5.18,12.28,40.31,18.58,12.29
233,35.77,6.19,14.28,42.31,20.58,12.05
235,35.77,11.27,16.28,44.31,22.58,16.59
237,35.77,11.13,18.28,46.31,24.58,19.77
239,35.77,11.13,20.28,48.31,26.58,18.43
241,35.77,11.13,22.28,50.31,28.58,13.72
243,35.77,11.13,24.28,52.31,30.58,8.95
