time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.48,0.62,1.45,11.85
19,3.89,0.00,1.95,3.89,0.00,3.45,0.00,1.15,1.48,3.45,2.40
21,8.46,0.00,4.23,8.46,0.00,5.45,0.00,1.82,2.34,5.45,0.00
23,10.99,0.00,5.49,10.99,0.00,7.45,0.00,2.48,3.19,7.45,0.00
25,10.97,0.00,5.48,10.97,0.00,9.45,0.00,3.15,4.05,9.45,17.17
27,10.97,0.00,5.48,10.97,0.00,11.45,0.00,3.82,4.91,11.45,20.00
29,10.97,0.00,5.48,10.97,0.00,13.45,0.00,4.48,5.77,13.45,22.60
31,10.97,0.00,5.48,10.97,0.00,15.45,0.00,5.15,6.62,15.45,29.58
33,10.97,0.00,5.48,10.97,0.00,17.45,0.00,5.82,7.48,17.45,27.25
35,10.97,0.00,5.48,10.97,0.00,19.45,0.00,6.48,8.34,19.45,21.55
37,10.97,0.00,5.48,10.97,0.00,21.45,0.00,7.15,9.19,21.45,17.02
39,12.76,0.00,6.38,12.76,0.00,23.45,0.00,7.82,10.05,23.45,15.03
41,17.56,0.00,8.78,17.56,0.00,25.45,0.00,8.48,10.91,25.45,17.40
43,17.45,0.00,8.72,17.45,0.00,27.45,0.00,9.15,11.77,27.45,19.55
45,5.86,0.00,2.93,5.86,0.00,26.49,0.00,8.83,11.35,26.49,8.50
47,0.00,1.49,0.75,1.49,0.00,10.37,1.35,3.91,5.02,10.37,0.60
49,0.00,5.42,2.71,5.42,0.00,0.00,3.35,1.12,1.44,3.35,0.00
51,0.00,5.33,2.66,5.33,0.00,0.00,5.35,1.78,2.29,5.35,26.10
53,0.00,5.33,2.66,5.33,0.00,0.00,7.35,2.45,3.15,7.35,30.85
55,0.00,5.33,2.66,5.33,0.00,0.00,9.35,3.12,4.01,9.35,31.95
57,0.00,5.33,2.66,5.33,0.00,0.00,11.35,3.78,4.86,11.35,31.80
59,0.00,5.33,2.66,5.33,0.00,0.00,13.35,4.45,5.72,13.35,24.45
61,0.00,4.99,2.50,4.99,0.00,0.00,15.35,5.12,6.58,15.35,47.53
63,0.00,0.00,0.00,0.00,0.00,0.00,17.35,5.78,7.44,17.35,49.35
65,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.61,1.43,56.53
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.07
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.72
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
75,0.00,0.00,0.00,0.00,0.00,0.79,1.42,0.74,0.95,1.42,40.06
77,0.33,0.00,0.17,0.33,0.00,2.79,0.00,0.93,1.20,2.79,35.04
79,10.23,0.00,5.12,10.23,0.00,4.79,0.00,1.60,2.05,4.79,32.96
81,12.50,0.00,6.25,12.50,0.00,6.79,0.00,2.26,2.91,6.79,22.92
83,12.49,0.00,6.25,12.49,0.00,8.79,0.00,2.93,3.77,8.79,12.96
85,12.49,0.29,6.39,12.49,0.00,10.79,1.69,4.16,5.35,10.79,6.60
87,19.20,5.16,12.18,19.20,0.00,12.79,3.69,5.49,7.06,12.79,4.28
89,19.30,4.94,12.12,19.30,0.00,14.79,5.69,6.83,8.78,14.79,9.15
91,19.30,4.94,12.12,19.30,0.00,16.79,7.69,8.16,10.49,16.79,15.99
93,25.90,4.94,15.42,25.90,0.00,18.79,9.69,9.49,12.21,18.79,16.97
95,31.77,4.94,18.36,31.77,0.00,20.79,11.69,10.83,13.92,20.79,16.76
97,31.67,4.94,18.30,31.67,0.00,22.79,13.69,12.16,15.63,22.79,15.54
99,31.67,4.94,18.30,31.67,0.00,24.79,15.69,13.49,17.35,24.79,9.76
101,31.67,4.94,18.30,31.67,0.00,26.79,17.69,14.83,19.06,26.79,7.59
103,32.37,4.94,18.66,32.37,0.00,28.79,19.69,16.16,20.78,28.79,4.56
105,38.04,4.94,21.49,38.04,0.09,30.79,21.69,17.52,22.50,30.79,1.49
107,37.87,5.88,21.88,37.87,2.09,32.79,23.69,19.52,24.50,32.79,0.11
109,37.87,10.60,24.23,37.87,4.09,34.79,25.69,21.52,26.50,34.79,0.00
111,37.87,10.46,24.17,37.87,6.09,36.79,27.69,23.52,28.50,36.79,5.40
113,37.87,10.46,24.17,37.87,8.09,38.79,29.69,25.52,30.50,38.79,6.74
115,37.87,10.46,24.17,37.87,10.09,40.79,31.69,27.52,32.50,40.79,13.41
117,37.87,10.46,24.17,37.87,12.09,42.79,33.69,29.52,34.50,42.79,14.26
119,37.87,10.46,24.17,37.87,14.09,44.79,35.69,31.52,36.50,44.79,14.21
121,37.87,10.46,24.17,37.87,16.09,46.79,37.69,33.52,38.50,46.79,13.45
123,37.87,10.46,24.17,37.87,18.09,47.03,39.69,34.94,39.75,47.03,13.30
125,26.16,10.46,18.31,26.16,20.09,41.86,41.69,34.55,38.68,41.86,13.50
127,0.00,10.46,5.23,10.46,22.09,38.58,43.69,34.79,38.42,43.69,18.67
129,0.00,10.46,5.23,10.46,24.09,4.49,45.69,24.75,24.95,45.69,20.30
131,0.00,10.46,5.23,10.46,26.09,6.49,47.69,26.75,26.95,47.69,29.38
133,0.00,10.46,5.23,10.46,6.32,8.49,49.69,21.50,25.84,49.69,39.65
135,0.78,8.51,4.64,8.51,8.32,0.00,51.69,20.00,23.34,51.69,47.42
137,1.91,0.00,0.96,1.91,10.32,0.00,33.89,14.73,16.00,33.89,45.13
139,0.00,0.00,0.00,0.00,12.32,0.00,0.00,4.11,1.76,12.32,38.40
141,0.00,0.00,0.00,0.00,14.32,0.61,0.00,4.98,2.31,14.32,33.40
143,2.30,0.00,1.15,2.30,16.32,2.61,0.00,6.31,3.45,16.32,25.82
145,14.08,0.00,7.04,14.08,18.32,4.61,0.00,7.64,4.59,18.32,22.82
147,17.37,0.00,8.69,17.37,20.32,6.61,1.59,9.51,6.42,20.32,29.11
149,17.34,0.00,8.67,17.34,22.32,8.61,1.24,10.72,7.41,22.32,29.63
151,17.34,0.00,8.67,17.34,24.32,10.61,0.00,11.64,8.02,24.32,32.77
153,17.34,0.00,8.67,17.34,26.32,12.61,0.00,12.98,9.17,26.32,33.76
155,17.34,0.00,8.67,17.34,28.32,14.61,0.00,14.31,10.31,28.32,29.57
157,17.34,0.00,8.67,17.34,30.32,16.61,0.00,15.64,11.45,30.32,26.10
159,19.64,0.00,9.82,19.64,32.32,18.61,0.00,16.98,12.59,32.32,24.24
161,28.74,0.00,14.37,28.74,34.32,20.61,0.00,18.31,13.74,34.32,19.60
163,37.33,0.00,18.66,37.33,36.32,22.61,0.00,19.64,14.88,36.32,13.25
165,38.76,0.00,19.38,38.76,38.32,24.61,0.00,20.98,16.02,38.32,6.43
167,45.71,0.00,22.85,45.71,40.32,26.61,0.00,22.31,17.17,40.32,2.05
169,52.51,0.00,26.25,52.51,42.32,28.61,0.00,23.64,18.31,42.32,4.47
171,62.18,0.00,31.09,62.18,13.68,30.61,0.00,14.76,15.07,30.61,6.13
173,62.55,0.00,31.27,62.55,15.68,32.61,0.00,16.10,16.22,32.61,7.12
175,62.55,0.00,31.27,62.55,17.68,34.61,0.00,17.43,17.36,34.61,10.87
177,62.55,0.00,31.27,62.55,19.68,36.61,0.00,18.76,18.50,36.61,13.14
179,62.55,0.00,31.27,62.55,21.68,38.61,0.00,20.10,19.65,38.61,16.09
181,62.34,0.00,31.17,62.34,23.68,40.61,0.00,21.43,20.79,40.61,13.42
183,67.21,0.00,33.61,67.21,25.68,42.61,0.00,22.76,21.93,42.61,10.53
185,65.86,0.00,32.93,65.86,27.68,44.61,1.78,24.69,23.84,44.61,6.37
187,64.73,0.00,32.36,64.73,29.68,46.61,3.78,26.69,25.84,46.61,3.01
189,73.60,0.00,36.80,73.60,31.68,46.52,5.78,27.99,26.94,46.52,4.31
191,80.75,0.00,40.37,80.75,33.68,31.08,7.78,24.18,21.46,33.68,6.32
193,81.75,0.00,40.88,81.75,32.43,33.08,9.78,25.09,23.00,33.08,9.29
195,81.75,0.00,40.88,81.75,0.00,35.08,11.78,15.62,20.08,35.08,15.64
197,81.75,0.00,40.88,81.75,0.00,32.24,13.78,15.34,19.72,32.24,19.95
199,81.63,0.00,40.81,81.63,0.00,31.75,15.78,15.84,20.37,31.75,29.17
201,28.11,0.00,14.06,28.11,0.00,31.22,17.78,16.33,21.00,31.22,37.12
203,0.00,0.00,0.00,0.00,0.00,12.40,19.78,10.73,13.79,19.78,43.65
205,0.00,0.00,0.00,0.00,0.00,14.40,21.78,12.06,15.51,21.78,42.62
207,0.00,0.00,0.00,0.00,0.00,16.40,16.84,11.08,14.24,16.84,38.22
209,3.12,0.00,1.56,3.12,0.00,18.40,17.09,11.83,15.21,18.40,37.62
211,5.31,0.00,2.65,5.31,0.00,20.40,0.00,6.80,8.74,20.40,40.18
213,5.30,0.00,2.65,5.30,0.00,22.40,0.58,7.66,9.85,22.40,36.77
215,5.30,0.00,2.65,5.30,0.00,24.40,2.58,8.99,11.56,24.40,30.51
217,5.30,2.28,3.79,5.30,0.00,26.40,4.58,10.33,13.28,26.40,25.37
219,11.78,5.23,8.50,11.78,0.28,28.40,6.58,11.75,15.03,28.40,28.38
221,17.48,5.18,11.33,17.48,2.28,30.40,8.58,13.75,17.03,30.40,26.44
223,17.25,5.18,11.22,17.25,4.28,32.40,10.58,15.75,19.03,32.40,19.52
225,17.25,5.18,11.22,17.25,6.28,34.40,12.58,17.75,21.03,34.40,11.10
227,24.04,5.18,14.61,24.04,8.28,36.40,14.58,19.75,23.03,36.40,7.61
229,30.29,5.18,17.74,30.29,10.28,38.40,16.58,21.75,25.03,38.40,8.63
231,35.94,5.18,20.56,35.94,12.28,40.40,18.58,23.75,27.03,40.40,12.29
233,35.77,6.19,20.98,35.77,14.28,42.40,20.58,25.75,29.03,42.40,12.05
235,35.77,11.27,23.52,35.77,16.28,44.40,22.58,27.75,31.03,44.40,16.59
237,35.77,11.13,23.45,35.77,18.28,46.40,24.58,29.75,33.03,46.40,19.77
239,35.77,11.13,23.45,35.77,20.28,48.40,26.58,31.75,35.03,48.40,18.43
241,35.77,11.13,23.45,35.77,22.28,50.40,28.58,33.75,37.03,50.40,13.72
243,35.77,11.13,23.45,35.77,24.28,52.40,30.58,35.75,39.03,52.40,8.95
245,35.77,15.14,25.46,35.77,26.28,54.40,32.58,37.75,41.03,54.40,8.72
247,35.77,24.37,30.07,35.77,28.28,56.40,34.58,39.75,43.03,56.40,7.86
249,35.77,30.86,33.32,35.77,30.28,58.40,36.58,41.75,45.03,58.40,7.73
251,35.77,31.70,33.74,35.77,32.28,37.95,38.58,36.27,37.41,38.58,10.49
253,35.58,36.97,36.28,36.97,34.28,28.12,40.58,34.33,34.34,40.58,13.90
255,3.45,36.82,20.13,36.82,0.00,30.12,42.58,24.23,31.16,42.58,16.82
257,0.00,36.82,18.41,36.82,0.00,30.12,44.58,24.90,32.01,44.58,18.10
259,0.00,39.42,19.71,39.42,0.00,30.10,46.58,25.56,32.86,46.58,18.06
261,0.00,43.75,21.87,43.75,0.00,0.00,48.58,16.19,20.82,48.58,20.43
263,0.00,43.69,21.85,43.69,0.00,0.00,50.58,16.86,21.68,50.58,20.94
265,0.00,43.69,21.85,43.69,0.00,0.00,33.02,11.01,14.15,33.02,17.88
267,0.00,43.69,21.85,43.69,0.00,0.00,23.20,7.73,9.94,23.20,18.57
269,3.24,32.48,17.86,32.48,0.00,1.99,24.71,8.90,11.44,24.71,19.92
271,11.33,0.00,5.66,11.33,0.00,3.99,23.36,9.12,11.72,23.36,19.77
273,11.71,0.53,6.12,11.71,0.00,5.99,21.47,9.15,11.77,21.47,15.78
275,11.71,7.69,9.70,11.71,0.00,7.99,23.47,10.49,13.48,23.47,9.17
