time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.61
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.47
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.04
17,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.48,0.62,1.45,11.84
19,3.89,0.00,1.95,3.89,0.00,3.45,0.00,1.15,1.48,3.45,2.42
21,8.46,0.00,4.23,8.46,0.00,5.45,0.00,1.82,2.34,5.45,0.00
23,10.99,0.00,5.49,10.99,0.00,7.45,0.00,2.48,3.19,7.45,0.00
25,10.97,0.00,5.48,10.97,0.00,9.45,0.00,3.15,4.05,9.45,27.12
27,8.43,0.00,4.22,8.43,0.00,11.45,0.00,3.82,4.91,11.45,54.42
29,0.00,0.00,0.00,0.00,0.00,10.49,0.00,3.50,4.49,10.49,61.47
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.05
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.69
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92
39,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.75,1.74,31.62
41,3.79,0.00,1.90,3.79,0.00,3.74,0.00,1.25,1.60,3.74,24.83
43,5.09,0.00,2.55,5.09,0.00,5.74,0.00,1.91,2.46,5.74,14.03
45,5.09,0.00,2.54,5.09,0.00,7.74,0.00,2.58,3.32,7.74,4.09
47,5.09,1.78,3.43,5.09,0.00,9.74,1.28,3.68,4.73,9.74,0.23
49,5.09,5.40,5.24,5.40,0.00,11.74,3.28,5.01,6.44,11.74,0.00
51,5.09,5.33,5.21,5.33,0.00,13.74,5.28,6.34,8.15,13.74,17.40
53,5.09,5.33,5.21,5.33,0.00,15.74,7.28,7.68,9.87,15.74,20.56
55,5.09,5.33,5.21,5.33,0.00,17.74,9.28,9.01,11.58,17.74,21.30
57,5.09,5.33,5.21,5.33,0.00,19.74,11.28,10.34,13.30,19.74,21.22
59,5.09,5.33,5.21,5.33,0.00,21.74,13.28,11.68,15.01,21.74,16.31
61,5.09,5.33,5.21,5.33,0.00,23.74,15.28,13.01,16.73,23.74,28.07
63,5.09,5.33,5.21,5.33,0.00,25.74,17.28,14.34,18.44,25.74,29.97
65,5.09,6.38,5.73,6.38,0.00,27.74,19.28,15.68,20.15,27.74,28.47
67,4.99,11.75,8.37,11.75,0.00,29.74,21.28,17.01,21.87,29.74,32.34
69,0.21,11.62,5.92,11.62,0.00,31.74,23.28,18.34,23.58,31.74,33.77
71,0.00,11.62,5.81,11.62,0.00,0.00,25.28,8.43,10.84,25.28,36.61
73,0.00,11.62,5.81,11.62,0.00,0.00,27.28,9.09,11.69,27.28,36.33
75,0.00,13.29,6.65,13.29,0.00,1.60,29.28,10.29,13.24,29.28,33.98
77,0.00,17.77,8.88,17.77,0.00,1.30,31.28,10.86,13.97,31.28,29.65
79,0.00,17.68,8.84,17.68,0.00,0.00,33.28,11.09,14.26,33.28,29.96
81,0.00,17.64,8.82,17.64,0.00,0.00,35.28,11.76,15.12,35.28,31.43
83,0.00,5.05,2.52,5.05,0.00,0.00,19.15,6.38,8.21,19.15,29.33
85,0.00,0.00,0.00,0.00,0.00,0.74,10.27,3.67,4.72,10.27,18.82
87,3.22,0.00,1.61,3.22,0.00,2.74,2.76,1.83,2.35,2.76,12.90
89,5.46,0.00,2.73,5.46,0.00,4.74,0.00,1.58,2.03,4.74,20.32
91,5.44,0.00,2.72,5.44,0.00,6.74,0.00,2.25,2.89,6.74,29.69
93,5.44,0.00,2.72,5.44,0.00,8.74,0.00,2.91,3.74,8.74,30.08
95,10.80,0.00,5.40,10.80,0.00,10.74,0.00,3.58,4.60,10.74,29.26
97,18.00,0.00,9.00,18.00,0.00,12.74,0.00,4.25,5.46,12.74,28.85
99,17.80,0.00,8.90,17.80,0.00,14.74,0.00,4.91,6.32,14.74,22.97
101,17.80,0.00,8.90,17.80,0.00,16.74,0.00,5.58,7.17,16.74,16.58
103,17.80,0.00,8.90,17.80,0.00,18.74,0.00,6.25,8.03,18.74,7.62
105,22.09,0.00,11.04,22.09,0.00,20.74,0.06,6.93,8.91,20.74,2.21
107,24.02,1.25,12.63,24.02,1.71,22.74,2.06,8.84,10.87,22.74,0.17
109,24.01,4.39,14.20,24.01,3.71,24.74,4.06,10.84,12.87,24.74,0.00
111,24.01,4.29,14.15,24.01,5.71,26.74,6.06,12.84,14.87,26.74,8.88
113,24.01,4.29,14.15,24.01,7.71,28.74,8.06,14.84,16.87,28.74,10.99
115,24.01,4.29,14.15,24.01,9.71,30.74,10.06,16.84,18.87,30.74,22.32
117,23.99,4.29,14.14,23.99,11.71,32.74,12.06,18.84,20.87,32.74,25.84
119,10.47,4.29,7.38,10.47,13.71,30.36,14.06,19.38,21.00,30.36,28.63
121,0.00,4.29,2.15,4.29,15.71,0.00,16.06,10.59,9.13,16.06,29.17
123,0.00,4.29,2.15,4.29,17.71,0.00,18.06,11.92,10.27,18.06,31.29
125,0.00,4.29,2.15,4.29,0.00,0.94,20.06,7.00,9.00,20.06,33.85
127,0.00,4.29,2.15,4.29,0.32,2.94,22.06,8.44,10.76,22.06,32.66
129,0.00,4.02,2.01,4.02,2.32,0.00,24.06,8.79,10.64,24.06,44.62
131,0.00,0.00,0.00,0.00,4.32,0.00,26.06,10.12,11.78,26.06,46.70
133,0.80,0.00,0.40,0.80,6.32,0.00,0.00,2.11,0.90,6.32,46.79
135,2.17,0.00,1.08,2.17,8.32,0.00,0.00,2.77,1.19,8.32,46.41
137,0.00,0.00,0.00,0.00,10.32,0.00,0.00,3.44,1.47,10.32,41.72
139,0.00,0.00,0.00,0.00,12.32,0.00,0.00,4.11,1.76,12.32,35.16
141,0.00,0.00,0.00,0.00,14.32,0.63,0.00,4.98,2.32,14.32,27.85
143,9.44,0.00,4.72,9.44,16.32,2.63,0.00,6.32,3.46,16.32,19.69
145,15.63,0.00,7.81,15.63,18.32,4.63,0.00,7.65,4.60,18.32,16.63
147,17.34,0.81,9.08,17.34,20.32,6.63,1.49,9.48,6.38,20.32,22.04
149,17.34,4.83,11.08,17.34,22.32,8.63,3.49,11.48,8.38,22.32,21.87
151,17.34,5.37,11.36,17.34,24.32,10.63,5.49,13.48,10.38,24.32,23.66
153,17.34,20.98,19.16,20.98,26.32,12.63,7.49,15.48,12.38,26.32,24.73
