time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.94
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.45
25,0.58,0.00,0.29,0.58,0.00,2.00,0.00,0.67,0.67,2.00,26.47
27,5.17,0.00,2.58,5.17,0.00,4.00,0.00,1.33,1.33,4.00,31.74
29,5.01,0.00,2.50,5.01,0.00,6.00,0.00,2.00,2.00,6.00,32.96
31,5.01,0.00,2.50,5.01,0.00,8.00,0.00,2.67,2.67,8.00,32.41
33,5.01,0.00,2.50,5.01,0.00,10.00,0.00,3.33,3.33,10.00,34.74
35,5.01,0.00,2.50,5.01,0.00,12.00,0.00,4.00,4.00,12.00,41.38
37,5.01,0.00,2.50,5.01,0.19,14.00,0.00,4.73,4.73,14.00,37.68
39,5.01,0.00,2.50,5.01,2.19,16.00,0.00,6.06,6.06,16.00,35.39
41,11.78,0.00,5.89,11.78,4.19,18.00,0.00,7.39,7.39,18.00,39.86
43,12.22,0.00,6.11,12.22,6.19,20.00,0.00,8.73,8.73,20.00,37.38
45,12.22,0.00,6.11,12.22,8.19,22.00,0.00,10.06,10.06,22.00,32.15
47,12.22,0.00,6.11,12.22,10.19,24.00,0.00,11.39,11.39,24.00,25.95
49,21.43,0.00,10.71,21.43,12.19,26.00,0.00,12.73,12.73,26.00,19.39
51,24.40,0.54,12.47,24.40,14.19,28.00,1.76,14.65,14.65,28.00,18.66
53,24.38,4.82,14.60,24.38,16.19,30.00,3.76,16.65,16.65,30.00,13.15
55,29.13,4.65,16.89,29.13,18.19,32.00,5.76,18.65,18.65,32.00,8.91
57,33.71,6.13,19.92,33.71,20.19,34.00,7.76,20.65,20.65,34.00,12.50
59,36.61,11.46,24.04,36.61,22.19,36.00,9.76,22.65,22.65,36.00,15.53
61,36.59,11.35,23.97,36.59,24.19,38.00,11.76,24.65,24.65,38.00,14.22
63,36.59,11.35,23.97,36.59,26.19,40.00,13.76,26.65,26.65,40.00,11.23
65,36.59,12.08,24.33,36.59,28.19,42.00,15.76,28.65,28.65,42.00,9.29
67,36.59,17.98,27.28,36.59,30.19,44.00,17.76,30.65,30.65,44.00,8.44
69,37.54,17.80,27.67,37.54,32.19,22.73,19.76,24.89,24.89,32.19,10.71
71,42.33,17.80,30.07,42.33,15.85,24.73,21.76,20.78,20.78,24.73,13.29
