time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.73,0.00,42.54
23,5.31,0.00,0.00,2.73,0.00,41.15
25,5.31,0.00,0.00,4.73,0.00,36.40
27,5.31,0.00,0.00,6.73,1.17,33.89
29,5.31,4.77,0.00,8.73,3.17,28.24
31,5.31,12.01,0.42,10.73,5.17,22.46
33,12.54,12.10,2.42,12.73,7.17,20.57
35,17.97,12.10,4.42,14.73,9.17,22.00
37,7.73,14.20,6.42,6.01,11.17,19.00
39,0.00,18.56,0.00,8.01,13.17,18.69
41,4.75,21.88,0.00,10.01,15.17,23.64
43,5.24,24.79,0.00,12.01,17.17,28.13
45,11.06,24.51,0.00,14.01,17.16,29.65
47,10.91,18.35,0.00,16.01,10.71,24.98
49,10.91,5.18,0.00,18.01,12.71,25.38
51,7.35,10.81,0.00,20.01,14.71,23.69
53,0.00,11.49,0.08,12.87,16.71,21.68
55,0.00,11.49,2.08,6.01,18.71,26.40
57,0.00,11.49,4.08,0.00,20.71,26.02
59,0.00,11.49,3.51,0.00,22.71,26.78
61,0.00,11.49,3.24,0.00,24.71,23.60
63,0.00,13.59,0.00,0.00,26.71,23.38
65,0.00,17.96,0.00,0.00,28.71,33.38
67,0.00,17.84,0.00,0.00,30.71,35.62
69,0.00,5.10,0.00,0.01,28.37,36.33
71,1.22,0.00,0.00,2.01,9.54,39.58
73,4.37,0.00,0.00,4.01,0.15,31.20
75,4.29,0.59,0.00,6.01,2.15,23.13
77,4.29,5.34,0.00,8.01,4.15,25.92
79,6.38,5.20,0.00,10.01,6.15,21.66
81,10.74,5.20,0.00,12.01,8.15,22.83
83,10.68,5.20,0.00,14.01,10.15,25.13
85,10.68,7.52,0.00,16.01,12.15,23.70
87,10.68,11.29,0.00,18.01,14.15,20.69
89,10.68,11.23,0.00,20.01,16.15,22.90
91,10.68,12.71,0.00,22.01,18.15,20.30
93,10.68,18.08,0.00,24.01,20.15,15.10
95,10.68,17.98,0.00,26.01,22.15,10.67
97,14.08,17.98,0.86,28.01,24.15,7.41
99,17.77,24.05,2.86,30.01,26.15,6.00
101,9.24,24.82,4.86,23.91,28.15,12.24
103,0.00,24.82,6.86,0.92,30.15,17.21
105,0.00,24.82,0.00,2.92,32.15,20.45
107,5.29,24.82,0.00,4.92,34.15,24.56
109,5.57,23.29,0.00,6.92,26.25,30.76
111,5.57,0.00,0.00,8.92,20.38,25.15
113,5.57,1.49,0.00,10.92,14.43,16.55
115,5.57,5.51,0.00,12.92,16.43,7.03
117,10.04,5.45,0.00,14.92,18.43,10.02
119,12.08,8.32,0.00,16.92,20.43,10.56
121,12.08,12.15,0.00,18.92,22.43,24.71
123,12.08,12.11,0.00,20.92,24.43,29.62
125,12.08,12.11,0.00,22.92,26.43,29.46
127,12.08,12.11,0.00,24.92,28.43,32.94
129,12.08,12.11,0.00,26.92,30.43,29.99
131,12.08,12.11,0.00,28.92,32.43,26.91
133,12.08,16.32,0.00,30.92,34.43,20.29
135,15.07,19.34,0.00,32.92,36.43,12.60
137,22.78,19.32,0.64,34.92,38.43,12.76
139,31.93,19.30,2.64,36.92,40.43,12.51
141,41.53,9.23,4.64,38.92,25.39,14.30
143,42.33,0.00,6.64,40.92,12.02,15.28
145,45.27,5.32,8.64,42.92,14.02,14.74
147,47.80,5.65,10.64,44.92,16.02,13.44
149,47.78,5.65,12.64,35.01,18.02,12.11
151,52.85,5.65,14.64,18.08,20.02,10.95
153,54.24,5.65,16.64,16.24,22.02,14.02
