time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.00,0.00,42.54
23,5.31,0.00,0.00,0.00,0.00,41.15
25,5.31,0.00,0.00,0.00,0.00,36.40
27,5.31,0.00,0.00,0.00,0.00,33.89
29,5.31,4.77,0.00,0.00,0.00,28.24
31,5.31,12.01,0.00,0.00,0.00,22.46
33,12.54,12.10,0.00,0.00,0.00,20.57
35,17.97,12.10,0.00,14.73,0.00,22.00
37,7.73,14.20,6.42,14.73,0.00,19.00
39,0.00,18.56,6.42,14.73,0.00,18.69
41,4.75,21.88,6.42,14.73,0.00,23.64
43,5.24,24.79,6.42,14.73,17.17,28.13
45,11.06,24.51,6.42,14.73,17.16,29.65
47,10.91,18.35,6.42,14.73,17.16,24.98
49,10.91,5.18,6.42,14.73,17.16,25.38
51,7.35,10.81,6.42,20.01,17.16,23.69
53,0.00,11.49,6.42,12.87,17.16,21.68
55,0.00,11.49,6.42,6.01,17.16,26.40
57,0.00,11.49,4.08,6.01,17.16,26.02
59,0.00,11.49,3.51,6.01,17.16,26.78
61,0.00,11.49,3.24,6.01,17.16,23.60
63,0.00,13.59,3.24,6.01,17.16,23.38
65,0.00,17.96,3.24,6.01,17.16,33.38
67,0.00,17.84,3.24,6.01,30.71,35.62
69,0.00,5.10,3.24,6.01,28.37,36.33
71,1.22,0.00,3.24,6.01,9.54,39.58
73,4.37,0.00,3.24,6.01,9.54,31.20
75,4.29,0.59,3.24,6.01,9.54,23.13
77,4.29,5.34,3.24,6.01,9.54,25.92
79,6.38,5.20,3.24,6.01,9.54,21.66
81,10.74,5.20,3.24,6.01,9.54,22.83
83,10.68,5.20,3.24,6.01,9.54,25.13
85,10.68,7.52,3.24,6.01,9.54,23.70
87,10.68,11.29,3.24,6.01,9.54,20.69
89,10.68,11.23,3.24,6.01,9.54,22.90
91,10.68,12.71,3.24,6.01,9.54,20.30
93,10.68,18.08,3.24,6.01,9.54,15.10
95,10.68,17.98,3.24,6.01,9.54,10.67
97,14.08,17.98,3.24,6.01,9.54,7.41
99,17.77,24.05,3.24,30.01,9.54,6.00
101,9.24,24.82,3.24,23.91,9.54,12.24
103,0.00,24.82,6.86,23.91,9.54,17.21
105,0.00,24.82,6.86,23.91,9.54,20.45
107,5.29,24.82,6.86,23.91,34.15,24.56
109,5.57,23.29,6.86,23.91,26.25,30.76
111,5.57,0.00,6.86,23.91,20.38,25.15
113,5.57,1.49,6.86,23.91,20.38,16.55
115,5.57,5.51,6.86,23.91,20.38,7.03
117,10.04,5.45,6.86,23.91,20.38,10.02
119,12.08,8.32,6.86,23.91,20.38,10.56
121,12.08,12.15,6.86,23.91,20.38,24.71
123,12.08,12.11,6.86,23.91,20.38,29.62
125,12.08,12.11,6.86,23.91,20.38,29.46
127,12.08,12.11,6.86,23.91,20.38,32.94
129,12.08,12.11,6.86,23.91,20.38,29.99
131,12.08,12.11,6.86,23.91,20.38,26.91
133,12.08,16.32,6.86,23.91,20.38,20.29
135,15.07,19.34,6.86,23.91,20.38,12.60
137,22.78,19.32,6.86,23.91,20.38,12.76
139,31.93,19.30,6.86,23.91,40.43,12.51
141,41.53,9.23,6.86,23.91,25.39,14.30
143,42.33,0.00,6.86,23.91,25.39,15.28
145,45.27,5.32,6.86,23.91,25.39,14.74
147,47.80,5.65,6.86,44.92,25.39,13.44
149,47.78,5.65,6.86,35.01,25.39,12.11
151,52.85,5.65,6.86,18.08,25.39,10.95
153,54.24,5.65,16.64,18.08,25.39,14.02
