time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,6
11,0.00,0.00,0.00,0.00,62.00,6
13,0.00,0.00,0.00,0.00,57.40,6
15,0.00,0.00,0.00,0.00,51.07,6
17,0.00,0.00,0.00,0.00,45.50,8
19,0.85,3.41,0.00,0.00,39.58,8
21,1.72,5.29,0.00,0.00,38.06,8
23,2.55,5.28,0.16,0.93,45.18,8
25,2.54,5.28,0.16,0.93,47.25,4
27,2.54,5.28,0.29,2.20,47.78,4
29,2.35,5.28,1.35,9.92,49.95,4
31,1.32,5.28,1.46,9.92,48.49,4
33,1.32,5.28,1.46,9.92,42.96,4
35,2.53,10.11,1.57,9.92,36.11,3
37,2.96,11.84,1.58,9.92,24.57,3
39,4.34,11.83,1.58,9.92,14.57,3
41,7.52,17.07,1.81,9.92,21.61,3
43,8.42,18.05,5.82,27.00,28.51,6
45,6.97,16.21,3.98,12.23,32.89,6
47,5.73,17.64,4.19,12.23,32.65,6
49,6.84,17.64,4.66,14.23,39.72,6
51,5.63,17.60,5.89,14.23,43.22,4
53,2.90,6.65,5.91,14.40,39.79,4
55,1.23,4.94,5.83,13.65,34.98,4
57,1.64,4.94,6.21,13.65,39.75,4
59,1.58,6.30,3.95,12.23,37.98,3
61,2.80,11.18,3.95,12.23,35.09,3
63,2.86,11.45,3.95,12.23,28.93,3
65,4.82,17.94,3.95,12.23,24.89,3
67,7.12,17.68,5.65,28.10,31.55,4
69,5.50,10.85,3.54,10.52,30.10,4
71,5.41,10.85,3.54,10.52,27.04,4
73,5.39,10.85,3.70,10.52,29.75,4
75,5.09,9.73,5.92,11.40,25.51,3
77,4.72,11.23,6.12,13.24,21.97,3
79,5.30,11.30,6.12,13.24,16.80,3
81,5.27,11.30,6.12,13.24,20.71,3
83,7.12,16.52,7.24,20.23,32.13,8
85,3.86,10.09,6.06,13.24,31.93,8
87,4.29,8.66,6.06,13.24,32.84,8
89,5.49,10.94,6.06,13.24,39.30,8
91,4.79,8.34,6.87,21.04,38.85,6
93,2.71,5.66,6.69,21.04,35.92,6
95,2.71,5.66,6.69,21.04,31.27,6
97,4.32,5.66,6.69,21.04,33.96,6
99,4.09,5.66,6.63,21.04,36.47,6
101,5.29,10.40,5.26,21.04,37.77,6
103,5.25,10.27,5.30,21.04,38.53,6
105,5.25,10.27,5.30,21.04,35.40,3
107,5.25,10.27,5.05,21.04,32.78,3
109,5.25,10.27,5.10,21.04,33.42,3
111,6.71,16.09,8.24,29.94,32.45,3
113,8.26,22.28,7.96,29.94,30.86,3
115,7.41,16.84,7.11,29.94,28.96,3
117,8.05,16.78,7.24,29.94,27.81,1
119,9.52,22.70,6.85,29.94,26.75,1
121,11.37,30.20,6.85,29.94,25.04,1
123,11.70,30.07,9.97,66.64,23.61,1
125,13.05,30.07,11.79,66.64,23.70,6
127,9.42,17.82,11.77,66.64,20.18,6
129,7.16,17.82,10.93,66.64,16.19,6
131,9.32,23.12,13.50,66.64,15.08,6
133,15.17,38.25,13.64,66.64,20.93,6
135,16.61,42.14,13.54,66.64,23.76,6
137,11.66,18.50,13.36,66.64,30.47,8
139,7.75,12.99,13.36,66.64,30.71,8
141,8.77,17.07,13.56,66.64,36.22,8
143,9.45,16.98,17.27,66.64,38.66,8
145,7.03,12.62,13.93,66.64,36.13,3
147,6.07,12.62,13.72,66.64,31.06,3
149,8.53,17.17,13.14,66.64,31.32,3
151,9.92,19.25,13.67,66.64,31.89,3
153,8.54,14.16,12.04,66.64,32.66,3
155,9.39,16.89,10.37,66.64,32.52,3
157,9.38,16.87,9.57,66.64,32.31,4
159,10.52,16.87,8.83,66.64,32.95,4
161,10.64,16.87,9.20,66.64,35.43,4
163,10.05,16.84,11.44,66.64,32.61,4
165,6.56,9.40,11.44,66.64,30.72,4
167,9.43,20.77,11.31,66.64,27.11,4
169,11.42,24.46,11.31,66.64,24.50,2
171,13.71,31.73,9.78,66.64,22.00,2
173,15.03,37.12,8.29,66.64,20.26,2
175,13.78,36.92,8.66,66.64,18.94,2
177,18.65,38.82,9.70,66.64,21.41,7
179,20.69,43.94,9.69,66.64,22.13,7
181,17.83,28.16,9.72,66.64,22.57,7
183,11.17,23.82,11.54,66.64,25.46,7
185,8.51,23.82,12.05,66.64,25.30,5
187,7.19,23.82,11.24,66.64,22.24,5
189,7.90,23.82,11.24,66.64,23.19,5
191,11.15,23.82,14.88,66.64,24.53,5
193,12.56,22.28,14.93,66.64,27.15,5
195,8.69,24.36,13.11,66.64,26.55,8
197,9.89,24.22,12.75,66.64,21.62,8
199,11.02,28.89,12.75,66.64,16.99,8
201,12.74,31.01,12.75,66.64,19.76,8
203,12.92,31.00,15.75,66.64,22.08,8
205,14.00,30.83,13.02,66.64,26.84,8
207,7.69,12.35,14.60,66.64,30.26,8
209,6.95,12.34,14.06,66.64,33.29,3
211,6.95,12.34,13.77,66.64,32.66,3
213,6.95,12.34,13.26,66.64,32.63,3
215,6.84,11.62,13.50,66.64,30.51,3
217,5.68,11.62,14.14,66.64,30.34,6
219,5.82,11.68,11.99,66.64,29.79,6
221,8.10,20.77,12.16,66.64,31.08,6
223,8.42,23.44,14.49,66.64,33.06,6
225,7.19,23.17,12.10,66.64,33.32,7
227,4.37,15.29,9.31,66.64,32.64,7
229,6.94,24.39,10.00,66.64,36.05,7
231,7.42,24.27,9.69,66.64,38.46,7
233,6.70,21.55,8.92,66.64,39.68,7
235,2.60,5.24,9.28,66.64,38.21,7
237,3.15,7.14,9.13,66.64,36.81,8
239,5.92,12.30,8.73,66.64,34.15,8
241,6.38,12.21,8.73,66.64,29.36,8
243,6.62,12.21,9.66,66.64,26.08,8
245,5.27,12.21,8.92,66.64,25.69,5
247,7.67,18.45,8.02,66.64,26.34,5
249,8.70,18.27,8.02,66.64,28.54,5
251,9.28,18.85,10.53,66.64,31.45,5
253,6.58,18.27,9.62,66.64,30.79,6
255,5.46,18.27,8.19,66.64,29.91,6
257,6.57,18.27,8.61,66.64,33.89,6
259,7.43,18.25,10.12,66.64,31.31,6
