time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,6
11,0.00,0.00,0.00,0.00,62.00,6
13,0.00,0.00,0.00,0.00,57.40,6
15,0.00,0.00,0.00,0.00,51.07,6
17,0.00,0.00,0.11,1.00,45.50,8
19,0.85,3.41,0.32,3.00,39.58,8
21,1.72,5.29,0.74,5.00,38.06,8
23,2.55,5.28,1.33,7.00,45.18,8
25,2.54,5.28,1.60,9.00,47.25,4
27,2.54,5.28,2.07,11.00,47.78,4
29,2.35,5.28,2.46,13.00,49.95,4
31,1.32,5.28,1.71,15.00,48.49,4
33,1.32,5.28,1.82,17.00,42.96,4
35,2.53,10.11,2.23,19.00,36.11,3
37,2.96,11.84,2.66,21.00,24.57,3
39,4.34,11.83,3.38,23.00,14.57,3
41,7.52,17.07,4.45,25.00,21.61,3
43,8.42,18.05,5.15,27.00,28.51,6
45,6.97,16.21,3.15,12.23,32.89,6
47,5.73,17.64,3.35,12.23,32.65,6
49,6.84,17.64,3.70,14.23,39.72,6
51,5.63,17.60,3.94,12.40,43.22,4
53,2.90,6.65,3.19,14.40,39.79,4
55,1.23,4.94,3.47,16.10,34.98,4
57,1.64,4.94,2.87,18.10,39.75,4
59,1.58,6.30,3.18,20.10,37.98,3
61,2.80,11.18,3.31,22.10,35.09,3
63,2.86,11.45,3.81,24.10,28.93,3
65,4.82,17.94,4.50,26.10,24.89,3
67,7.12,17.68,4.19,28.10,31.55,4
69,5.50,10.85,3.02,12.64,30.10,4
71,5.41,10.85,2.98,14.64,27.04,4
73,5.39,10.85,3.98,16.64,29.75,4
75,5.09,9.73,5.09,18.64,25.51,3
77,4.72,11.23,3.96,20.64,21.97,3
79,5.30,11.30,3.21,22.64,16.80,3
81,5.27,11.30,3.78,24.64,20.71,3
83,7.12,16.52,4.56,26.64,32.13,8
85,3.86,10.09,4.05,28.64,31.93,8
87,4.29,8.66,3.30,30.64,32.84,8
89,5.49,10.94,4.09,32.64,39.30,8
91,4.79,8.34,4.87,34.64,38.85,6
93,2.71,5.66,4.54,36.64,35.92,6
95,2.71,5.66,4.08,38.64,31.27,6
97,4.32,5.66,4.87,40.64,33.96,6
99,4.09,5.66,5.85,42.64,36.47,6
101,5.29,10.40,4.86,44.64,37.77,6
103,5.25,10.27,5.51,46.64,38.53,6
105,5.25,10.27,5.76,48.64,35.40,3
107,5.25,10.27,6.54,50.64,32.78,3
109,5.25,10.27,7.33,52.64,33.42,3
111,6.71,16.09,8.52,54.64,32.45,3
113,8.26,22.28,6.10,56.64,30.86,3
115,7.41,16.84,6.11,58.64,28.96,3
117,8.05,16.78,7.10,60.64,27.81,1
119,9.52,22.70,7.21,62.64,26.75,1
121,11.37,30.20,7.83,64.64,25.04,1
123,11.70,30.07,9.24,66.64,23.61,1
125,13.05,30.07,8.06,30.13,23.70,6
127,9.42,17.82,8.40,32.13,20.18,6
129,7.16,17.82,8.46,34.13,16.19,6
131,9.32,23.12,9.51,36.13,15.08,6
133,15.17,38.25,7.99,38.13,20.93,6
135,16.61,42.14,8.75,40.13,23.76,6
137,11.66,18.50,8.36,42.13,30.47,8
139,7.75,12.99,8.79,44.13,30.71,8
141,8.77,17.07,9.94,46.13,36.22,8
143,9.45,16.98,9.68,48.13,38.66,8
145,7.03,12.62,6.97,23.76,36.13,3
147,6.07,12.62,6.15,25.76,31.06,3
149,8.53,17.17,6.89,27.76,31.32,3
151,9.92,19.25,8.09,29.76,31.89,3
153,8.54,14.16,6.94,24.88,32.66,3
155,9.39,16.89,5.92,21.48,32.52,3
157,9.38,16.87,4.93,23.48,32.31,4
159,10.52,16.87,5.71,25.48,32.95,4
161,10.64,16.87,6.28,27.48,35.43,4
163,10.05,16.84,5.50,29.48,32.61,4
165,6.56,9.40,4.97,17.13,30.72,4
167,9.43,20.77,5.66,17.39,27.11,4
169,11.42,24.46,3.14,13.59,24.50,2
171,13.71,31.73,4.21,15.59,22.00,2
173,15.03,37.12,5.02,17.59,20.26,2
175,13.78,36.92,6.14,19.59,18.94,2
177,18.65,38.82,6.32,16.89,21.41,7
179,20.69,43.94,7.00,18.89,22.13,7
181,17.83,28.16,8.18,20.89,22.57,7
183,11.17,23.82,9.41,22.89,25.46,7
185,8.51,23.82,8.44,24.89,25.30,5
187,7.19,23.82,8.42,26.89,22.24,5
189,7.90,23.82,8.40,28.89,23.19,5
191,11.15,23.82,9.95,30.89,24.53,5
193,12.56,22.28,10.28,30.43,27.15,5
195,8.69,24.36,8.41,21.12,26.55,8
197,9.89,24.22,9.19,23.12,21.62,8
199,11.02,28.89,7.75,25.12,16.99,8
201,12.74,31.01,9.21,27.12,19.76,8
203,12.92,31.00,10.78,29.12,22.08,8
205,14.00,30.83,8.15,18.05,26.84,8
207,7.69,12.35,8.89,20.05,30.26,8
209,6.95,12.34,9.54,22.05,33.29,3
211,6.95,12.34,9.84,24.05,32.66,3
213,6.95,12.34,10.18,26.05,32.63,3
215,6.84,11.62,11.08,28.05,30.51,3
217,5.68,11.62,9.71,30.05,30.34,6
219,5.82,11.68,6.33,32.05,29.79,6
221,8.10,20.77,6.87,34.05,31.08,6
223,8.42,23.44,5.60,36.05,33.06,6
225,7.19,23.17,5.64,29.74,33.32,7
227,4.37,15.29,3.23,7.79,32.64,7
229,6.94,24.39,2.44,9.61,36.05,7
231,7.42,24.27,1.98,11.20,38.46,7
233,6.70,21.55,2.56,13.20,39.68,7
235,2.60,5.24,3.42,15.20,38.21,7
237,3.15,7.14,3.45,17.20,36.81,8
239,5.92,12.30,3.07,19.20,34.15,8
241,6.38,12.21,3.26,21.20,29.36,8
243,6.62,12.21,4.05,23.20,26.08,8
245,5.27,12.21,4.50,25.20,25.69,5
247,7.67,18.45,4.65,27.20,26.34,5
249,8.70,18.27,4.91,29.20,28.54,5
251,9.28,18.85,5.71,31.20,31.45,5
253,6.58,18.27,4.86,17.74,30.79,6
255,5.46,18.27,4.14,14.83,29.91,6
257,6.57,18.27,3.46,16.83,33.89,6
259,7.43,18.25,4.29,18.83,31.31,6
