time,value
5,0.02
9,0.01
13,0.03
17,0.04
21,0.07
25,0.05
29,0.08
33,0.06
37,0.05
41,0.06
45,0.04
49,0.04
53,0.07
57,0.04
61,0.05
65,0.04
69,0.08
73,0.05
77,0.04
81,0.05
85,0.07
89,0.04
93,0.08
97,0.13
101,0.11
105,0.10
109,0.24
113,0.17
117,0.08
121,0.17
125,0.20
129,0.26
133,0.24
137,0.10
141,0.13
145,0.07
149,0.28
153,0.24
157,0.09
161,0.26
165,0.25
169,0.13
173,0.25
177,0.09
181,0.16
185,0.08
189,0.16
193,0.06
197,0.08
201,0.17
205,0.12
209,0.05
213,0.16
217,0.05
221,0.17
225,0.11
229,0.14
233,0.13
237,0.06
241,0.09
245,0.10
249,0.14
253,0.13
257,0.11
261,0.12
265,0.16
269,0.22
273,0.13
277,0.10
281,0.11
285,0.04
289,0.10
293,0.05
297,0.05
301,0.05
305,0.10
309,0.03
313,0.06
317,0.07
321,0.05
325,0.05
329,0.03
333,0.02
337,0.05
341,0.03
345,0.05
349,0.10
353,0.08
357,0.06
361,0.11
365,0.14
369,0.08
373,0.18
377,0.06
381,0.13
385,0.13
389,0.05
393,0.10
397,0.06
401,0.11
405,0.05
409,0.14
413,0.08
417,0.09
421,0.15
425,0.14
429,0.08
433,0.16
437,0.08
441,0.10
445,0.06
449,0.10
453,0.07
457,0.10
461,0.07
465,0.10
469,0.09
473,0.13
477,0.17
481,0.21
485,0.12
489,0.16
493,0.05
497,0.13
