time,value
5,0.02
9,0.02
13,0.04
17,0.02
21,0.08
25,0.06
29,0.07
33,0.07
37,0.06
41,0.04
45,0.09
49,0.05
53,0.06
57,0.07
61,0.06
65,0.08
69,0.08
73,0.06
77,0.05
81,0.06
85,0.08
89,0.04
93,0.06
97,0.10
101,0.16
105,0.11
109,0.22
113,0.15
117,0.08
121,0.17
125,0.09
129,0.26
133,0.16
137,0.08
141,0.15
145,0.12
149,0.20
153,0.14
157,0.09
161,0.22
165,0.19
169,0.09
173,0.17
177,0.09
181,0.16
185,0.09
189,0.15
193,0.08
197,0.10
201,0.14
205,0.10
209,0.06
213,0.10
217,0.10
221,0.17
225,0.10
229,0.09
233,0.14
237,0.10
241,0.13
245,0.06
249,0.09
253,0.12
257,0.10
261,0.06
265,0.15
269,0.19
273,0.14
277,0.08
281,0.11
285,0.03
289,0.08
293,0.04
297,0.07
301,0.03
305,0.10
309,0.04
313,0.03
317,0.05
321,0.04
325,0.03
329,0.03
333,0.03
337,0.05
341,0.05
345,0.05
349,0.11
353,0.07
357,0.05
361,0.08
365,0.13
369,0.07
373,0.13
377,0.05
381,0.16
385,0.13
389,0.06
393,0.09
397,0.03
401,0.12
405,0.05
409,0.10
413,0.05
417,0.11
421,0.11
425,0.14
429,0.08
433,0.14
437,0.10
441,0.10
445,0.05
449,0.05
453,0.07
457,0.09
461,0.09
465,0.09
469,0.11
473,0.10
477,0.15
481,0.13
485,0.13
489,0.15
493,0.04
497,0.09
