time,value
5,0.02
9,0.01
13,0.06
17,0.06
21,0.11
25,0.04
29,0.07
33,0.05
37,0.08
41,0.04
45,0.07
49,0.05
53,0.05
57,0.06
61,0.04
65,0.05
69,0.12
73,0.06
77,0.05
81,0.04
85,0.07
89,0.03
93,0.05
97,0.08
101,0.14
105,0.09
109,0.16
113,0.23
117,0.09
121,0.25
125,0.09
129,0.46
133,0.18
137,0.11
141,0.12
145,0.10
149,0.19
153,0.17
157,0.08
161,0.27
165,0.32
169,0.10
173,0.22
177,0.09
181,0.32
185,0.08
189,0.19
193,0.07
197,0.22
201,0.12
205,0.13
209,0.08
213,0.13
217,0.09
221,0.14
225,0.13
229,0.11
233,0.13
237,0.13
241,0.13
245,0.06
249,0.16
253,0.07
257,0.17
261,0.08
265,0.12
269,0.20
273,0.20
277,0.09
281,0.12
285,0.05
289,0.07
293,0.08
297,0.08
301,0.05
305,0.13
309,0.06
313,0.05
317,0.05
321,0.08
325,0.05
329,0.04
333,0.03
337,0.06
341,0.05
345,0.07
349,0.08
353,0.08
357,0.07
361,0.06
365,0.18
369,0.08
373,0.14
377,0.09
381,0.13
385,0.27
389,0.06
393,0.10
397,0.11
401,0.10
405,0.05
409,0.15
413,0.10
417,0.08
421,0.10
425,0.14
429,0.17
433,0.18
437,0.17
441,0.12
445,0.05
449,0.09
453,0.07
457,0.13
461,0.06
465,0.16
469,0.08
473,0.25
477,0.21
481,0.30
485,0.16
489,0.13
493,0.09
497,0.08
