time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.85
25.0,2.7
27.0,4.15
29.0,5.225
31.0,2.85
33.0,2.85
35.0,2.8
37.0,0.25
39.0,0.0
41.0,1.95
43.0,4.625
45.0,5.6499999999999995
47.0,4.25
49.0,0.9875
51.0,2.6
53.0,2.225
55.0,1.075
57.0,1.1125
59.0,1.8625
61.0,3.1
63.0,4.7124999999999995
65.0,5.3375
67.0,5.8875
69.0,5.999999999999999
71.0,3.4
73.0,2.9875
75.0,2.775
77.0,2.275
79.0,1.7875
81.0,2.7875
83.0,3.3875
85.0,2.925
87.0,1.25
89.0,1.25
91.0,3.7750000000000004
93.0,4.3
95.0,5.2375
97.0,5.875
99.0,7.2875
101.0,11.325000000000001
103.0,12.075000000000001
105.0,12.0
107.0,13.725
109.0,13.7375
111.0,10.45
113.0,12.625
115.0,14.6625
117.0,14.6375
119.0,14.6375
121.0,14.6375
123.0,14.6375
125.0,15.8625
127.0,13.125
129.0,9.850000000000001
131.0,10.350000000000001
133.0,12.7125
135.0,14.037500000000001
137.0,14.350000000000001
139.0,15.274999999999999
141.0,12.225000000000001
143.0,11.55
145.0,11.175
147.0,9.575
149.0,9.2125
151.0,10.6625
153.0,10.637500000000001
155.0,12.675
157.0,13.8
159.0,13.25
161.0,12.100000000000001
163.0,11.1875
165.0,13.125
167.0,11.637500000000001
169.0,10.625
171.0,12.262500000000001
173.0,13.0875
175.0,17.3125
177.0,19.3375
179.0,21.237499999999997
181.0,18.862499999999997
183.0,14.4625
185.0,14.012500000000001
187.0,16.0875
189.0,16.0375
191.0,16.0375
193.0,15.3875
195.0,14.0625
197.0,14.812499999999998
199.0,13.225
201.0,14.65
203.0,14.887500000000001
205.0,15.700000000000001
207.0,16.7125
209.0,16.875
211.0,16.875
213.0,17.2
215.0,18.6875
217.0,19.262500000000003
219.0,12.5
221.0,12.475
223.0,16.9
225.0,16.55
227.0,16.7375
229.0,15.524999999999999
231.0,16.25
233.0,18.424999999999997
235.0,19.075
237.0,19.05
239.0,17.5125
241.0,13.8625
243.0,13.6625
245.0,15.725
247.0,17.4625
249.0,16.8
251.0,17.787499999999998
253.0,19.325
255.0,20.475
257.0,17.200000000000003
259.0,14.225
261.0,16.325
263.0,16.55
265.0,17.1875
267.0,19.35
269.0,19.125
271.0,15.3125
273.0,16.05
275.0,16.6875
277.0,16.1
279.0,17.575
281.0,18.85
283.0,21.2375
285.0,23.3
287.0,27.049999999999997
289.0,17.775000000000002
291.0,9.0
293.0,8.95
295.0,10.8
297.0,13.825
299.0,16.575
301.0,18.025
303.0,18.8625
305.0,21.499999999999996
307.0,24.549999999999997
309.0,24.275
311.0,18.424999999999997
313.0,22.9125
315.0,23.3625
317.0,23.6
319.0,24.5
321.0,25.837500000000002
323.0,25.4625
325.0,22.975
327.0,23.2
329.0,18.275000000000002
331.0,18.25
333.0,20.0375
335.0,22.95
337.0,24.137500000000003
339.0,22.6625
341.0,23.474999999999998
343.0,20.575
345.0,19.15
347.0,22.5375
349.0,26.950000000000003
351.0,28.075000000000003
353.0,25.1375
355.0,25.65
357.0,25.674999999999997
359.0,25.674999999999997
361.0,25.674999999999997
363.0,26.499999999999996
365.0,27.862499999999997
367.0,30.187499999999996
369.0,30.675
371.0,31.799999999999997
373.0,33.775
375.0,35.675
377.0,33.5
379.0,30.424999999999997
381.0,30.424999999999997
383.0,30.375
385.0,20.4375
387.0,20.0625
389.0,23.700000000000003
391.0,25.487499999999997
393.0,26.275
395.0,27.237499999999997
397.0,28.825000000000003
399.0,26.4375
401.0,24.775
403.0,24.775
405.0,24.775
407.0,24.85
409.0,26.125
411.0,23.6875
413.0,19.825000000000003
415.0,16.799999999999997
417.0,19.5125
419.0,22.1625
421.0,24.8125
423.0,25.4375
425.0,25.425
427.0,25.425
429.0,27.037499999999998
431.0,28.6125
433.0,29.787499999999998
435.0,23.0125
437.0,23.5625
439.0,23.5625
441.0,26.1625
443.0,27.2875
445.0,28.150000000000002
447.0,27.6
449.0,26.462500000000002
451.0,27.1875
453.0,30.225
455.0,31.1
457.0,31.112500000000004
459.0,26.9875
461.0,20.775000000000002
463.0,21.849999999999998
465.0,20.225
467.0,19.425
469.0,21.5
471.0,23.424999999999997
473.0,24.725
475.0,24.7
477.0,24.7
479.0,25.775
481.0,22.925
483.0,15.975000000000001
485.0,16.700000000000003
487.0,18.375
489.0,18.900000000000002
491.0,18.900000000000002
493.0,19.225
495.0,24.525
497.0,25.950000000000003
499.0,26.75
501.0,27.4
