time,value
5,0.03
9,0.01
13,0.04
17,0.06
21,0.03
25,0.04
29,0.04
33,0.03
37,0.09
41,0.04
45,0.05
49,0.08
53,0.06
57,0.07
61,0.05
65,0.07
69,0.15
73,0.08
77,0.05
81,0.09
85,0.08
89,0.26
93,0.13
97,0.22
101,0.19
105,0.20
109,0.20
113,0.16
117,0.13
121,0.27
125,0.10
129,0.24
133,0.10
137,0.17
141,0.19
145,0.11
149,0.11
153,0.20
157,0.11
161,0.13
165,0.22
169,0.18
173,0.24
177,0.25
181,0.17
185,0.21
189,0.16
193,0.37
197,0.28
201,0.42
205,0.29
209,0.17
213,0.40
217,0.32
221,0.18
225,0.29
229,0.47
233,0.45
237,0.30
241,0.17
245,0.16
249,0.19
253,0.21
257,0.35
261,0.23
265,0.45
269,0.19
273,0.30
277,0.31
281,0.35
285,0.27
289,0.20
293,0.41
297,0.24
301,0.19
305,0.27
309,0.28
313,0.18
317,0.19
321,0.23
325,0.27
329,0.52
333,0.30
337,0.40
341,0.52
345,0.24
349,0.35
353,0.35
357,0.22
361,0.34
365,0.35
369,0.22
373,0.29
377,0.38
381,0.30
385,0.56
389,0.17
393,0.28
397,0.21
401,0.26
405,0.16
409,0.38
413,0.13
417,0.26
421,0.44
425,0.39
429,0.30
433,0.47
437,0.21
441,0.42
445,0.34
449,0.18
453,0.23
457,0.35
461,0.12
465,0.27
469,0.11
473,0.38
477,0.19
481,0.29
485,0.24
489,0.13
493,0.25
497,0.28
