time,calculation_time
5.0,0.015987396240234375
9.0,0.0041463375091552734
13.0,0.0634913444519043
17.0,0.03389263153076172
21.0,0.02097773551940918
25.0,0.04271697998046875
29.0,0.03845620155334473
33.0,0.022797822952270508
37.0,0.057558298110961914
41.0,0.08017778396606445
45.0,0.04994368553161621
49.0,0.11629295349121094
53.0,0.1018834114074707
57.0,0.04847836494445801
61.0,0.043297529220581055
65.0,0.07532095909118652
69.0,0.07165145874023438
73.0,0.0474543571472168
77.0,0.06324577331542969
81.0,0.08252072334289551
85.0,0.11280202865600586
89.0,0.21136188507080078
93.0,0.17393827438354492
97.0,0.10480165481567383
101.0,0.19904422760009766
105.0,0.18046331405639648
109.0,0.2122964859008789
113.0,0.20392537117004395
117.0,0.14151906967163086
121.0,0.2175755500793457
125.0,0.11928963661193848
129.0,0.1522231101989746
133.0,0.20434331893920898
137.0,0.12346172332763672
141.0,0.23734521865844727
145.0,0.12235379219055176
149.0,0.12668156623840332
153.0,0.14516711235046387
157.0,0.18212032318115234
161.0,0.11229324340820312
165.0,0.14630532264709473
169.0,0.3075122833251953
173.0,0.2845463752746582
177.0,0.3267378807067871
181.0,0.3014235496520996
185.0,0.22150158882141113
189.0,0.15896940231323242
193.0,0.24291324615478516
197.0,0.18726444244384766
201.0,0.10196185111999512
205.0,0.24102234840393066
209.0,0.14846587181091309
213.0,0.2678563594818115
217.0,0.3148460388183594
221.0,0.2684352397918701
225.0,0.14179611206054688
229.0,0.4217658042907715
233.0,0.2685582637786865
237.0,0.169236421585083
241.0,0.29742956161499023
245.0,0.31874680519104004
249.0,0.28766846656799316
253.0,0.30736470222473145
257.0,0.362640380859375
261.0,0.2052140235900879
265.0,0.3695411682128906
269.0,0.3810150623321533
273.0,0.20818328857421875
277.0,0.6567513942718506
281.0,0.3213951587677002
285.0,0.23813915252685547
289.0,0.3018684387207031
293.0,0.30733275413513184
297.0,0.21471905708312988
301.0,0.35385966300964355
305.0,0.17456483840942383
309.0,0.317624568939209
313.0,0.30829834938049316
317.0,0.2997305393218994
321.0,0.17435073852539062
325.0,0.25298070907592773
329.0,0.3047819137573242
333.0,0.16060161590576172
337.0,0.4434370994567871
341.0,0.43805932998657227
345.0,0.37975382804870605
349.0,0.2058882713317871
353.0,0.33821606636047363
357.0,0.174088716506958
361.0,0.3197622299194336
365.0,0.316241979598999
369.0,0.295562744140625
373.0,0.2699460983276367
377.0,0.31340932846069336
381.0,0.27967381477355957
385.0,0.2692296504974365
389.0,0.31412649154663086
393.0,0.13797211647033691
397.0,0.30727195739746094
401.0,0.1592388153076172
405.0,0.39475584030151367
409.0,0.2000422477722168
413.0,0.3138422966003418
417.0,0.4064908027648926
421.0,0.27988171577453613
425.0,0.2721123695373535
429.0,0.2767770290374756
433.0,0.27735376358032227
437.0,0.1074824333190918
441.0,0.2402353286743164
445.0,0.25835537910461426
449.0,0.3087632656097412
453.0,0.1404867172241211
457.0,0.2066488265991211
461.0,0.1565868854522705
465.0,0.26831555366516113
469.0,0.16616225242614746
473.0,0.173814058303833
477.0,0.13412690162658691
481.0,0.10702848434448242
485.0,0.21755623817443848
489.0,0.11882400512695312
493.0,0.32433032989501953
497.0,0.18992257118225098
