time,value
5,0.02
9,0.02
13,0.09
17,0.03
21,0.03
25,0.05
29,0.07
33,0.02
37,0.06
41,0.04
45,0.08
49,0.12
53,0.04
57,0.06
61,0.06
65,0.08
69,0.09
73,0.10
77,0.08
81,0.14
85,0.09
89,0.22
93,0.12
97,0.20
101,0.19
105,0.18
109,0.20
113,0.34
117,0.20
121,0.41
125,0.12
129,0.20
133,0.09
137,0.22
141,0.39
145,0.13
149,0.16
153,0.23
157,0.11
161,0.14
165,0.24
169,0.13
173,0.27
177,0.24
181,0.13
185,0.23
189,0.13
193,0.27
197,0.25
201,0.22
205,0.28
209,0.17
213,0.30
217,0.32
221,0.18
225,0.39
229,0.28
233,0.28
237,0.28
241,0.23
245,0.18
249,0.20
253,0.22
257,0.38
261,0.22
265,0.30
269,0.19
273,0.29
277,0.28
281,0.23
285,0.33
289,0.22
293,0.28
297,0.22
301,0.20
305,0.27
309,0.18
313,0.17
317,0.16
321,0.17
325,0.28
329,0.32
333,0.30
337,0.17
341,0.38
345,0.24
349,0.35
353,0.23
357,0.20
361,0.35
365,0.33
369,0.18
373,0.31
377,0.28
381,0.31
385,0.32
389,0.16
393,0.31
397,0.16
401,0.24
405,0.14
409,0.22
413,0.15
417,0.32
421,0.27
425,0.22
429,0.29
433,0.22
437,0.17
441,0.26
445,0.31
449,0.13
453,0.24
457,0.49
461,0.11
465,0.16
469,0.13
473,0.23
477,0.17
481,0.21
485,0.18
489,0.09
493,0.20
497,0.19
