time,calculation_time
5.0,0.030419588088989258
9.0,0.0
13.0,0.05396270751953125
17.0,0.03005218505859375
21.0,0.06297540664672852
25.0,0.04718828201293945
29.0,0.04288482666015625
33.0,0.04049968719482422
37.0,0.04662203788757324
41.0,0.0367281436920166
45.0,0.0674901008605957
49.0,0.0983133316040039
53.0,0.12674832344055176
57.0,0.03146100044250488
61.0,0.04020571708679199
65.0,0.06358551979064941
69.0,0.04723715782165527
73.0,0.06390070915222168
77.0,0.0520784854888916
81.0,0.13968491554260254
85.0,0.07699990272521973
89.0,0.09533953666687012
93.0,0.15120625495910645
97.0,0.21216750144958496
101.0,0.30577754974365234
105.0,0.2211134433746338
109.0,0.22357392311096191
113.0,0.20227789878845215
117.0,0.1237478256225586
121.0,0.28446078300476074
125.0,0.07981514930725098
129.0,0.1266932487487793
133.0,0.09447884559631348
137.0,0.16046595573425293
141.0,0.2492046356201172
145.0,0.2705833911895752
149.0,0.15006303787231445
153.0,0.2476024627685547
157.0,0.23726630210876465
161.0,0.2675502300262451
165.0,0.14263176918029785
169.0,0.25165438652038574
173.0,0.15763521194458008
177.0,0.14277052879333496
181.0,0.36971116065979004
185.0,0.2675166130065918
189.0,0.18769001960754395
193.0,0.2805294990539551
197.0,0.18978238105773926
201.0,0.14263629913330078
205.0,0.22155165672302246
209.0,0.2267322540283203
213.0,0.3007841110229492
217.0,0.1896975040435791
221.0,0.31537604331970215
225.0,0.3176403045654297
229.0,0.1699831485748291
233.0,0.18841862678527832
237.0,0.34798693656921387
241.0,0.20623993873596191
245.0,0.3639853000640869
249.0,0.3317863941192627
253.0,0.3688623905181885
257.0,0.3714301586151123
261.0,0.4107813835144043
265.0,0.2547750473022461
269.0,0.24540400505065918
273.0,0.4127380847930908
277.0,0.20661544799804688
281.0,0.3637685775756836
285.0,0.38153672218322754
289.0,0.2719573974609375
293.0,0.40494632720947266
297.0,0.4269075393676758
301.0,0.650111198425293
305.0,0.29524850845336914
309.0,0.4288809299468994
313.0,0.431473970413208
317.0,0.25396156311035156
321.0,0.5196197032928467
325.0,0.3720235824584961
329.0,0.3969540596008301
333.0,0.4613068103790283
337.0,0.4228982925415039
341.0,0.28656721115112305
345.0,0.31861233711242676
349.0,0.42369580268859863
353.0,0.4467465877532959
357.0,0.4293339252471924
361.0,0.2852976322174072
365.0,0.42780351638793945
369.0,0.2554054260253906
373.0,0.3626577854156494
377.0,0.22276782989501953
381.0,0.5769379138946533
385.0,0.4108603000640869
389.0,0.43991541862487793
393.0,0.34935784339904785
397.0,0.20632672309875488
401.0,0.39403343200683594
405.0,0.18035006523132324
409.0,0.2515125274658203
413.0,0.3328535556793213
417.0,0.39731287956237793
421.0,0.18467307090759277
425.0,0.33043432235717773
429.0,0.38318920135498047
433.0,0.328441858291626
437.0,0.31225013732910156
441.0,0.31775617599487305
445.0,0.17453312873840332
449.0,0.29465317726135254
453.0,0.2869272232055664
457.0,0.11855244636535645
461.0,0.21594786643981934
465.0,0.22060203552246094
469.0,0.19181108474731445
473.0,0.16481494903564453
477.0,0.09448909759521484
481.0,0.22320771217346191
485.0,0.22525429725646973
489.0,0.11476778984069824
493.0,0.20799708366394043
497.0,0.18613409996032715
