time,value
5,0.02
9,0.01
13,0.08
17,0.04
21,0.07
25,0.05
29,0.04
33,0.06
37,0.04
41,0.04
45,0.06
49,0.09
53,0.03
57,0.06
61,0.07
65,0.10
69,0.15
73,0.11
77,0.06
81,0.11
85,0.07
89,0.34
93,0.14
97,0.21
101,0.21
105,0.20
109,0.23
113,0.17
117,0.16
121,0.29
125,0.13
129,0.37
133,0.11
137,0.20
141,0.19
145,0.18
149,0.18
153,0.29
157,0.11
161,0.14
165,0.43
169,0.15
173,0.31
177,0.25
181,0.14
185,0.25
189,0.37
193,0.29
197,0.22
201,0.22
205,0.43
209,0.22
213,0.33
217,0.50
221,0.21
225,0.35
229,0.47
233,0.40
237,0.35
241,0.17
245,0.29
249,0.17
253,0.20
257,0.58
261,0.26
265,0.35
269,0.19
273,0.29
277,0.36
281,0.28
285,0.26
289,0.15
293,0.39
297,0.22
301,0.26
305,0.29
309,0.25
313,0.30
317,0.51
321,0.28
325,0.28
329,0.32
333,0.32
337,0.21
341,0.35
345,0.25
349,0.46
353,0.19
357,0.37
361,0.50
365,0.33
369,0.18
373,0.40
377,0.58
381,0.33
385,0.35
389,0.19
393,0.27
397,0.19
401,0.24
405,0.14
409,0.24
413,0.12
417,0.33
421,0.33
425,0.30
429,0.26
433,0.23
437,0.22
441,0.24
445,0.37
449,0.16
453,0.22
457,0.32
461,0.13
465,0.22
469,0.11
473,0.27
477,0.16
481,0.24
485,0.15
489,0.13
493,0.17
497,0.23
