time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,2
19,0.00,0.00,0.11,0.92,44.25,1
21,0.00,0.00,0.62,2.92,38.63,1
23,0.77,3.06,0.70,3.60,35.04,1
25,2.71,10.82,1.08,5.60,34.42,1
27,4.12,16.49,1.48,6.57,37.75,3
29,1.73,6.94,2.38,8.57,36.73,3
31,2.17,5.68,2.82,7.49,35.32,3
33,2.56,5.59,3.93,9.49,48.95,3
35,1.29,4.67,2.20,9.71,45.34,4
37,1.17,4.67,2.04,10.16,36.27,4
39,1.30,4.67,3.02,12.16,26.77,4
41,3.48,9.68,4.06,14.16,29.86,4
43,2.00,7.99,2.08,6.78,39.16,1
45,0.00,0.00,2.87,8.78,43.16,1
47,0.23,0.91,2.09,10.78,43.50,1
49,3.79,11.94,2.94,12.78,44.76,1
51,3.05,7.91,3.80,14.78,45.51,1
53,1.07,4.28,4.06,16.78,41.07,1
55,1.07,4.28,3.03,18.78,35.05,3
57,1.21,4.28,3.90,20.78,24.96,3
59,4.89,5.79,5.30,22.78,21.74,3
61,8.47,11.96,6.70,24.78,24.94,3
63,11.62,17.40,4.65,16.51,29.44,1
65,7.19,17.23,5.20,10.46,30.61,1
67,8.11,17.23,5.70,12.46,27.54,1
69,8.32,17.23,6.97,14.46,29.50,1
71,9.22,21.02,4.04,14.17,28.87,1
73,10.02,23.18,4.86,16.17,30.92,1
75,5.04,16.91,4.91,18.17,32.05,1
77,7.24,16.91,4.05,20.17,31.30,2
79,8.42,16.91,4.19,22.17,29.81,2
81,9.56,16.91,5.13,24.17,32.68,2
83,10.65,16.88,6.27,26.17,37.22,2
85,6.19,12.52,6.49,23.35,36.89,3
87,4.71,12.52,5.82,17.66,35.55,3
89,5.57,12.89,5.02,13.28,35.18,3
91,7.90,19.23,6.13,15.28,32.17,3
93,5.99,10.30,6.76,17.27,33.22,1
95,8.39,15.92,6.88,19.27,31.21,1
97,10.69,16.94,7.67,21.27,29.72,1
99,14.39,27.67,3.49,13.85,29.19,1
101,20.10,42.11,4.87,15.85,26.95,1
103,15.64,41.43,5.38,17.85,25.58,1
105,9.66,12.11,5.88,19.85,26.35,1
107,8.31,11.92,6.10,21.85,26.83,1
109,8.31,11.92,7.36,23.85,26.25,1
111,9.90,17.23,7.43,25.85,23.46,1
113,12.63,22.47,7.37,27.85,24.34,1
115,14.52,23.89,7.24,29.85,27.53,1
117,14.48,23.88,6.91,31.85,28.10,4
119,14.48,23.88,7.76,33.85,28.54,4
121,14.48,23.88,8.13,35.85,28.43,4
123,15.53,23.88,9.28,37.85,27.03,4
125,15.11,21.20,10.45,32.93,23.17,2
127,13.37,18.09,8.97,34.93,19.29,2
129,14.85,19.66,10.20,36.93,15.65,2
131,18.43,29.27,12.13,38.93,13.08,2
133,18.22,30.63,12.60,37.58,14.74,1
135,16.50,24.24,12.71,39.58,18.72,1
137,13.54,24.59,11.66,41.58,21.46,1
139,13.71,24.59,13.09,43.58,21.82,1
141,14.26,23.03,12.15,45.58,23.24,1
143,11.33,22.09,12.81,47.58,21.50,1
145,12.21,22.09,13.29,49.58,20.99,1
147,12.98,22.09,9.80,51.58,19.99,3
149,15.54,27.41,10.79,53.58,20.70,3
151,16.17,29.36,9.95,55.58,20.33,3
153,18.84,33.16,10.94,57.58,19.71,3
155,19.18,34.82,12.15,59.58,23.09,3
157,17.36,34.81,10.22,48.97,26.90,3
159,19.09,34.56,8.12,47.72,28.64,4
161,10.84,18.70,7.70,49.72,26.10,4
163,11.39,19.78,7.30,51.72,25.00,4
165,16.07,25.31,8.48,53.72,25.29,4
167,18.27,25.16,9.75,55.72,24.84,4
169,19.25,28.90,9.35,40.83,22.56,1
171,16.42,29.74,10.08,42.83,20.97,1
173,18.90,31.50,11.25,44.83,19.88,1
175,23.58,40.79,12.12,46.83,19.02,1
177,25.50,43.64,12.45,48.83,18.98,1
179,29.21,50.88,10.97,50.83,18.16,1
181,29.09,50.57,10.12,52.83,19.00,3
183,19.56,29.35,10.44,54.83,16.73,3
185,18.03,30.83,11.29,56.83,20.33,3
187,20.60,36.14,12.53,58.83,22.72,3
189,20.13,36.02,13.17,60.83,20.51,1
191,22.70,35.86,13.07,62.83,18.28,1
193,21.69,43.34,12.34,64.83,17.97,1
195,24.23,55.58,13.14,66.83,16.79,1
197,23.85,59.84,14.59,68.83,14.46,1
199,26.57,71.14,12.46,70.83,15.28,1
201,27.58,72.65,11.06,72.83,15.64,1
203,30.35,76.68,11.99,74.83,19.82,1
205,33.59,87.39,13.03,76.83,20.60,1
207,34.64,91.61,13.57,78.83,21.64,1
209,33.39,86.63,13.63,80.83,24.99,2
211,11.74,23.61,15.03,82.83,24.91,2
213,11.74,23.61,15.12,84.83,25.68,2
215,15.62,29.85,16.61,86.83,26.39,2
217,19.61,29.59,18.38,88.30,25.05,2
219,17.32,25.06,18.91,76.62,23.86,2
221,16.71,34.98,15.30,58.48,22.12,1
223,19.78,39.66,15.92,60.48,15.98,1
225,22.81,49.42,17.26,62.48,13.76,1
227,25.55,56.76,15.17,64.48,14.19,1
229,29.53,66.59,14.93,66.48,15.63,1
231,30.24,69.64,15.48,68.48,16.06,1
233,31.46,74.51,16.31,70.48,16.09,1
235,34.00,74.42,16.05,72.48,17.48,1
237,34.34,74.42,17.11,74.48,17.98,1
239,36.15,81.67,17.52,76.48,19.55,1
241,37.26,86.13,18.54,78.48,21.65,1
243,19.96,23.29,19.22,80.48,22.34,4
245,16.97,23.29,19.49,82.48,21.55,4
247,16.97,23.29,20.47,84.48,21.96,4
249,16.97,23.29,19.98,86.48,22.36,4
251,17.77,25.69,21.47,88.48,24.88,2
253,20.43,29.11,20.07,57.22,23.72,2
255,23.20,35.45,20.52,57.42,19.55,2
257,24.89,36.42,22.44,59.42,18.44,2
259,27.27,39.66,24.44,61.42,18.32,2
261,31.33,42.48,26.44,63.42,19.41,3
263,31.75,42.46,23.69,65.42,18.90,3
265,28.46,46.32,23.70,67.42,18.34,3
267,27.41,41.41,23.63,69.42,18.34,3
269,22.40,43.69,19.46,71.42,19.00,1
271,23.90,50.09,19.47,73.42,18.52,1
273,25.48,49.87,16.74,75.42,17.80,1
275,27.81,49.87,17.19,77.42,15.42,1
277,31.59,49.87,17.75,79.42,14.40,1
279,38.28,61.47,17.58,81.42,12.84,1
281,41.74,72.59,17.97,83.42,14.89,1
283,43.42,76.24,17.47,85.42,17.93,1
285,35.36,94.68,18.33,87.42,20.93,1
287,36.60,99.66,18.26,89.42,24.75,1
289,32.69,84.01,18.36,91.42,27.81,2
291,13.48,30.39,16.52,93.42,28.11,2
293,16.07,34.39,17.13,95.42,27.88,2
295,17.42,36.19,15.71,97.42,27.71,2
297,16.11,36.18,15.87,99.42,26.53,2
299,20.56,38.66,16.55,101.42,23.41,4
301,16.67,24.57,16.94,103.42,20.28,4
303,16.66,24.56,16.56,105.42,16.95,4
305,18.26,30.08,18.23,107.42,17.83,4
307,21.91,32.85,18.92,109.42,17.81,4
309,24.89,43.44,15.33,62.23,17.49,4
311,29.14,50.02,13.44,46.03,20.21,3
313,29.52,49.89,14.33,48.03,18.72,3
315,29.58,48.39,14.91,50.03,16.39,3
317,27.09,48.39,16.64,52.03,17.77,3
319,29.41,48.39,18.37,54.03,17.56,1
321,30.61,48.39,18.01,40.60,17.32,1
323,30.28,48.39,17.37,39.49,16.07,1
325,30.09,47.74,19.16,41.49,13.83,1
327,29.52,45.55,17.83,43.49,15.21,1
329,30.43,42.66,19.63,45.49,14.14,1
331,30.86,43.73,19.23,47.49,17.01,1
333,22.90,41.97,19.35,49.49,17.73,1
335,25.32,53.27,17.92,51.49,20.02,1
337,25.52,54.07,18.96,53.49,22.58,2
339,25.47,53.89,16.66,55.49,23.80,2
341,26.73,53.88,18.14,57.49,23.78,2
343,27.18,53.88,16.44,59.49,22.53,2
345,28.72,60.02,17.96,61.49,19.32,4
347,31.22,63.29,17.88,63.49,15.43,4
349,33.72,73.23,19.40,65.49,15.20,4
351,40.05,79.06,17.41,67.49,14.95,4
353,41.45,78.95,17.47,69.49,15.32,4
355,36.56,78.84,17.71,71.49,17.29,3
357,27.25,55.03,19.09,73.49,17.09,3
359,27.40,59.57,16.97,75.49,18.71,3
361,34.33,73.70,18.90,77.49,17.91,3
363,39.28,77.40,19.43,79.49,16.32,3
365,38.72,76.53,19.54,65.74,15.69,3
367,33.05,49.60,17.71,55.62,16.04,3
369,30.09,47.26,16.54,43.78,16.99,1
371,27.44,41.22,16.33,40.47,16.36,1
373,28.44,43.12,17.45,38.89,15.64,1
375,28.42,43.11,19.09,40.89,15.33,1
377,29.18,43.11,20.79,42.89,17.30,1
379,26.18,43.11,20.04,44.89,19.61,1
381,28.07,47.67,19.72,46.89,20.17,1
383,21.80,25.40,20.46,48.89,22.37,1
385,17.71,29.95,19.53,50.89,21.70,1
387,17.68,29.84,19.49,52.89,19.52,1
389,17.68,29.84,17.92,54.89,17.52,2
391,18.32,29.84,18.87,56.89,16.53,2
393,21.51,30.82,20.19,58.89,17.92,2
395,22.43,34.48,19.45,50.31,17.35,2
397,25.08,34.44,19.87,52.31,16.75,4
399,21.90,40.82,20.10,54.31,13.48,4
401,22.40,40.78,18.07,56.31,14.40,4
403,23.51,42.91,16.51,58.31,15.39,4
405,23.49,49.13,,55.65,18.55,3
407,24.50,59.18,,45.58,18.31,3
409,26.31,64.41,,47.58,21.74,3
411,25.86,64.17,,49.58,22.83,3
413,26.07,66.54,,49.72,20.74,1
415,25.69,66.65,,46.69,17.65,1
417,28.06,78.40,,45.08,17.82,1
419,30.36,82.14,,47.08,19.86,1
421,29.03,89.89,,49.08,21.00,1
423,29.81,89.25,,51.08,22.63,1
425,29.18,86.77,,53.08,22.09,1
427,28.15,82.65,,55.08,24.03,1
429,28.15,82.22,,57.08,26.01,1
431,30.45,91.05,,59.08,25.84,1
433,31.77,91.97,,61.08,24.62,1
435,16.96,36.08,,63.08,22.49,1
437,12.65,40.91,,65.08,20.62,2
439,13.12,41.79,,67.08,17.83,2
441,13.69,44.00,,69.08,19.54,2
443,15.77,47.62,,71.08,21.53,2
445,17.96,47.57,,73.08,22.54,2
447,20.53,47.57,,75.08,23.27,2
449,24.25,47.52,,77.08,21.38,1
451,17.25,47.10,,79.08,18.43,1
453,16.85,52.46,,81.08,16.67,1
455,18.48,56.11,,83.08,15.76,1
457,22.32,56.06,,85.08,14.20,1
459,25.41,60.89,,87.08,16.71,1
461,29.67,68.89,,89.08,16.05,3
463,30.17,68.72,,91.08,12.85,3
465,30.16,68.68,,93.08,9.71,3
467,32.53,76.38,,95.08,13.14,3
469,31.09,77.09,,37.98,13.51,1
471,23.70,49.53,,33.41,15.83,1
473,21.18,39.73,,35.41,22.05,1
475,21.83,38.16,,33.66,23.00,1
477,21.04,37.03,,35.66,21.19,1
479,20.92,39.96,,37.66,20.16,1
481,20.16,38.02,,39.66,19.88,1
483,13.28,30.54,,41.66,20.12,1
485,13.28,30.54,,43.66,21.28,1
487,13.28,30.54,,45.66,19.10,1
489,13.28,30.54,,47.66,18.03,2
491,14.15,30.54,,49.66,18.16,2
493,15.65,30.54,,51.66,17.92,2
495,18.44,39.19,,53.66,19.31,2
497,20.03,45.56,,45.13,22.72,2
499,21.17,50.12,,46.99,25.28,2
501,21.13,50.00,,35.22,26.71,2
