time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,2
19,0.00,0.00,0.09,0.70,44.25,1
21,0.00,0.00,0.40,2.92,38.63,1
23,0.77,3.06,0.40,2.92,35.04,1
25,2.71,10.82,1.48,5.60,34.42,1
27,4.12,16.49,1.48,5.60,37.75,3
29,1.73,6.94,2.54,8.57,36.73,3
31,2.17,5.68,2.54,8.57,35.32,3
33,2.56,5.59,2.83,9.49,48.95,3
35,1.29,4.67,3.45,9.71,45.34,4
37,1.17,4.67,3.45,9.71,36.27,4
39,1.30,4.67,3.45,9.71,26.77,4
41,3.48,9.68,5.70,14.16,29.86,4
43,2.00,7.99,5.82,14.16,39.16,1
45,0.00,0.00,2.98,9.71,43.16,1
47,0.23,0.91,2.98,9.71,43.50,1
49,3.79,11.94,2.98,9.71,44.76,1
51,3.05,7.91,3.58,9.71,45.51,1
53,1.07,4.28,3.77,9.71,41.07,1
55,1.07,4.28,3.42,9.71,35.05,3
57,1.21,4.28,3.42,9.71,24.96,3
59,4.89,5.79,3.42,9.71,21.74,3
61,8.47,11.96,6.37,24.78,24.94,3
63,11.62,17.40,7.43,24.78,29.44,1
65,7.19,17.23,6.40,24.78,30.61,1
67,8.11,17.23,6.40,24.78,27.54,1
69,8.32,17.23,9.76,24.78,29.50,1
71,9.22,21.02,9.76,24.78,28.87,1
73,10.02,23.18,7.55,24.78,30.92,1
75,5.04,16.91,7.38,24.78,32.05,1
77,7.24,16.91,5.93,24.78,31.30,2
79,8.42,16.91,5.96,24.78,29.81,2
81,9.56,16.91,5.96,24.78,32.68,2
83,10.65,16.88,6.90,26.17,37.22,2
85,6.19,12.52,7.43,26.17,36.89,3
87,4.71,12.52,6.82,26.17,35.55,3
89,5.57,12.89,6.82,26.17,35.18,3
91,7.90,19.23,7.58,26.17,32.17,3
93,5.99,10.30,7.20,26.17,33.22,1
95,8.39,15.92,6.64,26.17,31.21,1
97,10.69,16.94,11.66,26.17,29.72,1
99,14.39,27.67,11.66,26.17,29.19,1
101,20.10,42.11,11.82,26.17,26.95,1
103,15.64,41.43,11.35,26.17,25.58,1
105,9.66,12.11,10.83,26.17,26.35,1
107,8.31,11.92,11.37,26.17,26.83,1
109,8.31,11.92,7.79,26.17,26.25,1
111,9.90,17.23,7.93,26.17,23.46,1
113,12.63,22.47,7.19,26.17,24.34,1
115,14.52,23.89,7.62,26.17,27.53,1
117,14.48,23.88,7.48,26.17,28.10,4
119,14.48,23.88,6.16,26.17,28.54,4
121,14.48,23.88,5.97,26.17,28.43,4
123,15.53,23.88,8.15,37.85,27.03,4
125,15.11,21.20,7.06,28.07,23.17,2
127,13.37,18.09,6.72,26.17,19.29,2
129,14.85,19.66,6.72,26.17,15.65,2
131,18.43,29.27,8.10,38.93,13.08,2
133,18.22,30.63,10.15,38.93,14.74,1
135,16.50,24.24,9.51,38.93,18.72,1
137,13.54,24.59,9.51,38.93,21.46,1
139,13.71,24.59,11.13,38.93,21.82,1
141,14.26,23.03,14.51,38.93,23.24,1
143,11.33,22.09,14.77,38.93,21.50,1
145,12.21,22.09,14.85,38.93,20.99,1
147,12.98,22.09,14.85,38.93,19.99,3
149,15.54,27.41,12.61,38.93,20.70,3
151,16.17,29.36,12.61,38.93,20.33,3
153,18.84,33.16,12.61,38.93,19.71,3
155,19.18,34.82,19.46,59.58,23.09,3
157,17.36,34.81,16.37,48.97,26.90,3
159,19.09,34.56,15.05,39.23,28.64,4
161,10.84,18.70,13.89,38.93,26.10,4
163,11.39,19.78,13.89,38.93,25.00,4
165,16.07,25.31,13.89,38.93,25.29,4
167,18.27,25.16,15.19,55.72,24.84,4
169,19.25,28.90,13.84,38.93,22.56,1
171,16.42,29.74,13.61,38.93,20.97,1
173,18.90,31.50,13.89,38.93,19.88,1
175,23.58,40.79,15.06,38.93,19.02,1
177,25.50,43.64,16.61,38.93,18.98,1
179,29.21,50.88,15.82,38.93,18.16,1
181,29.09,50.57,14.59,38.93,19.00,3
183,19.56,29.35,14.30,38.93,16.73,3
185,18.03,30.83,13.90,38.93,20.33,3
187,20.60,36.14,15.37,39.23,22.72,3
189,20.13,36.02,15.56,38.93,20.51,1
191,22.70,35.86,14.04,38.93,18.28,1
193,21.69,43.34,15.44,38.93,17.97,1
195,24.23,55.58,15.44,38.93,16.79,1
197,23.85,59.84,16.75,38.93,14.46,1
199,26.57,71.14,16.48,38.93,15.28,1
201,27.58,72.65,15.97,38.93,15.64,1
203,30.35,76.68,15.89,38.93,19.82,1
205,33.59,87.39,15.22,38.93,20.60,1
207,34.64,91.61,13.55,38.93,21.64,1
209,33.39,86.63,13.34,38.93,24.99,2
211,11.74,23.61,13.28,38.93,24.91,2
213,11.74,23.61,15.34,38.93,25.68,2
215,15.62,29.85,18.08,86.83,26.39,2
217,19.61,29.59,18.38,88.30,25.05,2
219,17.32,25.06,17.33,76.62,23.86,2
221,16.71,34.98,14.31,34.89,22.12,1
223,19.78,39.66,13.85,34.89,15.98,1
225,22.81,49.42,14.04,23.35,13.76,1
227,25.55,56.76,14.79,27.69,14.19,1
229,29.53,66.59,14.68,28.14,15.63,1
231,30.24,69.64,14.19,27.69,16.06,1
233,31.46,74.51,14.37,27.69,16.09,1
235,34.00,74.42,13.01,27.69,17.48,1
237,34.34,74.42,12.97,27.69,17.98,1
239,36.15,81.67,11.83,23.35,19.55,1
241,37.26,86.13,11.48,23.35,21.65,1
243,19.96,23.29,11.06,23.35,22.34,4
245,16.97,23.29,10.92,23.35,21.55,4
247,16.97,23.29,10.80,23.35,21.96,4
249,16.97,23.29,10.80,23.35,22.36,4
251,17.77,25.69,13.93,88.48,24.88,2
253,20.43,29.11,11.57,57.22,23.72,2
255,23.20,35.45,11.57,57.22,19.55,2
257,24.89,36.42,11.57,57.22,18.44,2
259,27.27,39.66,11.57,57.22,18.32,2
261,31.33,42.48,15.60,57.22,19.41,3
263,31.75,42.46,19.09,57.22,18.90,3
265,28.46,46.32,15.71,57.22,18.34,3
267,27.41,41.41,20.28,66.65,18.34,3
269,22.40,43.69,18.59,57.91,19.00,1
271,23.90,50.09,17.36,57.91,18.52,1
273,25.48,49.87,20.90,57.91,17.80,1
275,27.81,49.87,21.80,57.91,15.42,1
277,31.59,49.87,26.88,57.91,14.40,1
279,38.28,61.47,26.27,57.91,12.84,1
281,41.74,72.59,25.55,57.91,14.89,1
283,43.42,76.24,23.89,57.91,17.93,1
285,35.36,94.68,23.64,57.91,20.93,1
287,36.60,99.66,23.03,57.91,24.75,1
289,32.69,84.01,22.52,57.91,27.81,2
291,13.48,30.39,21.83,57.91,28.11,2
293,16.07,34.39,24.11,57.91,27.88,2
295,17.42,36.19,24.01,57.91,27.71,2
297,16.11,36.18,24.77,57.91,26.53,2
299,20.56,38.66,24.50,57.91,23.41,4
301,16.67,24.57,23.30,57.91,20.28,4
303,16.66,24.56,23.30,57.91,16.95,4
305,18.26,30.08,21.16,57.91,17.83,4
307,21.91,32.85,23.01,109.42,17.81,4
309,24.89,43.44,20.65,62.23,17.49,4
311,29.14,50.02,20.44,62.23,20.21,3
313,29.52,49.89,20.47,62.23,18.72,3
315,29.58,48.39,20.47,62.23,16.39,3
317,27.09,48.39,20.47,62.23,17.77,3
319,29.41,48.39,19.88,62.23,17.56,1
321,30.61,48.39,19.42,62.23,17.32,1
323,30.28,48.39,19.42,62.23,16.07,1
325,30.09,47.74,23.68,62.23,13.83,1
327,29.52,45.55,23.68,62.23,15.21,1
329,30.43,42.66,22.10,62.23,14.14,1
331,30.86,43.73,22.68,62.23,17.01,1
333,22.90,41.97,21.27,62.23,17.73,1
335,25.32,53.27,18.94,62.23,20.02,1
337,25.52,54.07,19.08,62.23,22.58,2
339,25.47,53.89,19.08,62.23,23.80,2
341,26.73,53.88,22.72,62.23,23.78,2
343,27.18,53.88,22.72,62.23,22.53,2
345,28.72,60.02,23.26,62.23,19.32,4
347,31.22,63.29,23.26,62.23,15.43,4
349,33.72,73.23,24.23,62.23,15.20,4
351,40.05,79.06,23.87,45.88,14.95,4
353,41.45,78.95,21.97,45.88,15.32,4
355,36.56,78.84,21.25,45.88,17.29,3
357,27.25,55.03,21.65,45.88,17.09,3
359,27.40,59.57,21.65,45.88,18.71,3
361,34.33,73.70,20.04,45.88,17.91,3
363,39.28,77.40,23.71,79.49,16.32,3
365,38.72,76.53,23.39,65.74,15.69,3
367,33.05,49.60,22.56,55.62,16.04,3
369,30.09,47.26,20.14,44.65,16.99,1
371,27.44,41.22,18.47,44.65,16.36,1
373,28.44,43.12,21.07,44.65,15.64,1
375,28.42,43.11,22.08,44.65,15.33,1
377,29.18,43.11,22.58,44.65,17.30,1
379,26.18,43.11,22.89,44.65,19.61,1
381,28.07,47.67,22.68,44.65,20.17,1
383,21.80,25.40,23.13,44.65,22.37,1
385,17.71,29.95,21.09,44.65,21.70,1
387,17.68,29.84,21.00,44.65,19.52,1
389,17.68,29.84,19.73,44.65,17.52,2
391,18.32,29.84,18.65,44.65,16.53,2
393,21.51,30.82,21.17,58.89,17.92,2
395,22.43,34.48,22.42,58.89,17.35,2
397,25.08,34.44,22.55,58.89,16.75,4
399,21.90,40.82,23.29,48.25,13.48,4
401,22.40,40.78,22.79,48.25,14.40,4
403,23.51,42.91,20.81,58.31,15.39,4
405,23.49,49.13,21.49,55.65,18.55,3
407,24.50,59.18,19.91,48.25,18.31,3
409,26.31,64.41,19.91,48.25,21.74,3
411,25.86,64.17,21.08,49.58,22.83,3
413,26.07,66.54,21.42,49.72,20.74,1
415,25.69,66.65,21.23,48.25,17.65,1
417,28.06,78.40,21.23,48.25,17.82,1
419,30.36,82.14,22.90,48.25,19.86,1
421,29.03,89.89,25.15,48.25,21.00,1
423,29.81,89.25,25.28,48.25,22.63,1
425,29.18,86.77,25.09,48.25,22.09,1
427,28.15,82.65,21.90,48.25,24.03,1
429,28.15,82.22,21.84,48.25,26.01,1
431,30.45,91.05,18.69,48.25,25.84,1
433,31.77,91.97,18.50,48.25,24.62,1
435,16.96,36.08,18.38,48.25,22.49,1
437,12.65,40.91,17.67,48.25,20.62,2
439,13.12,41.79,17.49,48.25,17.83,2
441,13.69,44.00,17.49,48.25,19.54,2
443,15.77,47.62,17.57,50.48,21.53,2
445,17.96,47.57,18.87,50.48,22.54,2
447,20.53,47.57,18.39,50.48,23.27,2
449,24.25,47.52,18.67,50.48,21.38,1
451,17.25,47.10,18.47,50.48,18.43,1
453,16.85,52.46,23.46,50.48,16.67,1
455,18.48,56.11,23.46,50.48,15.76,1
457,22.32,56.06,25.04,50.48,14.20,1
459,25.41,60.89,22.93,50.48,16.71,1
461,29.67,68.89,20.51,50.48,16.05,3
463,30.17,68.72,20.51,50.48,12.85,3
465,30.16,68.68,20.84,50.48,9.71,3
467,32.53,76.38,25.02,95.08,13.14,3
469,31.09,77.09,20.10,50.48,13.51,1
471,23.70,49.53,19.78,50.48,15.83,1
473,21.18,39.73,22.40,50.48,22.05,1
475,21.83,38.16,22.40,50.48,23.00,1
477,21.04,37.03,22.85,50.48,21.19,1
479,20.92,39.96,21.88,50.48,20.16,1
481,20.16,38.02,21.44,50.48,19.88,1
483,13.28,30.54,21.44,50.48,20.12,1
485,13.28,30.54,20.28,50.48,21.28,1
487,13.28,30.54,18.03,50.48,19.10,1
489,13.28,30.54,17.01,50.48,18.03,2
491,14.15,30.54,16.41,50.48,18.16,2
493,15.65,30.54,16.41,50.48,17.92,2
495,18.44,39.19,15.67,53.66,19.31,2
497,20.03,45.56,17.68,53.66,22.72,2
499,21.17,50.12,17.50,53.66,25.28,2
501,21.13,50.00,16.24,53.66,26.71,2
