time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,2
19,0.00,0.00,0.13,0.60,44.25,1
21,0.00,0.00,0.62,2.60,38.63,1
23,0.77,3.06,0.89,4.60,35.04,1
25,2.71,10.82,1.27,6.60,34.42,1
27,4.12,16.49,1.38,6.57,37.75,3
29,1.73,6.94,2.04,8.57,36.73,3
31,2.17,5.68,2.37,7.88,35.32,3
33,2.56,5.59,3.49,9.88,48.95,3
35,1.29,4.67,4.15,11.88,45.34,4
37,1.17,4.67,4.30,13.88,36.27,4
39,1.30,4.67,5.21,15.88,26.77,4
41,3.48,9.68,6.25,17.88,29.86,4
43,2.00,7.99,1.92,5.94,39.16,1
45,0.00,0.00,2.71,7.94,43.16,1
47,0.23,0.91,1.90,9.29,43.50,1
49,3.79,11.94,2.72,11.29,44.76,1
51,3.05,7.91,3.58,13.29,45.51,1
53,1.07,4.28,3.83,15.29,41.07,1
55,1.07,4.28,2.84,17.29,35.05,3
57,1.21,4.28,3.54,19.29,24.96,3
59,4.89,5.79,4.56,21.29,21.74,3
61,8.47,11.96,5.79,23.29,24.94,3
63,11.62,17.40,3.74,15.48,29.44,1
65,7.19,17.23,4.30,10.55,30.61,1
67,8.11,17.23,4.84,12.55,27.54,1
69,8.32,17.23,6.11,14.55,29.50,1
71,9.22,21.02,5.99,14.26,28.87,1
73,10.02,23.18,4.67,16.26,30.92,1
75,5.04,16.91,4.73,18.26,32.05,1
77,7.24,16.91,3.86,20.26,31.30,2
79,8.42,16.91,4.05,22.26,29.81,2
81,9.56,16.91,4.93,24.26,32.68,2
83,10.65,16.88,6.07,26.26,37.22,2
85,6.19,12.52,6.21,21.56,36.89,3
87,4.71,12.52,5.31,17.66,35.55,3
89,5.57,12.89,4.26,13.56,35.18,3
91,7.90,19.23,5.38,15.56,32.17,3
93,5.99,10.30,6.06,17.56,33.22,1
95,8.39,15.92,6.18,19.56,31.21,1
97,10.69,16.94,6.84,21.56,29.72,1
99,14.39,27.67,3.63,12.90,29.19,1
101,20.10,42.11,4.70,14.90,26.95,1
103,15.64,41.43,5.22,16.90,25.58,1
105,9.66,12.11,5.68,18.90,26.35,1
107,8.31,11.92,5.75,20.90,26.83,1
109,8.31,11.92,7.02,22.90,26.25,1
111,9.90,17.23,6.84,24.90,23.46,1
113,12.63,22.47,6.32,26.90,24.34,1
115,14.52,23.89,6.53,28.90,27.53,1
117,14.48,23.88,6.55,30.90,28.10,4
119,14.48,23.88,7.41,32.90,28.54,4
121,14.48,23.88,7.77,34.90,28.43,4
123,15.53,23.88,8.92,36.90,27.03,4
125,15.11,21.20,10.09,32.93,23.17,2
127,13.37,18.09,8.62,34.93,19.29,2
129,14.85,19.66,9.88,36.93,15.65,2
131,18.43,29.27,11.81,38.93,13.08,2
133,18.22,30.63,12.28,36.54,14.74,1
135,16.50,24.24,12.59,38.54,18.72,1
137,13.54,24.59,11.53,40.54,21.46,1
139,13.71,24.59,12.96,42.54,21.82,1
141,14.26,23.03,12.02,44.54,23.24,1
143,11.33,22.09,12.68,46.54,21.50,1
145,12.21,22.09,13.16,48.54,20.99,1
147,12.98,22.09,9.67,50.54,19.99,3
149,15.54,27.41,10.66,52.54,20.70,3
151,16.17,29.36,10.09,54.54,20.33,3
153,18.84,33.16,11.08,56.54,19.71,3
155,19.18,34.82,12.29,58.54,23.09,3
157,17.36,34.81,10.49,48.97,26.90,3
159,19.09,34.56,10.27,47.72,28.64,4
161,10.84,18.70,10.24,49.72,26.10,4
163,11.39,19.78,10.23,51.72,25.00,4
165,16.07,25.31,11.47,53.72,25.29,4
167,18.27,25.16,9.77,55.72,24.84,4
169,19.25,28.90,9.33,40.83,22.56,1
171,16.42,29.74,10.07,42.83,20.97,1
173,18.90,31.50,11.16,44.83,19.88,1
175,23.58,40.79,12.03,46.83,19.02,1
177,25.50,43.64,12.02,48.83,18.98,1
179,29.21,50.88,10.88,50.83,18.16,1
181,29.09,50.57,10.02,52.83,19.00,3
183,19.56,29.35,9.99,54.83,16.73,3
185,18.03,30.83,10.55,56.83,20.33,3
187,20.60,36.14,11.78,58.83,22.72,3
189,20.13,36.02,12.48,60.83,20.51,1
191,22.70,35.86,12.31,62.83,18.28,1
193,21.69,43.34,11.60,64.83,17.97,1
195,24.23,55.58,13.06,66.83,16.79,1
197,23.85,59.84,14.22,68.83,14.46,1
199,26.57,71.14,12.44,70.83,15.28,1
201,27.58,72.65,11.05,72.83,15.64,1
203,30.35,76.68,11.98,74.83,19.82,1
205,33.59,87.39,13.01,76.83,20.60,1
207,34.64,91.61,13.55,78.83,21.64,1
209,33.39,86.63,13.61,80.83,24.99,2
211,11.74,23.61,14.67,82.83,24.91,2
213,11.74,23.61,15.16,84.83,25.68,2
215,15.62,29.85,16.43,86.83,26.39,2
217,19.61,29.59,18.20,88.30,25.05,2
219,17.32,25.06,18.93,76.62,23.86,2
221,16.71,34.98,15.31,57.44,22.12,1
223,19.78,39.66,15.93,59.44,15.98,1
225,22.81,49.42,17.10,61.44,13.76,1
227,25.55,56.76,15.86,63.44,14.19,1
229,29.53,66.59,15.80,65.44,15.63,1
231,30.24,69.64,16.35,67.44,16.06,1
233,31.46,74.51,17.18,69.44,16.09,1
235,34.00,74.42,16.92,71.44,17.48,1
237,34.34,74.42,17.98,73.44,17.98,1
239,36.15,81.67,18.39,75.44,19.55,1
241,37.26,86.13,19.41,77.44,21.65,1
243,19.96,23.29,20.09,79.44,22.34,4
245,16.97,23.29,20.36,81.44,21.55,4
247,16.97,23.29,21.42,83.44,21.96,4
249,16.97,23.29,21.96,85.44,22.36,4
251,17.77,25.69,22.34,87.44,24.88,2
253,20.43,29.11,20.98,57.22,23.72,2
255,23.20,35.45,21.09,57.42,19.55,2
257,24.89,36.42,23.01,59.42,18.44,2
259,27.27,39.66,23.91,61.42,18.32,2
261,31.33,42.48,25.91,63.42,19.41,3
263,31.75,42.46,23.36,65.42,18.90,3
265,28.46,46.32,23.36,67.42,18.34,3
267,27.41,41.41,23.29,69.42,18.34,3
269,22.40,43.69,19.13,71.42,19.00,1
271,23.90,50.09,19.13,73.42,18.52,1
273,25.48,49.87,16.34,75.42,17.80,1
275,27.81,49.87,16.38,77.42,15.42,1
277,31.59,49.87,16.83,79.42,14.40,1
279,38.28,61.47,16.68,81.42,12.84,1
281,41.74,72.59,17.73,83.42,14.89,1
283,43.42,76.24,17.23,85.42,17.93,1
285,35.36,94.68,18.10,87.42,20.93,1
287,36.60,99.66,18.02,89.42,24.75,1
289,32.69,84.01,18.12,91.42,27.81,2
291,13.48,30.39,16.26,93.42,28.11,2
293,16.07,34.39,16.87,95.42,27.88,2
295,17.42,36.19,17.09,97.42,27.71,2
297,16.11,36.18,17.25,99.42,26.53,2
299,20.56,38.66,17.82,101.42,23.41,4
301,16.67,24.57,17.82,103.42,20.28,4
303,16.66,24.56,17.08,105.42,16.95,4
305,18.26,30.08,18.76,107.42,17.83,4
307,21.91,32.85,18.98,109.42,17.81,4
309,24.89,43.44,15.26,62.23,17.49,4
311,29.14,50.02,13.37,44.99,20.21,3
313,29.52,49.89,13.53,46.99,18.72,3
315,29.58,48.39,14.15,48.99,16.39,3
317,27.09,48.39,15.88,50.99,17.77,3
319,29.41,48.39,17.60,52.99,17.56,1
321,30.61,48.39,17.32,40.60,17.32,1
323,30.28,48.39,16.37,38.50,16.07,1
325,30.09,47.74,18.13,40.50,13.83,1
327,29.52,45.55,17.60,42.50,15.21,1
329,30.43,42.66,19.30,44.50,14.14,1
331,30.86,43.73,18.55,46.50,17.01,1
333,22.90,41.97,19.02,48.50,17.73,1
335,25.32,53.27,17.59,50.50,20.02,1
337,25.52,54.07,18.28,52.50,22.58,2
339,25.47,53.89,16.34,54.50,23.80,2
341,26.73,53.88,17.82,56.50,23.78,2
343,27.18,53.88,16.33,58.50,22.53,2
345,28.72,60.02,17.85,60.50,19.32,4
347,31.22,63.29,17.77,62.50,15.43,4
349,33.72,73.23,19.29,64.50,15.20,4
351,40.05,79.06,17.14,66.50,14.95,4
353,41.45,78.95,17.15,68.50,15.32,4
355,36.56,78.84,17.02,70.50,17.29,3
357,27.25,55.03,18.78,72.50,17.09,3
359,27.40,59.57,16.87,74.50,18.71,3
361,34.33,73.70,18.80,76.50,17.91,3
363,39.28,77.40,19.53,78.50,16.32,3
365,38.72,76.53,19.70,65.74,15.69,3
367,33.05,49.60,17.93,55.62,16.04,3
369,30.09,47.26,16.75,43.78,16.99,1
371,27.44,41.22,16.17,38.72,16.36,1
373,28.44,43.12,17.44,39.08,15.64,1
375,28.42,43.11,19.08,41.08,15.33,1
377,29.18,43.11,20.77,43.08,17.30,1
379,26.18,43.11,20.02,45.08,19.61,1
381,28.07,47.67,19.70,47.08,20.17,1
383,21.80,25.40,20.44,49.08,22.37,1
385,17.71,29.95,20.16,51.08,21.70,1
387,17.68,29.84,19.26,53.08,19.52,1
389,17.68,29.84,17.67,55.08,17.52,2
391,18.32,29.84,18.36,57.08,16.53,2
393,21.51,30.82,19.68,59.08,17.92,2
395,22.43,34.48,18.53,50.31,17.35,2
397,25.08,34.44,18.95,52.31,16.75,4
399,21.90,40.82,19.19,54.31,13.48,4
401,22.40,40.78,17.16,56.31,14.40,4
403,23.51,42.91,17.65,58.31,15.39,4
405,23.49,49.13,19.01,54.67,18.55,3
407,24.50,59.18,18.38,44.57,18.31,3
409,26.31,64.41,18.69,46.57,21.74,3
411,25.86,64.17,18.00,48.57,22.83,3
413,26.07,66.54,19.28,49.72,20.74,1
415,25.69,66.65,12.84,46.69,17.65,1
417,28.06,78.40,13.67,44.13,17.82,1
419,30.36,82.14,14.80,46.13,19.86,1
421,29.03,89.89,15.53,48.13,21.00,1
423,29.81,89.25,16.18,50.13,22.63,1
425,29.18,86.77,15.80,52.13,22.09,1
427,28.15,82.65,14.08,54.13,24.03,1
429,28.15,82.22,15.12,56.13,26.01,1
431,30.45,91.05,14.88,58.13,25.84,1
433,31.77,91.97,16.20,60.13,24.62,1
435,16.96,36.08,15.66,62.13,22.49,1
437,12.65,40.91,16.14,64.13,20.62,2
439,13.12,41.79,17.54,66.13,17.83,2
441,13.69,44.00,18.66,68.13,19.54,2
443,15.77,47.62,18.61,70.13,21.53,2
445,17.96,47.57,18.34,72.13,22.54,2
447,20.53,47.57,18.87,74.13,23.27,2
449,24.25,47.52,20.29,76.13,21.38,1
451,17.25,47.10,21.42,78.13,18.43,1
453,16.85,52.46,21.61,80.13,16.67,1
455,18.48,56.11,16.77,82.13,15.76,1
457,22.32,56.06,18.34,84.13,14.20,1
459,25.41,60.89,19.03,86.13,16.71,1
461,29.67,68.89,19.17,88.13,16.05,3
463,30.17,68.72,19.88,90.13,12.85,3
465,30.16,68.68,21.04,92.13,9.71,3
467,32.53,76.38,21.34,94.13,13.14,3
469,31.09,77.09,17.34,37.98,13.51,1
471,23.70,49.53,15.39,33.51,15.83,1
473,21.18,39.73,15.34,35.51,22.05,1
475,21.83,38.16,13.65,33.66,23.00,1
477,21.04,37.03,14.65,35.66,21.19,1
479,20.92,39.96,14.79,37.66,20.16,1
481,20.16,38.02,12.91,39.66,19.88,1
483,13.28,30.54,13.33,41.66,20.12,1
485,13.28,30.54,14.42,43.66,21.28,1
487,13.28,30.54,12.35,45.66,19.10,1
489,13.28,30.54,10.77,47.66,18.03,2
491,14.15,30.54,,,18.16,2
493,15.65,30.54,,,17.92,2
495,18.44,39.19,,,19.31,2
497,20.03,45.56,,,22.72,2
499,21.17,50.12,,,25.28,2
501,21.13,50.00,,,26.71,2
