time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,1.5
25.0,0.0
27.0,0.0
29.0,1.1
31.0,9.1
33.0,11.3
35.0,11.3
37.0,8.2
39.0,0.0
41.0,2.0
43.0,5.5
45.0,9.4
47.0,8.1
49.0,11.7
51.0,11.6
53.0,8.4
55.0,4.3
57.0,4.3
59.0,4.3
61.0,6.5
63.0,11.2
65.0,11.1
67.0,14.4
69.0,17.4
71.0,15.9
73.0,16.9
75.0,16.9
77.0,16.9
79.0,11.1
81.0,11.4
83.0,12.5
85.0,11.3
87.0,12.0
89.0,17.9
91.0,22.8
93.0,23.4
95.0,27.5
97.0,29.3
99.0,34.5
101.0,41.3
103.0,49.1
105.0,28.9
107.0,11.9
109.0,11.9
111.0,17.2
113.0,22.5
115.0,23.9
117.0,23.9
119.0,23.9
121.0,23.9
123.0,23.9
125.0,23.9
127.0,21.2
129.0,19.7
131.0,29.3
133.0,30.6
135.0,30.6
137.0,30.6
139.0,30.6
141.0,29.4
143.0,31.0
145.0,31.0
147.0,31.0
149.0,30.6
151.0,34.1
153.0,40.9
155.0,49.3
157.0,49.1
159.0,49.1
161.0,49.1
163.0,55.0
165.0,55.1
167.0,55.1
169.0,61.2
171.0,58.8
173.0,42.4
175.0,23.4
177.0,23.1
179.0,29.5
181.0,31.1
183.0,38.3
185.0,43.7
187.0,50.8
189.0,54.1
191.0,73.7
193.0,89.2
195.0,97.8
197.0,109.2
199.0,111.3
201.0,113.8
203.0,127.1
205.0,130.0
207.0,129.9
209.0,128.8
211.0,51.7
213.0,44.7
215.0,52.3
217.0,55.0
219.0,25.1
221.0,19.5
223.0,23.9
225.0,24.9
227.0,31.5
229.0,30.3
231.0,37.2
233.0,55.9
235.0,73.5
237.0,74.5
239.0,80.8
241.0,89.1
243.0,94.8
245.0,97.6
247.0,100.1
249.0,104.1
251.0,112.5
253.0,113.5
255.0,113.5
257.0,113.5
259.0,117.9
261.0,126.8
263.0,132.7
265.0,118.6
267.0,62.7
269.0,64.7
271.0,73.8
273.0,75.5
275.0,86.2
277.0,87.5
279.0,87.5
281.0,87.5
283.0,87.5
285.0,87.5
287.0,87.5
289.0,87.5
291.0,68.1
293.0,68.4
295.0,75.2
297.0,76.2
299.0,81.7
301.0,81.6
303.0,85.1
305.0,97.7
307.0,101.6
309.0,101.6
311.0,101.3
313.0,86.2
315.0,87.1
317.0,87.0
319.0,87.4
321.0,91.1
323.0,91.0
325.0,91.0
327.0,91.0
329.0,96.4
331.0,97.5
333.0,97.5
335.0,97.5
337.0,97.5
339.0,103.5
341.0,103.9
343.0,66.7
345.0,72.1
347.0,79.5
349.0,89.6
351.0,91.8
353.0,91.8
355.0,91.8
357.0,91.8
359.0,91.8
361.0,91.8
363.0,91.8
365.0,91.8
367.0,91.2
369.0,42.1
371.0,47.1
373.0,52.8
375.0,51.3
377.0,48.7
379.0,59.7
381.0,67.1
383.0,66.9
385.0,84.6
387.0,99.2
389.0,104.2
391.0,104.1
393.0,56.9
395.0,39.1
397.0,39.1
399.0,39.1
401.0,39.1
403.0,39.1
405.0,39.1
407.0,39.1
409.0,39.1
411.0,36.0
413.0,36.0
415.0,39.4
417.0,47.0
419.0,52.9
421.0,61.0
423.0,67.1
425.0,67.0
427.0,67.0
429.0,74.9
431.0,80.1
433.0,80.0
435.0,80.0
437.0,80.0
439.0,97.6
441.0,106.8
443.0,106.7
445.0,106.5
447.0,47.3
449.0,39.8
451.0,39.8
453.0,47.9
455.0,53.0
457.0,53.0
459.0,53.0
461.0,42.2
463.0,48.3
465.0,56.5
467.0,63.7
469.0,68.9
471.0,71.1
473.0,74.9
475.0,74.7
477.0,35.2
479.0,35.2
481.0,35.2
483.0,35.2
485.0,35.2
487.0,35.2
489.0,35.2
491.0,35.2
493.0,35.2
495.0,45.5
497.0,51.5
499.0,54.7
501.0,57.3
