time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.72
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
17,0.00,0.00,0.00,0.00,1.63,0.00,0.34,0.66,0.66,1.63,41.96
19,4.26,0.00,2.13,4.26,3.63,0.00,0.00,1.21,1.21,3.63,40.85
21,4.01,0.00,2.01,4.01,5.63,0.00,0.00,1.88,1.88,5.63,40.25
23,4.01,0.00,2.01,4.01,7.63,0.00,0.00,2.54,2.54,7.63,39.99
25,4.01,0.00,2.01,4.01,9.63,0.20,0.00,3.28,3.28,9.63,35.41
27,8.17,0.00,4.08,8.17,11.63,2.20,0.00,4.61,4.61,11.63,38.45
29,11.18,0.00,5.59,11.18,13.63,4.20,0.00,5.94,5.94,13.63,34.20
31,14.37,0.00,7.19,14.37,15.63,6.20,0.00,7.28,7.28,15.63,30.21
33,17.14,0.00,8.57,17.14,17.63,8.20,0.00,8.61,8.61,17.63,25.04
35,17.11,0.30,8.70,17.11,19.63,10.20,1.09,10.31,10.31,19.63,26.14
37,20.60,5.31,12.96,20.60,0.13,12.20,3.09,5.14,5.14,12.20,25.89
39,22.37,5.11,13.74,22.37,2.13,14.20,5.09,7.14,7.14,14.20,23.66
41,26.74,5.11,15.92,26.74,4.13,16.20,7.09,9.14,9.14,16.20,20.30
43,25.60,5.11,15.35,25.60,6.13,18.20,9.09,11.14,11.14,18.20,13.22
45,25.03,8.91,16.97,25.03,8.13,20.20,11.09,13.14,13.14,20.20,10.91
47,30.59,9.34,19.96,30.59,10.13,22.20,13.09,15.14,15.14,22.20,11.00
49,30.88,0.00,15.44,30.88,12.13,19.70,8.15,13.33,13.33,19.70,11.30
51,15.08,0.00,7.54,15.08,14.13,11.94,1.30,9.13,9.13,14.13,17.09
53,0.00,0.00,0.00,0.00,0.00,13.94,3.30,5.75,5.75,13.94,19.71
55,0.84,0.00,0.42,0.84,0.00,9.41,5.30,4.91,4.91,9.41,11.27
57,5.06,0.60,2.83,5.06,0.00,11.41,7.30,6.24,6.24,11.41,3.84
59,4.95,6.13,5.54,6.13,0.00,13.41,9.30,7.57,7.57,13.41,0.32
61,4.95,11.75,8.35,11.75,0.00,15.41,11.30,8.91,8.91,15.41,12.57
63,4.95,11.58,8.27,11.58,0.00,17.41,13.30,10.24,10.24,17.41,29.09
65,4.87,11.58,8.22,11.58,0.00,19.41,15.30,11.57,11.57,19.41,36.75
67,0.21,11.58,5.90,11.58,0.00,21.41,17.30,12.91,12.91,21.41,40.25
69,0.00,11.58,5.79,11.58,0.00,0.00,19.30,6.43,6.43,19.30,40.68
71,0.00,11.58,5.79,11.58,0.00,0.00,21.30,7.10,7.10,21.30,38.47
73,0.00,11.58,5.79,11.58,0.00,0.00,23.30,7.77,7.77,23.30,34.64
75,0.00,11.58,5.79,11.58,1.02,1.22,25.30,9.18,9.18,25.30,34.66
77,0.00,11.58,5.79,11.58,0.00,3.22,27.30,10.17,10.17,27.30,36.11
79,0.00,11.58,5.79,11.58,1.37,1.09,29.30,10.59,10.59,29.30,38.25
81,0.00,11.58,5.79,11.58,0.00,3.09,31.30,11.46,11.46,31.30,41.25
83,0.00,11.58,5.79,11.58,0.00,0.00,33.30,11.10,11.10,33.30,42.48
85,0.00,11.58,5.79,11.58,0.00,0.00,35.30,11.77,11.77,35.30,39.87
87,0.00,11.58,5.79,11.58,0.00,0.00,37.30,12.43,12.43,37.30,31.72
89,2.01,11.58,6.80,11.58,0.00,1.69,39.30,13.66,13.66,39.30,28.96
91,11.04,11.58,11.31,11.58,0.93,3.69,41.30,15.31,15.31,41.30,26.49
93,17.89,15.16,16.53,17.89,2.93,5.69,43.30,17.31,17.31,43.30,23.89
95,17.80,24.10,20.95,24.10,4.93,7.69,45.30,19.31,19.31,45.30,22.77
97,24.01,25.16,24.58,25.16,6.93,9.69,47.30,21.31,21.31,47.30,22.26
99,30.01,34.47,32.24,34.47,8.93,10.64,47.75,22.44,22.44,47.75,25.79
101,14.63,3.65,9.14,14.63,4.26,12.64,10.09,9.00,9.00,12.64,31.21
103,0.00,0.00,0.00,0.00,6.26,10.57,9.72,8.85,8.85,10.57,28.15
105,0.26,0.83,0.55,0.83,8.26,0.00,7.17,5.14,5.14,8.26,27.57
107,7.56,4.97,6.27,7.56,10.26,0.00,9.17,6.48,6.48,10.26,22.62
109,16.35,6.10,11.22,16.35,12.26,0.00,11.17,7.81,7.81,12.26,17.81
111,16.68,21.19,18.94,21.19,14.26,0.00,13.17,9.14,9.14,14.26,15.18
113,16.68,23.25,19.96,23.25,16.26,0.00,15.17,10.48,10.48,16.26,10.54
115,20.13,23.09,21.61,23.09,18.26,1.38,17.17,12.27,12.27,18.26,12.05
117,23.11,23.09,23.10,23.11,14.05,3.38,19.17,12.20,12.20,19.17,10.26
119,20.35,27.79,24.07,27.79,16.05,5.38,21.17,14.20,14.20,21.17,16.77
121,0.00,29.96,14.98,29.96,17.54,7.38,23.17,16.03,16.03,23.17,14.86
123,1.19,29.95,15.57,29.95,1.82,9.38,25.17,12.13,12.13,25.17,12.91
125,9.69,29.95,19.82,29.95,3.82,11.38,27.17,14.13,14.13,27.17,14.80
127,7.71,29.95,18.83,29.95,5.82,13.38,29.17,16.13,16.13,29.17,16.57
129,0.00,29.94,14.97,29.94,7.82,0.00,24.53,10.78,10.78,24.53,23.51
131,0.00,13.19,6.60,13.19,2.21,0.00,24.15,8.78,8.78,24.15,38.42
133,0.00,0.00,0.00,0.00,0.00,0.00,26.04,8.68,8.68,26.04,35.78
135,0.00,2.81,1.41,2.81,0.00,0.00,17.36,5.79,5.79,17.36,31.45
137,0.00,10.00,5.00,10.00,0.00,0.00,19.36,6.45,6.45,19.36,35.26
139,0.00,12.17,6.09,12.17,0.00,0.00,21.36,7.12,7.12,21.36,33.05
141,0.00,12.17,6.08,12.17,0.00,0.00,23.36,7.79,7.79,23.36,29.89
143,0.00,12.17,6.08,12.17,0.00,0.00,25.36,8.45,8.45,25.36,28.99
145,0.00,12.17,6.08,12.17,0.33,0.00,27.36,9.23,9.23,27.36,28.24
147,0.00,17.67,8.83,17.67,2.33,0.00,29.36,10.56,10.56,29.36,25.77
149,0.00,18.75,9.37,18.75,0.00,0.00,31.36,10.45,10.45,31.36,23.90
151,0.00,18.75,9.37,18.75,0.31,0.00,33.36,11.22,11.22,33.36,15.69
153,0.00,18.75,9.37,18.75,0.00,0.00,35.36,11.79,11.79,35.36,7.43
155,0.00,18.75,9.37,18.75,0.00,0.00,37.36,12.45,12.45,37.36,2.91
157,0.00,27.61,13.81,27.61,0.00,0.00,39.36,13.12,13.12,39.36,7.96
159,0.00,31.31,15.65,31.31,0.00,0.00,27.55,9.18,9.18,27.55,14.28
161,0.00,19.99,9.99,19.99,0.00,0.00,17.94,5.98,5.98,17.94,34.75
163,0.00,0.00,0.00,0.00,0.00,0.00,7.64,2.55,2.55,7.64,42.65
165,0.00,0.28,0.14,0.28,0.00,0.00,7.13,2.38,2.38,7.13,46.36
167,0.00,5.00,2.50,5.00,0.00,0.00,9.13,3.04,3.04,9.13,47.66
169,0.00,4.85,2.42,4.85,0.00,0.00,11.13,3.71,3.71,11.13,45.39
171,0.00,4.85,2.42,4.85,0.00,0.00,13.13,4.38,4.38,13.13,40.38
173,0.00,4.85,2.42,4.85,0.00,0.00,15.13,5.04,5.04,15.13,36.93
175,0.00,4.85,2.42,4.85,0.00,0.00,17.13,5.71,5.71,17.13,31.18
177,0.00,10.67,5.34,10.67,0.53,0.00,19.13,6.55,6.55,19.13,30.68
179,0.00,11.40,5.70,11.40,0.37,0.00,21.13,7.17,7.17,21.13,34.67
181,0.00,11.40,5.70,11.40,0.00,0.00,23.13,7.71,7.71,23.13,31.31
183,0.00,11.40,5.70,11.40,0.00,0.00,25.13,8.38,8.38,25.13,29.74
185,0.00,14.34,7.17,14.34,0.00,0.00,27.13,9.04,9.04,27.13,26.44
187,0.00,20.92,10.46,20.92,0.00,0.00,29.13,9.71,9.71,29.13,27.50
189,0.00,24.33,12.17,24.33,0.00,0.00,31.13,10.38,10.38,31.13,24.78
191,0.00,24.28,12.14,24.28,0.00,0.00,33.13,11.04,11.04,33.13,19.80
193,0.30,24.28,12.29,24.28,1.65,0.00,35.13,12.26,12.26,35.13,13.50
195,4.52,24.28,14.40,24.28,3.65,0.00,37.13,13.59,13.59,37.13,10.57
197,0.00,24.28,12.14,24.28,0.83,0.00,39.13,13.32,13.32,39.13,8.19
199,0.00,24.28,12.14,24.28,2.83,0.00,41.13,14.65,14.65,41.13,11.98
201,0.00,24.28,12.14,24.28,3.40,0.18,43.13,15.57,15.57,43.13,16.57
203,1.24,24.28,12.76,24.28,0.00,2.18,45.13,15.77,15.77,45.13,22.22
205,5.65,24.28,14.96,24.28,0.00,4.18,47.13,17.10,17.10,47.13,26.43
207,5.54,24.28,14.91,24.28,0.00,6.18,49.13,18.44,18.44,49.13,25.97
209,5.54,24.28,14.91,24.28,0.00,8.18,51.13,19.77,19.77,51.13,22.94
211,5.54,24.28,14.91,24.28,0.00,10.18,53.13,21.10,21.10,53.13,19.63
