time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,56.21,3
5,0.00,0.00,0.00,0.00,57.37,3
7,0.00,0.00,0.00,0.00,56.64,3
9,0.00,0.00,0.00,0.00,59.04,3
11,0.00,0.00,0.00,0.00,56.90,3
13,0.00,0.00,0.00,0.00,52.97,5
15,0.00,0.00,0.00,0.02,46.94,5
17,0.44,1.77,0.23,2.02,43.44,5
19,1.15,4.59,0.56,4.02,40.28,5
21,2.21,4.55,0.92,6.02,37.33,5
23,4.64,8.95,1.53,8.02,32.96,2
25,5.12,10.89,2.08,10.02,32.71,2
27,4.10,6.82,2.97,12.02,31.91,2
29,4.35,10.14,3.45,14.02,28.31,2
31,5.39,11.48,3.55,16.02,25.44,2
33,7.41,12.66,4.53,18.02,25.97,7
35,9.46,20.87,5.68,20.02,27.80,7
37,12.66,23.56,5.74,22.02,29.10,7
39,12.75,23.29,4.81,20.91,33.77,7
41,7.20,11.48,4.86,22.91,34.82,7
43,6.93,11.48,5.62,24.91,34.38,4
45,6.91,11.48,5.69,26.91,35.64,4
47,4.93,9.77,6.61,28.91,38.55,4
49,5.67,9.76,5.67,22.76,38.00,4
51,6.93,9.76,4.22,24.76,34.63,4
53,7.76,11.15,5.00,26.76,29.05,3
55,9.22,11.54,5.84,28.76,29.23,3
57,10.72,17.88,7.00,30.76,31.14,3
59,11.52,24.45,7.25,32.76,29.18,3
61,8.12,11.12,8.33,34.76,30.12,3
63,7.90,11.12,9.19,36.76,30.71,4
65,9.93,15.22,9.58,38.76,31.01,4
67,10.55,16.65,10.58,40.76,30.42,4
69,9.28,16.64,10.83,42.76,30.29,4
71,9.55,16.64,10.61,44.76,29.43,4
73,11.85,16.64,11.74,46.76,24.74,1
75,12.43,16.64,12.53,48.76,23.59,1
77,15.31,17.52,13.70,50.76,27.06,1
79,14.72,23.95,11.05,40.85,25.78,1
81,13.37,23.77,10.95,42.85,20.66,1
83,14.34,23.77,10.12,44.85,18.08,2
85,16.59,23.77,11.45,46.85,18.67,2
87,18.87,23.92,12.78,48.85,19.69,2
89,15.55,23.88,9.07,31.02,21.90,2
91,12.93,23.88,7.50,18.81,23.11,2
93,12.93,23.88,7.06,20.81,18.06,4
95,14.20,23.88,6.63,22.81,19.34,4
97,12.81,23.88,7.79,24.81,22.64,4
99,11.47,23.88,6.86,26.81,21.95,4
101,11.47,23.88,6.50,28.81,21.79,4
103,11.47,23.88,6.93,30.81,19.72,3
105,11.47,23.88,7.67,32.81,24.52,3
107,11.46,23.88,8.50,34.81,27.93,3
109,8.43,22.36,9.02,33.51,29.16,3
111,4.62,5.45,9.18,34.21,30.09,3
113,5.00,5.45,8.10,28.51,32.47,2
115,5.10,5.45,6.79,26.04,38.79,2
117,4.99,5.45,8.11,28.04,35.68,2
119,5.78,8.17,6.33,29.95,33.95,2
121,8.05,17.22,6.86,31.95,32.90,2
123,8.05,17.25,8.03,33.95,32.07,4
125,8.11,17.25,8.80,35.95,35.21,4
127,7.97,17.21,9.86,37.95,33.34,4
129,6.90,15.48,6.82,39.95,32.26,4
131,9.08,17.91,7.30,41.95,29.63,4
133,10.45,17.90,7.71,43.95,29.72,5
