time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.00,4
5,0.00,0.00,0.00,0.00,55.82,4
7,0.00,0.00,0.00,0.00,63.44,4
9,0.00,0.00,0.00,0.00,64.70,4
11,0.00,0.00,0.00,0.00,61.12,4
13,0.00,0.00,0.00,0.00,52.32,3
15,0.00,0.00,0.00,0.00,53.43,3
17,0.00,0.00,0.11,1.33,50.70,3
19,0.00,0.00,0.20,1.32,48.13,3
21,1.11,4.20,0.54,3.32,48.45,3
23,1.65,4.90,0.87,5.32,48.75,1
25,1.21,4.14,1.22,7.32,47.51,1
27,0.00,0.00,0.32,2.19,39.71,1
29,0.70,2.80,0.48,3.50,38.09,1
31,3.98,7.38,0.67,4.15,37.59,1
33,6.18,10.16,1.28,6.15,35.07,3
35,7.23,11.34,1.89,8.15,37.78,3
37,6.66,8.74,2.89,10.15,40.12,3
39,3.78,5.51,2.71,9.06,34.56,3
41,3.97,5.51,1.97,8.40,30.86,3
43,6.01,11.77,2.65,10.40,24.34,4
45,10.04,11.60,3.77,12.40,30.79,4
47,9.69,10.64,4.39,14.40,30.13,4
49,2.23,7.72,3.03,8.44,28.06,4
51,4.29,11.88,1.82,8.13,25.09,4
53,7.42,17.86,2.32,10.13,20.61,3
55,8.41,18.25,2.91,12.13,25.67,3
57,9.82,18.23,3.10,14.13,31.30,3
59,4.67,6.99,3.72,16.13,38.67,3
61,2.61,5.66,3.50,18.13,47.99,3
63,2.61,5.66,2.81,20.13,47.45,7
65,2.59,5.58,2.78,22.13,48.09,7
67,1.32,4.80,3.12,24.13,43.84,7
69,1.70,4.80,1.51,15.17,40.91,7
71,3.03,6.88,2.01,17.17,34.85,7
73,4.11,11.22,2.60,19.17,31.27,5
75,6.68,17.10,3.32,21.17,29.66,5
77,10.06,21.05,2.84,10.20,29.40,5
79,11.43,23.27,3.32,12.20,29.46,5
81,6.15,17.27,3.17,14.20,28.92,5
83,5.60,17.27,3.56,16.20,28.53,6
85,5.67,17.27,3.75,18.20,27.82,6
87,8.04,17.23,4.44,20.20,24.98,6
89,9.10,17.75,5.04,15.48,28.06,6
91,8.25,17.67,6.17,16.95,26.75,6
