time,calculation_time
1.0,0.02198481559753418
5.0,0.029252290725708008
9.0,0.015905141830444336
13.0,0.0299222469329834
17.0,0.03171706199645996
21.0,0.015791654586791992
25.0,0.03618645668029785
29.0,0.023319721221923828
33.0,0.03407597541809082
37.0,0.015732765197753906
41.0,0.04745340347290039
45.0,0.020888805389404297
49.0,0.06561756134033203
53.0,0.03783464431762695
57.0,0.07545304298400879
61.0,0.04443001747131348
65.0,0.07305598258972168
69.0,0.0803372859954834
73.0,0.05363631248474121
77.0,0.04712963104248047
81.0,0.058957576751708984
85.0,0.05636262893676758
89.0,0.015842914581298828
93.0,0.026012182235717773
97.0,0.03616166114807129
101.0,0.04665875434875488
105.0,0.0915672779083252
109.0,0.06314420700073242
113.0,0.10695672035217285
117.0,0.10499262809753418
121.0,0.07689476013183594
125.0,0.12896108627319336
129.0,0.20630884170532227
133.0,0.10792398452758789
137.0,0.15408587455749512
141.0,0.06945085525512695
145.0,0.15045857429504395
149.0,0.15127038955688477
153.0,0.07706499099731445
157.0,0.18721699714660645
161.0,0.2023017406463623
165.0,0.1874549388885498
169.0,0.08632397651672363
173.0,0.19307160377502441
177.0,0.23970413208007812
181.0,0.21561789512634277
185.0,0.10038137435913086
189.0,0.18305635452270508
193.0,0.21478009223937988
197.0,0.21089649200439453
201.0,0.22943854331970215
205.0,0.07946038246154785
209.0,0.26079630851745605
213.0,0.1906757354736328
217.0,0.1527268886566162
221.0,0.22356843948364258
225.0,0.2655770778656006
229.0,0.22010087966918945
233.0,0.33435487747192383
237.0,0.24836158752441406
241.0,0.1141049861907959
245.0,0.2686185836791992
249.0,0.2712440490722656
253.0,0.2264540195465088
257.0,0.1896965503692627
261.0,0.30701446533203125
265.0,0.17772698402404785
269.0,0.2623937129974365
273.0,0.39975452423095703
277.0,0.21219849586486816
281.0,0.15835905075073242
285.0,0.3009605407714844
289.0,0.3484652042388916
293.0,0.1423323154449463
297.0,0.14673304557800293
301.0,0.2837636470794678
305.0,0.26887011528015137
309.0,0.1273486614227295
313.0,0.24806928634643555
317.0,0.18369817733764648
321.0,0.1899113655090332
325.0,0.2581517696380615
329.0,0.19063234329223633
333.0,0.12221288681030273
337.0,0.23728227615356445
341.0,0.11396288871765137
345.0,0.23011469841003418
349.0,0.16934871673583984
353.0,0.1896507740020752
357.0,0.23165369033813477
361.0,0.20513272285461426
365.0,0.11260366439819336
369.0,0.2244102954864502
373.0,0.12737226486206055
377.0,0.2389366626739502
381.0,0.41487956047058105
385.0,0.6176502704620361
389.0,0.2754535675048828
