time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,16.43
27,12.06,5.35,8.71,12.06,5.76,11.09,11.82,9.56,10.64,11.82,8.01
29,12.06,5.35,8.71,12.06,7.76,13.09,13.82,11.56,12.64,13.82,9.36
31,13.86,10.63,12.25,13.86,9.76,15.09,15.82,13.56,14.64,15.82,15.23
33,18.75,10.37,14.56,18.75,11.76,17.09,17.82,15.56,16.64,17.82,21.07
35,18.67,10.37,14.52,18.67,13.76,19.09,19.82,17.56,18.64,19.82,21.81
37,18.67,10.37,14.52,18.67,15.76,21.09,21.82,19.56,20.64,21.82,21.54
39,18.67,10.37,14.52,18.67,17.76,23.09,23.82,21.56,22.64,23.82,18.68
41,18.67,10.37,14.52,18.67,19.76,25.09,25.82,23.56,24.64,25.82,19.83
43,18.66,10.37,14.51,18.66,21.76,27.09,27.82,25.56,26.64,27.82,18.55
45,7.19,15.56,11.38,15.56,23.76,16.09,29.82,23.22,23.07,29.82,19.42
47,0.00,16.56,8.28,16.56,0.00,18.09,31.82,16.64,21.39,31.82,19.98
49,0.00,16.56,8.28,16.56,0.00,3.65,33.82,12.49,16.06,33.82,13.77
51,0.00,16.56,8.28,16.56,0.00,0.00,35.82,11.94,15.35,35.82,8.35
53,0.00,16.56,8.28,16.56,0.00,0.00,37.82,12.61,16.21,37.82,3.49
55,0.00,16.56,8.28,16.56,0.00,0.00,39.82,13.27,17.07,39.82,0.46
57,0.00,23.21,11.60,23.21,0.00,0.00,41.82,13.94,17.92,41.82,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.82,14.61,18.78,43.82,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.82,15.27,19.64,45.82,8.55
63,0.00,23.66,11.83,23.66,0.00,0.00,47.82,15.94,20.50,47.82,17.83
65,0.00,23.66,11.83,23.66,0.00,0.00,49.82,16.61,21.35,49.82,21.05
67,0.00,23.66,11.83,23.66,0.00,0.00,51.82,17.27,22.21,51.82,21.96
69,0.00,23.66,11.83,23.66,0.00,0.00,53.82,17.94,23.07,53.82,29.11
71,0.00,23.66,11.83,23.66,0.00,0.00,55.82,18.61,23.92,55.82,29.04
73,0.00,21.00,10.50,21.00,0.00,0.00,44.08,14.69,18.89,44.08,30.17
75,0.00,0.00,0.00,0.00,0.00,0.00,31.65,10.55,13.56,31.65,36.80
77,0.00,0.00,0.00,0.00,0.36,0.00,22.59,7.65,9.74,22.59,32.17
79,0.00,0.00,0.00,0.00,2.36,0.00,4.75,2.37,2.37,4.75,23.87
81,1.19,0.00,0.60,1.19,4.36,0.00,0.00,1.45,0.62,4.36,48.04
83,0.00,0.00,0.00,0.00,6.36,0.00,0.26,2.21,1.02,6.36,49.72
85,0.00,0.00,0.00,0.00,8.36,0.00,2.26,3.54,2.16,8.36,59.60
87,0.00,0.00,0.00,0.00,10.36,0.00,0.00,3.45,1.48,10.36,59.30
89,0.00,0.00,0.00,0.00,12.36,0.00,0.00,4.12,1.77,12.36,59.37
91,0.00,0.00,0.00,0.00,14.36,0.00,0.00,4.79,2.05,14.36,51.14
93,0.00,0.00,0.00,0.00,16.36,0.00,0.00,5.45,2.34,16.36,45.55
95,0.00,0.00,0.00,0.00,18.36,0.24,0.00,6.20,2.73,18.36,39.27
97,7.35,0.00,3.67,7.35,20.36,2.24,0.00,7.54,3.87,20.36,34.63
99,8.68,0.00,4.34,8.68,1.39,4.24,0.00,1.88,2.02,4.24,30.85
101,8.96,0.00,4.48,8.96,3.39,6.24,0.00,3.21,3.16,6.24,26.83
103,11.55,3.11,7.33,11.55,5.39,8.24,1.97,5.20,5.14,8.24,25.82
105,11.51,5.27,8.39,11.51,7.39,10.24,3.97,7.20,7.14,10.24,25.27
107,11.51,9.26,10.39,11.51,9.39,12.24,5.97,9.20,9.14,12.24,26.48
109,11.51,16.09,13.80,16.09,11.39,14.24,7.97,11.20,11.14,14.24,27.39
111,11.51,17.67,14.59,17.67,13.39,16.24,9.97,13.20,13.14,16.24,24.44
113,11.51,17.67,14.59,17.67,15.39,18.24,11.97,15.20,15.14,18.24,19.22
115,13.03,17.67,15.35,17.67,17.39,20.24,13.97,17.20,17.14,20.24,13.78
117,20.53,17.67,19.10,20.53,19.39,22.24,15.97,19.20,19.14,22.24,12.34
119,24.53,17.67,21.10,24.53,21.39,24.24,17.97,21.20,21.14,24.24,9.62
121,24.46,25.57,25.02,25.57,23.39,26.24,19.97,23.20,23.14,26.24,9.22
123,24.27,35.59,29.93,35.59,25.39,10.05,21.97,19.14,17.35,25.39,11.25
125,2.31,37.49,19.90,37.49,8.66,12.05,23.97,14.89,16.67,23.97,7.62
127,0.00,37.48,18.74,37.48,10.66,0.00,25.97,12.21,12.65,25.97,2.19
129,0.00,37.48,18.74,37.48,0.00,0.00,27.97,9.32,11.99,27.97,0.29
131,0.00,43.35,21.68,43.35,0.00,0.00,29.97,9.99,12.84,29.97,4.93
133,0.00,44.11,22.05,44.11,0.00,0.00,31.97,10.66,13.70,31.97,6.95
135,0.00,44.11,22.05,44.11,0.00,0.00,33.97,11.32,14.56,33.97,7.99
137,0.00,44.11,22.05,44.11,0.00,0.00,35.97,11.99,15.41,35.97,14.55
139,0.00,44.11,22.05,44.11,0.00,0.00,37.97,12.66,16.27,37.97,16.43
141,0.00,44.11,22.05,44.11,0.00,0.00,35.71,11.90,15.31,35.71,19.06
143,0.00,44.11,22.05,44.11,0.00,0.00,36.08,12.03,15.46,36.08,26.59
145,0.00,32.69,16.34,32.69,0.00,0.42,26.93,9.11,11.72,26.93,30.41
147,0.00,0.00,0.00,0.00,0.00,2.42,26.90,9.77,12.57,26.90,38.56
149,0.00,0.00,0.00,0.00,0.00,4.42,26.70,10.37,13.34,26.70,38.02
151,0.00,0.00,0.00,0.00,0.00,6.42,19.90,8.77,11.28,19.90,23.50
153,2.04,0.00,1.02,2.04,0.00,8.42,0.00,2.81,3.61,8.42,26.57
155,10.47,0.00,5.24,10.47,0.00,10.42,0.00,3.47,4.46,10.42,24.17
157,11.43,0.00,5.71,11.43,0.00,12.42,1.88,4.77,6.13,12.42,19.38
159,11.43,0.00,5.71,11.43,0.00,14.42,3.88,6.10,7.84,14.42,16.09
161,11.43,5.19,8.31,11.43,0.00,16.42,5.88,7.43,9.56,16.42,23.69
163,11.43,5.47,8.45,11.43,0.00,18.42,7.88,8.77,11.27,18.42,20.44
165,11.43,5.47,8.45,11.43,0.00,20.42,9.88,10.10,12.98,20.42,16.21
167,11.43,5.47,8.45,11.43,0.00,22.42,11.88,11.43,14.70,22.42,13.65
169,17.29,5.47,11.38,17.29,0.00,24.42,13.88,12.77,16.41,24.42,9.48
171,17.66,5.47,11.57,17.66,0.00,26.42,15.88,14.10,18.13,26.42,5.28
173,17.66,5.47,11.57,17.66,0.00,28.42,17.88,15.43,19.84,28.42,10.24
175,17.66,7.12,12.39,17.66,0.00,30.42,19.88,16.77,21.56,30.42,17.29
177,17.66,11.47,14.57,17.66,0.00,32.42,21.88,18.10,23.27,32.42,25.77
179,17.66,11.38,14.52,17.66,0.00,34.42,23.88,19.43,24.98,34.42,25.75
181,17.66,11.38,14.52,17.66,0.00,36.42,25.88,20.77,26.70,36.42,23.51
183,17.66,11.38,14.52,17.66,0.00,38.42,27.88,22.10,28.41,38.42,19.70
185,17.66,11.38,14.52,17.66,0.00,40.42,29.88,23.43,30.13,40.42,13.74
187,17.66,14.29,15.97,17.66,0.00,42.42,31.88,24.77,31.84,42.42,13.40
189,17.66,21.73,19.70,21.73,0.00,44.42,33.88,26.10,33.56,44.42,9.46
191,19.86,24.83,22.34,24.83,0.34,46.42,35.88,27.55,35.32,46.42,7.88
193,27.36,24.80,26.08,27.36,2.34,48.42,37.88,29.55,37.32,48.42,7.86
195,31.07,24.80,27.94,31.07,4.34,44.22,39.88,29.48,36.66,44.22,11.32
197,16.76,24.80,20.78,24.80,6.34,31.03,41.88,26.42,32.15,41.88,11.81
199,0.00,24.80,12.40,24.80,8.34,8.01,43.88,20.08,23.43,43.88,10.13
201,0.00,24.80,12.40,24.80,0.00,10.01,45.88,18.63,23.95,45.88,8.24
203,0.00,24.80,12.40,24.80,0.00,3.58,47.88,17.15,22.05,47.88,0.00
205,0.00,24.80,12.40,24.80,0.00,0.00,49.88,16.63,21.38,49.88,0.00
207,0.00,24.80,12.40,24.80,0.00,0.00,51.88,17.29,22.23,51.88,9.93
209,0.00,24.80,12.40,24.80,0.00,0.00,53.88,17.96,23.09,53.88,19.30
211,0.00,24.61,12.31,24.61,0.00,0.00,37.29,12.43,15.98,37.29,33.27
213,0.00,2.35,1.17,2.35,0.00,0.00,28.44,9.48,12.19,28.44,46.96
215,0.00,0.00,0.00,0.00,0.00,0.00,27.53,9.18,11.80,27.53,57.81
217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.76
221,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.09
223,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.52,1.21,33.62
225,4.27,0.00,2.13,4.27,0.00,3.21,0.00,1.07,1.38,3.21,27.44
227,5.36,0.00,2.68,5.36,0.00,5.21,0.00,1.74,2.23,5.21,20.91
229,8.80,0.00,4.40,8.80,0.00,7.21,0.00,2.40,3.09,7.21,16.26
231,16.77,0.00,8.38,16.77,1.67,9.21,0.00,3.63,4.19,9.21,15.66
233,17.84,0.00,8.92,17.84,3.67,11.21,0.00,4.96,5.33,11.21,14.86
235,17.84,0.00,8.92,17.84,5.67,13.21,0.00,6.29,6.47,13.21,9.47
237,17.84,0.00,8.92,17.84,7.67,15.21,0.00,7.63,7.61,15.21,4.39
