time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,57.90,3
5,0.00,0.00,0.00,0.00,59.62,5
7,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,59.50,5
11,0.00,0.00,0.00,0.00,57.51,5
13,0.00,0.00,0.00,0.00,52.78,5
15,0.00,0.00,0.00,0.00,50.74,2
17,0.39,1.58,0.21,1.96,47.03,2
19,1.19,4.74,0.40,3.96,42.64,2
21,2.13,4.67,0.88,5.96,42.33,2
23,1.31,4.67,1.67,7.96,40.79,2
25,3.25,6.54,1.48,9.96,39.27,2
27,5.85,12.22,2.25,11.96,37.15,1
29,7.84,15.39,3.41,13.96,34.19,1
31,9.97,17.84,4.28,15.96,33.18,1
33,12.50,24.07,5.25,17.96,31.35,1
35,14.09,24.76,6.25,19.96,29.14,1
37,13.41,26.17,5.78,21.96,26.80,8
39,14.92,24.76,6.39,23.96,24.56,8
41,12.16,24.76,7.60,25.96,23.09,8
43,17.06,38.84,8.75,27.96,22.09,8
45,20.98,47.35,10.14,29.96,23.07,8
47,22.89,47.03,11.30,31.96,20.69,8
49,14.35,24.37,12.24,33.96,18.90,6
51,15.79,28.83,12.73,35.96,15.98,6
53,18.96,28.71,14.73,37.96,16.85,6
55,25.78,35.70,14.74,39.96,17.61,6
57,27.60,36.94,16.32,41.96,19.43,6
59,25.57,36.93,17.35,43.96,16.85,7
61,22.39,36.93,16.97,45.96,14.71,7
63,24.20,40.87,17.16,47.96,12.97,7
65,26.48,46.11,17.59,49.96,14.20,7
67,29.02,51.05,19.09,51.96,13.14,7
69,30.77,55.83,16.27,32.68,13.24,7
71,32.22,55.73,16.03,34.68,15.15,7
73,35.46,60.08,17.00,36.68,16.36,7
75,36.46,62.56,18.19,38.68,19.32,8
77,28.28,47.61,18.52,40.68,22.22,8
79,22.44,48.98,18.63,42.68,24.09,8
81,22.44,48.98,19.90,44.68,23.01,8
83,22.59,48.98,20.58,46.68,21.47,8
85,25.43,48.98,21.71,48.68,21.12,8
87,28.35,48.98,21.24,50.68,21.61,8
89,32.32,56.58,22.20,52.68,21.82,1
91,36.71,68.09,21.86,54.68,19.80,1
93,42.30,78.67,22.81,56.68,17.37,1
95,44.23,82.57,24.65,58.68,16.89,1
97,47.08,85.44,24.37,60.68,15.60,1
99,48.86,85.25,22.70,62.68,14.36,1
101,53.83,92.14,22.87,64.68,15.92,2
103,56.26,92.44,24.25,66.68,13.67,2
105,57.25,92.09,24.04,68.68,10.90,2
107,58.77,94.59,23.19,70.68,8.82,2
109,55.79,95.61,24.60,72.68,9.57,2
111,58.22,109.10,24.13,74.68,11.02,2
113,66.28,121.02,24.82,76.68,12.86,5
115,67.83,125.37,25.46,78.68,13.29,5
117,67.68,124.93,27.14,80.68,12.63,5
119,67.01,122.23,28.97,82.68,11.56,5
121,67.25,118.60,30.14,76.83,12.50,5
123,57.48,108.40,30.57,69.87,13.21,5
125,58.33,118.77,32.13,68.22,12.82,5
127,52.29,123.55,29.68,68.25,12.13,5
129,47.90,125.15,31.18,70.25,13.97,8
131,49.59,131.92,30.61,72.25,14.43,8
133,50.74,136.24,31.55,74.25,13.44,8
135,51.82,135.72,33.55,76.25,13.43,8
137,54.21,129.48,34.34,78.25,12.22,8
139,42.33,73.16,34.52,80.25,10.81,8
141,46.69,79.66,34.45,82.25,9.10,8
143,50.67,85.56,35.82,84.25,8.57,8
145,52.17,91.65,35.29,86.25,9.64,3
147,54.99,97.86,37.29,88.25,12.27,3
149,57.19,104.78,39.12,90.25,13.64,3
151,59.27,113.34,38.97,92.25,16.49,3
153,61.67,120.59,39.34,94.25,16.55,3
155,64.26,128.69,41.15,96.25,15.56,4
157,66.95,135.75,41.82,98.25,12.43,4
159,74.41,147.86,42.30,100.25,10.09,4
161,82.08,155.61,44.30,102.25,10.79,4
163,84.62,157.59,46.15,104.25,11.42,4
165,86.89,157.52,47.11,94.59,13.00,4
167,74.90,102.52,46.94,95.93,12.10,1
169,58.61,86.25,45.04,69.49,10.21,1
171,62.16,95.45,45.57,71.49,7.49,1
173,67.02,105.01,47.57,73.49,6.30,1
175,70.39,111.80,49.57,75.49,5.81,1
177,72.56,113.13,44.57,77.49,6.17,6
179,73.12,113.13,44.29,79.49,4.93,6
181,75.68,113.13,43.42,81.49,5.01,6
183,79.25,113.02,44.56,83.49,6.39,6
185,73.70,101.58,39.06,85.49,8.46,6
187,68.49,101.58,36.52,87.49,9.42,6
189,71.97,101.58,38.24,89.49,10.50,7
191,76.03,101.56,39.50,91.49,10.79,7
193,77.55,100.78,39.72,93.49,10.54,7
195,77.38,97.73,41.38,95.49,10.49,7
197,71.76,95.70,40.52,72.63,9.55,7
199,75.32,102.02,37.50,69.97,11.00,8
201,78.65,101.77,38.62,71.97,11.83,8
203,66.47,101.28,40.10,73.97,10.48,8
205,68.49,107.84,41.84,75.97,8.88,8
207,71.93,109.17,42.36,72.35,8.62,8
209,78.38,119.25,40.71,74.35,8.19,8
211,80.10,122.69,42.41,74.67,9.87,8
213,80.63,122.66,43.40,69.47,12.54,8
215,81.76,125.94,41.98,69.13,11.85,8
217,84.23,129.53,43.50,71.13,10.56,2
219,86.40,134.69,44.48,73.13,9.42,2
221,89.07,143.88,46.07,75.13,8.71,2
223,90.74,145.27,47.20,77.13,8.29,2
225,91.41,140.32,48.21,79.13,10.41,2
227,72.72,135.62,46.40,81.13,10.98,7
229,76.73,135.60,47.54,83.13,11.30,7
231,80.04,135.55,45.05,85.13,10.15,7
233,77.31,115.27,47.05,87.13,9.36,7
235,52.40,92.24,49.05,89.13,7.52,7
237,50.97,98.87,48.43,91.13,7.41,6
239,58.94,115.95,48.47,93.13,7.73,6
241,62.96,121.04,49.91,95.13,6.96,6
243,64.99,121.85,51.91,97.13,8.04,6
245,65.64,124.70,53.07,99.13,11.35,6
247,68.18,128.53,51.78,101.13,11.61,1
249,64.13,128.49,53.24,103.13,11.86,1
251,60.76,128.49,52.47,105.13,11.48,1
253,64.44,128.85,52.71,107.13,10.84,1
255,66.12,135.03,54.55,109.13,10.66,1
257,63.42,134.81,51.72,111.13,11.50,1
259,65.75,140.60,52.64,113.13,11.26,1
