time,value
1,0.14
5,0.01
9,0.08
13,0.03
17,0.07
21,0.08
25,0.11
29,0.12
33,0.23
37,0.17
41,0.21
45,0.48
49,0.25
53,0.19
57,0.16
61,0.15
65,0.66
69,0.28
73,0.20
77,0.24
81,0.40
85,0.48
89,0.35
93,0.40
97,0.58
101,0.41
105,0.56
109,0.52
113,0.38
117,0.45
121,0.64
125,0.61
129,0.44
133,0.73
137,0.68
141,0.66
145,0.42
149,0.45
153,0.46
157,0.47
161,1.13
165,0.55
169,0.46
173,0.68
177,0.49
181,0.46
185,0.81
189,0.43
193,0.58
197,0.51
201,0.55
205,0.71
209,0.71
213,0.99
217,0.54
221,0.81
225,0.59
229,0.54
233,0.99
237,0.54
241,0.69
245,0.55
249,0.60
253,0.74
257,0.86
261,0.76
265,0.73
269,0.44
273,0.40
277,0.65
281,0.70
285,0.43
289,0.44
293,0.41
297,0.39
301,0.57
305,0.68
309,0.38
313,0.39
317,0.76
321,0.46
325,0.45
329,0.50
333,0.54
337,0.95
341,0.65
345,0.42
349,0.56
353,0.75
357,0.47
361,0.45
365,0.67
369,0.47
373,0.41
377,0.36
381,0.35
385,0.67
389,0.66
393,0.72
397,0.74
401,0.64
405,0.38
409,0.46
413,0.38
417,0.32
421,0.59
425,0.39
429,0.70
433,0.71
437,0.46
441,0.54
445,0.45
449,0.39
453,0.85
457,0.89
461,0.71
465,0.49
469,0.53
473,0.49
477,0.50
481,0.70
485,0.58
489,0.75
493,0.77
497,0.52
