time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,50.25
17,0.00,0.00,0.00,0.00,0.00,57.25
19,0.00,0.00,0.00,0.00,0.00,58.75
21,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,57.20
25,0.00,0.00,0.00,0.00,0.00,49.93
27,0.00,0.00,0.00,0.00,0.00,33.27
29,0.00,0.00,1.12,1.83,0.00,35.15
31,0.00,0.00,3.12,3.83,0.00,46.10
33,0.00,0.00,0.00,0.00,0.00,33.30
35,0.00,0.00,0.00,0.31,0.00,32.15
37,0.00,0.00,0.00,2.31,0.00,30.45
39,5.22,0.00,0.00,4.31,0.00,30.10
41,11.07,0.00,0.00,6.31,0.00,29.80
43,11.03,0.00,0.00,8.31,0.00,39.70
45,10.95,0.00,0.00,10.31,0.00,49.90
47,0.52,0.00,0.00,12.31,0.00,45.70
49,0.00,0.00,0.00,0.31,0.00,57.80
51,0.00,0.00,0.00,2.31,0.00,54.20
53,0.00,0.00,0.00,0.00,0.00,40.10
55,0.00,0.00,0.53,0.00,0.00,26.00
57,0.00,0.00,2.53,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,41.90
67,0.00,0.00,0.00,0.00,0.00,52.80
69,0.00,0.00,0.00,0.00,0.00,57.75
71,0.00,0.00,0.00,0.00,0.00,61.35
73,0.00,0.00,0.00,0.00,0.00,62.40
75,0.00,0.00,0.00,0.00,0.00,56.80
77,0.00,0.00,0.00,0.00,0.00,45.20
79,0.00,0.00,0.00,0.00,0.00,35.60
81,0.00,0.00,0.00,1.52,0.00,27.37
83,4.71,0.00,0.00,3.52,0.00,30.00
85,8.55,0.00,0.00,5.52,0.00,30.52
87,10.90,0.00,0.00,7.52,0.00,32.78
89,10.89,0.00,0.00,9.52,0.00,33.58
91,10.89,0.00,0.00,11.52,0.00,33.31
93,12.54,0.00,0.00,13.52,0.00,34.27
95,16.93,0.00,0.00,15.52,0.00,30.51
97,18.55,0.00,0.00,17.52,0.00,25.13
99,23.11,0.00,0.00,19.52,0.00,18.04
101,23.37,0.00,0.00,21.52,0.00,12.70
103,30.91,0.00,0.00,23.52,0.00,13.79
105,35.75,0.00,0.94,22.75,0.00,19.20
107,38.95,0.00,2.94,15.45,0.00,19.57
109,59.32,0.00,4.94,12.83,0.00,27.85
111,60.26,0.00,6.94,10.36,0.00,29.60
113,17.61,0.00,8.94,7.69,0.00,32.91
115,0.00,0.00,12.60,9.69,0.00,32.83
117,0.00,0.00,0.00,11.69,0.00,35.14
119,3.67,0.00,0.00,13.69,0.62,33.53
121,10.86,0.00,0.00,15.69,2.62,30.61
123,15.60,0.00,0.00,17.69,4.62,21.80
125,18.20,2.35,0.00,19.69,6.62,15.87
127,27.85,5.42,0.00,21.69,8.62,13.53
129,35.37,5.30,0.00,23.69,10.62,14.33
131,36.00,0.23,0.00,25.69,12.62,18.20
133,36.00,0.00,0.00,26.46,1.66,20.93
135,35.75,0.00,0.27,20.36,0.00,28.45
137,1.73,0.00,2.27,16.41,0.00,35.32
139,0.00,0.00,4.27,15.96,0.00,38.39
141,0.00,0.00,6.27,15.30,0.00,37.49
143,0.00,0.00,8.27,0.00,0.00,39.56
145,0.00,0.00,1.21,0.00,0.00,42.40
147,0.00,0.00,3.21,0.38,0.00,42.78
149,0.00,0.00,5.21,2.38,0.00,39.40
151,0.00,0.00,7.21,4.38,0.00,32.54
153,8.33,0.00,9.21,6.38,0.00,28.40
