time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,61.94,1
13,0.00,0.00,0.00,0.00,54.49,1
15,0.00,0.00,0.00,0.00,50.37,1
17,0.00,0.00,0.00,0.00,46.51,1
19,1.25,5.01,0.08,0.76,48.36,1
21,1.32,5.28,0.31,2.14,49.19,1
23,1.62,5.28,0.31,2.14,48.69,3
25,2.09,5.18,0.85,5.04,48.00,3
27,2.19,8.76,2.09,11.59,43.77,3
29,1.86,4.36,0.89,4.57,35.79,3
31,2.67,5.51,0.96,4.57,31.55,3
33,4.27,10.81,1.20,5.52,29.68,3
35,7.11,11.60,1.29,5.52,27.35,3
37,9.36,14.21,1.27,5.52,31.44,3
39,10.23,17.68,1.49,5.52,34.89,2
41,10.22,17.64,1.49,5.52,31.99,2
43,10.22,17.64,1.49,5.52,29.50,2
45,10.36,17.64,1.26,5.52,28.43,2
47,14.18,21.00,1.26,5.52,24.29,2
49,16.77,23.31,1.26,5.52,19.25,2
51,17.50,23.29,1.26,5.52,20.40,2
53,19.48,26.03,1.17,5.52,20.53,2
55,21.99,30.25,1.17,5.52,17.49,2
57,22.06,30.15,0.97,5.52,15.52,2
59,22.76,30.15,0.97,5.52,11.48,4
61,23.98,30.15,4.25,31.41,13.91,4
63,23.91,30.15,12.10,37.00,20.08,4
65,21.72,30.15,13.02,33.96,23.25,4
67,14.99,24.90,9.58,32.55,26.32,4
69,8.82,24.83,7.26,22.37,28.29,4
71,8.82,24.83,6.21,20.14,30.39,4
73,8.82,24.83,4.83,20.14,31.25,4
75,9.06,24.83,4.83,20.14,31.92,4
77,11.05,24.83,4.83,20.14,31.37,4
79,11.91,24.83,4.43,20.14,34.15,4
81,12.85,24.83,4.08,20.14,32.98,1
83,12.93,24.83,4.08,20.14,31.10,1
85,13.00,24.83,5.66,38.83,27.04,1
87,15.83,28.79,5.42,38.83,24.26,1
89,20.48,34.58,5.36,38.83,22.83,1
91,23.50,38.95,5.36,38.83,21.52,1
93,26.93,40.90,5.36,38.83,18.39,1
95,29.67,45.64,5.44,38.83,14.29,1
97,31.55,48.40,3.39,38.83,11.41,3
99,32.15,50.31,3.67,38.83,10.93,3
101,35.11,56.05,13.55,53.28,14.18,3
103,37.92,65.14,14.93,52.91,16.19,3
105,37.05,81.82,13.07,46.24,20.32,3
107,37.53,81.28,12.80,42.31,22.76,3
109,35.84,81.05,8.15,38.83,24.42,3
111,24.46,80.84,8.09,38.83,26.82,3
113,24.21,79.84,7.51,38.83,24.26,3
115,23.17,75.68,7.51,38.83,21.38,2
117,10.14,23.56,6.95,38.83,20.01,2
119,16.71,34.79,9.45,44.25,19.54,2
121,19.73,43.04,9.19,38.83,20.36,2
123,22.55,51.51,9.01,38.83,21.25,2
125,24.48,54.33,8.62,38.83,17.36,2
127,27.83,60.23,8.62,38.83,13.67,2
129,32.04,73.63,8.62,38.83,12.64,4
131,35.62,81.79,12.96,38.83,12.99,4
133,38.43,89.12,22.68,49.32,11.91,4
135,47.32,124.84,19.82,46.38,12.86,4
137,50.63,135.68,16.46,41.89,12.89,4
139,53.21,138.49,16.25,41.84,14.99,4
141,46.63,138.11,15.26,41.56,14.59,4
143,48.69,141.91,15.21,41.24,14.05,4
145,50.09,145.92,15.09,41.53,14.79,4
147,54.31,147.95,14.07,38.83,14.88,4
149,59.07,147.95,14.07,38.83,13.04,4
151,59.96,147.95,15.45,38.83,12.86,4
153,61.02,147.95,15.45,38.83,13.23,1
155,61.65,147.95,14.34,38.83,12.77,1
157,63.19,147.95,15.35,38.83,13.43,1
159,65.81,151.51,15.32,38.83,14.10,1
161,69.90,161.18,16.14,38.83,13.79,1
163,70.95,165.59,16.26,38.83,14.06,3
165,71.91,168.15,14.81,38.83,15.08,3
167,65.40,137.43,23.96,52.91,16.90,3
169,49.59,72.09,24.77,50.59,16.68,3
171,52.34,78.73,23.99,49.31,16.72,3
173,44.65,90.30,22.13,49.31,17.79,3
175,41.71,96.22,19.74,49.31,17.52,3
177,42.91,104.03,18.45,49.31,15.56,3
179,45.09,110.05,16.01,49.31,15.10,2
181,50.99,123.55,16.23,49.31,14.42,2
183,55.66,137.23,18.85,58.81,11.84,2
185,61.41,140.03,19.73,58.81,14.19,2
187,62.58,140.02,19.78,59.14,13.76,2
189,65.98,140.02,24.43,59.49,13.24,2
191,71.11,144.98,24.38,61.68,13.52,2
193,73.75,146.73,24.29,62.07,14.23,2
195,76.65,146.39,23.50,58.81,13.37,4
197,79.21,151.59,28.54,58.81,15.05,4
199,81.55,152.39,33.59,58.81,16.66,4
201,81.50,136.04,30.31,58.81,20.40,4
203,47.80,131.77,30.32,58.81,22.70,4
205,47.80,136.92,29.03,58.81,24.03,4
207,47.80,138.12,27.44,58.81,23.17,4
209,47.93,135.61,27.44,58.81,21.53,4
211,31.45,63.99,25.75,58.81,17.84,4
213,25.83,38.82,25.72,58.81,11.76,4
215,29.50,47.04,25.85,58.81,7.80,1
217,36.03,49.75,25.85,58.81,5.64,1
219,38.98,53.31,25.46,58.81,8.32,1
221,41.35,61.00,25.76,58.81,9.28,1
223,41.34,62.40,24.91,58.81,12.03,3
225,41.32,62.40,24.12,58.81,12.34,3
227,42.87,62.40,32.78,58.81,14.11,3
229,42.31,62.40,29.84,66.45,16.54,3
