time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,0.00,61.94,1
13,0.00,0.00,0.00,0.00,0.00,54.49,1
15,0.00,0.00,0.00,0.00,0.00,50.37,1
17,0.00,0.00,0.13,0.17,1.59,46.51,1
19,1.25,5.01,0.36,0.47,3.59,48.36,1
21,1.32,5.28,0.49,0.63,5.59,49.19,1
23,1.62,5.28,0.75,0.97,7.59,48.69,3
25,2.26,5.28,1.09,1.40,9.59,45.18,3
27,3.85,10.22,1.27,1.64,11.59,41.02,3
29,2.93,7.35,2.10,2.70,13.59,35.29,3
31,2.67,5.51,2.07,2.66,6.36,31.34,3
33,4.27,10.81,2.12,2.73,7.00,29.88,3
35,6.73,11.60,1.96,2.51,9.00,27.45,3
37,9.38,14.28,2.44,3.14,11.00,31.58,3
39,10.23,17.68,3.11,3.99,13.00,34.86,2
41,10.22,17.64,3.39,4.36,15.00,32.00,2
43,10.22,17.64,3.89,5.01,17.00,29.48,2
45,10.22,17.64,4.50,5.78,19.00,28.45,2
47,14.08,20.99,5.14,6.55,21.00,24.31,2
49,16.77,23.30,6.00,7.51,23.00,19.26,2
51,17.50,23.29,7.00,8.66,25.00,20.41,2
53,19.48,26.03,8.04,9.85,27.00,20.54,2
55,21.99,30.25,9.00,10.94,29.00,17.49,2
57,22.06,30.15,10.11,12.15,31.00,15.52,2
59,22.76,30.15,11.00,13.23,33.00,11.48,4
61,23.98,30.15,12.00,14.37,35.00,11.72,4
63,23.92,30.15,13.14,15.70,37.00,15.87,4
65,25.78,30.15,13.99,16.64,39.00,19.96,4
67,28.06,33.56,14.30,16.89,35.96,24.30,4
