time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,0.00,61.94,1
13,0.00,0.00,0.00,0.00,0.00,54.49,1
15,0.00,0.00,0.00,0.00,0.00,50.37,1
17,0.00,0.00,0.13,0.17,1.59,46.51,1
19,1.25,5.01,0.36,0.47,3.59,48.36,1
21,1.32,5.28,0.49,0.63,5.59,49.19,1
23,1.62,5.28,0.75,0.97,7.59,48.69,3
25,2.09,5.18,1.09,1.40,9.59,48.00,3
27,2.19,8.76,1.29,1.66,11.59,43.77,3
29,1.86,4.36,1.05,1.36,4.57,35.79,3
31,2.67,5.51,1.28,1.64,5.00,31.55,3
33,4.27,10.81,2.02,2.59,7.00,29.68,3
35,7.11,11.60,2.04,2.62,9.00,27.35,3
37,9.36,14.21,2.44,3.14,11.00,31.44,3
39,10.23,17.68,3.11,3.99,13.00,34.89,2
41,10.22,17.64,3.39,4.36,15.00,31.99,2
43,10.22,17.64,3.89,5.01,17.00,29.50,2
45,10.36,17.64,4.51,5.80,19.00,28.43,2
47,14.18,21.00,5.14,6.55,21.00,24.29,2
49,16.77,23.31,6.01,7.52,23.00,19.25,2
51,17.50,23.29,7.01,8.66,25.00,20.40,2
53,19.48,26.03,8.04,9.85,27.00,20.53,2
55,21.99,30.25,9.01,10.95,29.00,17.49,2
57,22.06,30.15,10.11,12.16,31.00,15.52,2
59,22.76,30.15,11.01,13.23,33.00,11.48,4
61,23.98,30.15,12.01,14.38,35.00,13.91,4
63,23.91,30.15,12.83,15.29,37.00,20.08,4
65,21.72,30.15,13.14,15.54,33.96,23.25,4
67,14.99,24.90,9.13,10.25,30.71,26.32,4
