time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.37,1
5,0.00,0.00,0.00,0.00,54.72,1
7,0.00,0.00,0.00,0.00,58.86,1
9,0.00,0.00,0.00,0.00,60.93,1
11,0.00,0.00,0.00,0.00,61.94,1
13,0.00,0.00,0.00,0.00,54.50,1
15,0.00,0.00,0.00,0.00,50.37,1
17,0.00,0.00,0.13,1.59,46.51,1
19,1.25,5.01,0.36,3.59,48.36,1
21,1.32,5.28,0.49,5.59,49.19,1
23,1.62,5.28,0.75,7.59,48.70,1
25,2.26,5.28,1.09,9.59,45.10,3
27,3.88,10.22,1.27,11.59,37.70,3
29,4.92,10.16,2.10,13.59,30.51,3
31,3.32,7.35,3.11,15.59,29.29,3
33,4.28,10.81,3.07,8.36,29.76,3
35,6.73,11.60,2.31,9.00,27.31,3
37,9.38,14.27,2.44,11.00,31.41,2
39,10.23,17.68,3.11,13.00,35.00,2
41,10.22,17.64,3.39,15.00,32.23,2
43,10.22,17.64,3.89,17.00,29.75,2
45,10.22,17.64,4.52,19.00,28.58,2
47,13.88,21.00,5.13,21.00,24.32,2
49,16.78,23.31,5.99,23.00,19.25,2
51,17.50,23.29,6.99,25.00,20.40,2
53,19.48,26.03,8.02,27.00,20.53,2
55,21.99,30.25,8.99,29.00,17.49,2
57,22.06,30.15,10.09,31.00,15.51,4
59,22.76,30.15,10.99,33.00,11.48,4
61,23.98,30.15,11.99,35.00,13.90,4
63,23.91,30.15,12.81,37.00,20.07,4
65,21.72,30.15,13.11,33.96,23.25,4
67,14.99,24.90,9.11,30.71,26.33,4
69,8.82,24.83,7.96,22.70,28.30,4
71,8.82,24.83,7.56,24.70,30.39,4
73,8.82,24.83,5.79,26.70,31.25,4
75,9.06,24.83,5.74,28.70,31.91,4
77,11.05,24.83,6.52,30.70,31.37,4
79,11.91,24.83,7.65,32.70,34.15,4
81,12.85,24.83,8.55,34.70,32.98,4
83,12.93,24.83,8.67,36.70,30.14,1
85,12.93,24.83,9.76,38.70,26.33,1
87,15.39,28.79,10.80,40.70,24.04,1
89,20.48,34.58,12.04,42.70,22.71,1
91,23.42,38.63,9.12,42.28,22.19,1
93,26.85,40.91,9.72,44.28,19.49,1
95,29.29,44.10,10.31,46.28,15.73,1
97,31.86,49.07,11.58,48.28,12.31,3
99,32.42,51.36,12.66,50.28,10.77,3
101,34.92,55.94,13.09,52.28,13.36,3
103,36.19,57.92,14.18,54.28,14.54,3
105,44.05,81.50,15.17,54.91,18.52,3
107,42.96,81.37,14.56,48.24,21.80,3
109,38.03,81.08,15.19,44.31,23.53,3
111,36.11,80.84,12.27,36.25,24.78,3
113,25.39,84.55,12.56,38.25,25.15,3
115,27.97,94.86,13.28,40.25,23.28,2
117,30.20,103.80,13.96,42.25,19.34,2
119,35.17,112.78,15.25,44.25,18.86,2
121,40.32,121.70,15.62,46.25,20.23,2
123,46.22,134.05,12.38,34.82,21.56,2
125,44.25,139.95,13.09,36.82,19.78,4
127,47.61,148.20,12.44,38.82,16.98,4
129,48.59,148.54,13.28,40.82,16.35,4
131,50.48,152.53,12.21,42.82,16.24,4
133,53.90,158.64,10.67,38.92,15.04,4
135,57.65,166.12,11.53,38.05,15.30,4
137,53.79,166.98,11.86,36.71,17.11,4
139,53.02,166.02,12.17,35.59,18.49,4
141,49.46,149.42,13.34,37.59,17.12,4
143,38.89,102.68,13.78,28.29,16.45,4
145,41.00,109.55,14.94,29.94,15.44,4
147,46.36,116.13,13.45,31.94,15.23,4
149,52.70,122.47,14.95,33.94,13.89,4
151,55.30,129.31,16.45,35.94,12.55,4
153,58.23,136.77,17.95,37.94,12.53,4
155,58.82,136.63,19.61,39.94,12.56,4
157,59.95,134.58,20.95,41.94,12.19,4
159,50.77,91.34,22.61,43.94,12.61,4
161,45.52,64.01,24.27,45.94,11.97,1
163,47.39,71.34,25.45,47.94,11.13,1
165,49.30,77.38,26.95,49.94,10.65,1
167,52.23,84.76,28.45,51.94,10.99,1
169,55.50,92.89,29.73,53.94,10.98,1
171,60.87,105.98,27.98,55.94,11.47,3
173,62.82,106.06,29.58,57.94,12.24,3
175,65.54,106.06,29.49,59.94,11.27,3
177,68.03,106.06,31.05,61.94,10.10,3
179,71.47,111.99,31.99,58.76,10.68,3
181,78.71,125.69,32.88,59.33,10.70,3
183,82.12,138.23,32.55,58.80,9.28,3
185,82.61,138.88,32.19,60.80,11.64,3
187,78.63,138.88,32.59,62.80,11.97,3
189,71.28,138.88,32.34,64.80,11.28,2
191,63.43,143.61,33.28,66.80,10.48,2
193,68.89,145.80,34.06,68.80,9.47,2
195,71.93,145.80,35.89,70.80,8.56,2
197,76.62,151.50,32.14,70.74,9.55,2
199,81.04,152.24,30.19,71.14,9.96,2
201,85.36,152.24,31.88,71.49,11.63,2
203,87.28,152.60,33.34,73.68,14.55,2
205,89.90,158.03,34.77,74.08,14.88,2
207,89.94,156.76,35.66,69.69,14.32,2
209,90.20,157.80,36.92,67.90,13.04,4
211,91.69,159.02,36.63,66.66,12.49,4
213,87.97,138.42,36.48,68.66,11.56,4
215,88.97,138.42,37.16,70.66,10.49,4
217,93.13,138.42,38.40,66.16,12.85,4
219,95.04,146.07,37.22,57.25,15.92,4
221,88.66,146.32,35.05,59.25,16.31,4
223,40.70,65.17,35.33,61.25,16.57,4
225,30.79,39.69,36.30,63.25,16.28,4
227,28.30,43.72,38.30,65.25,14.25,4
229,31.19,43.51,37.89,67.25,12.78,4
231,35.77,50.27,39.89,69.25,11.04,4
233,39.90,57.19,39.59,71.25,10.32,4
235,40.30,56.95,41.42,73.25,8.58,4
237,43.76,58.26,43.25,75.25,8.35,4
239,50.99,70.18,43.66,77.25,8.22,1
241,54.01,74.64,45.49,79.25,8.01,1
243,54.18,74.59,47.32,81.25,6.64,1
245,55.04,74.59,49.16,83.25,4.45,1
247,58.17,81.53,45.05,85.25,3.26,1
249,60.78,87.04,43.54,87.25,3.73,1
251,64.74,90.94,43.95,89.25,5.19,1
253,61.66,93.21,41.43,91.25,6.42,1
255,60.39,93.19,41.47,93.25,9.36,1
257,60.39,93.19,42.85,95.25,10.59,1
259,60.48,93.57,42.91,97.25,13.30,3
261,62.09,100.01,42.63,99.25,12.69,3
263,62.74,99.80,43.06,101.25,10.27,3
265,64.17,99.80,43.88,97.84,8.73,3
267,67.96,105.32,41.90,99.84,9.18,3
269,71.46,120.80,39.90,86.34,9.69,3
271,65.60,124.49,39.20,85.65,9.96,2
273,60.90,124.46,37.76,87.65,11.06,2
275,62.71,124.46,36.29,89.65,11.03,2
277,64.91,130.53,37.70,91.65,12.92,2
279,68.37,144.38,37.52,87.51,13.19,2
281,69.54,149.04,37.54,89.51,11.40,2
283,72.06,148.87,32.25,88.54,10.41,2
285,77.98,148.87,31.65,85.58,11.49,2
287,83.83,153.51,32.32,84.58,11.45,2
289,85.58,158.73,33.22,84.83,10.89,2
291,87.76,164.84,32.56,84.86,12.27,2
293,90.46,168.98,31.49,84.50,14.49,2
295,92.46,173.55,30.01,60.77,14.39,2
297,92.43,173.48,30.70,62.77,13.97,2
299,92.79,173.48,29.41,64.77,13.62,2
301,96.00,173.13,30.85,66.77,14.64,4
303,62.76,152.30,31.06,68.77,16.36,4
305,62.70,152.08,32.96,70.77,16.53,4
307,41.43,61.13,34.55,72.77,17.09,4
309,28.15,43.83,35.54,70.53,18.47,4
311,30.30,46.59,32.28,62.51,20.71,4
313,33.27,50.07,31.43,64.51,21.48,4
315,27.81,44.70,31.77,66.51,19.90,4
317,31.85,52.21,27.53,68.51,16.94,4
319,36.89,63.99,26.19,70.51,18.06,4
321,40.41,70.60,27.69,72.51,15.75,4
323,43.99,71.84,29.19,74.51,13.87,4
325,51.45,92.69,30.85,76.51,10.85,1
327,56.88,103.46,32.68,78.51,8.50,1
329,61.25,109.47,34.52,80.51,8.02,1
331,64.65,122.06,36.35,82.51,6.84,1
333,67.38,127.63,36.74,84.51,5.75,1
335,69.93,127.55,37.07,86.51,4.34,1
337,73.79,127.53,38.52,88.51,5.70,1
339,71.51,127.26,38.57,90.51,6.48,1
341,74.12,127.18,38.19,92.51,8.64,1
343,76.47,127.18,38.11,94.51,10.28,1
345,76.41,127.18,39.39,96.51,10.26,1
347,76.71,128.36,40.04,98.51,9.93,3
349,79.52,139.63,41.39,100.51,8.76,3
351,81.60,147.56,42.89,102.51,8.05,3
353,85.34,152.97,44.39,104.51,8.22,3
355,90.66,156.63,43.74,89.95,8.41,3
357,97.53,158.78,42.69,85.38,8.07,3
359,100.99,158.77,41.20,87.38,8.10,3
361,104.10,158.77,37.87,89.38,9.87,2
363,105.29,162.55,39.26,91.38,9.10,2
365,74.11,164.74,39.39,93.38,7.14,2
367,77.88,166.77,41.22,95.38,7.89,2
369,84.06,171.05,39.05,81.34,7.80,2
371,88.37,170.99,40.14,79.91,6.86,2
373,90.72,170.99,37.00,79.73,7.80,2
375,95.44,170.99,38.16,76.31,8.78,2
377,95.90,170.99,38.44,71.68,9.31,2
379,95.90,170.99,38.44,66.36,9.44,2
381,96.33,173.54,39.62,65.27,11.04,2
383,99.48,182.15,40.79,62.37,13.21,2
385,101.19,186.59,41.96,61.00,14.44,2
387,105.49,192.05,42.27,63.00,15.60,2
389,107.51,184.64,44.10,65.00,15.40,2
391,109.63,189.42,39.68,67.00,14.84,2
393,111.15,195.75,41.34,69.00,13.49,2
395,112.21,196.75,39.84,71.00,11.43,2
397,85.24,176.62,40.84,73.00,10.91,2
399,75.51,183.60,38.03,75.00,10.63,2
401,78.60,189.04,39.28,77.00,11.35,4
403,82.04,196.21,40.28,79.00,12.21,4
405,81.01,189.50,42.11,81.00,12.98,4
407,84.78,195.64,42.90,83.00,14.40,4
409,76.04,149.78,43.72,76.49,15.33,4
411,53.75,60.79,44.84,78.49,16.02,4
413,57.68,70.22,43.00,80.49,15.55,4
415,57.84,77.21,42.96,82.49,15.12,4
417,65.94,89.32,42.53,84.49,14.04,4
419,72.81,93.00,43.17,86.49,13.34,4
421,76.50,95.97,43.50,88.49,12.89,4
423,57.04,98.14,43.54,90.49,12.10,4
425,57.77,95.25,45.17,92.49,11.08,4
427,40.43,90.84,,,11.23,1
429,45.50,93.97,,,12.39,1
431,48.22,93.94,,,12.24,1
433,50.48,93.94,,,12.05,1
435,52.28,93.94,,,12.83,1
437,55.69,93.94,,,9.67,1
439,60.47,96.62,,,8.42,1
441,65.25,105.69,,,8.43,1
443,67.75,106.37,,,7.48,3
445,70.32,113.26,,,7.17,3
447,71.66,113.00,,,5.83,3
449,75.13,121.51,,,5.62,3
451,78.13,126.34,,,6.81,3
453,80.85,126.29,,,5.99,3
455,82.83,126.29,,,6.04,3
457,87.75,126.29,,,7.39,3
459,90.24,126.29,,,10.82,2
461,84.32,126.29,,,12.39,2
463,80.88,126.29,,,13.20,2
465,77.88,132.62,,,15.09,2
467,64.62,132.69,,,14.89,2
469,65.63,132.69,,,15.00,2
471,70.18,136.87,,,13.37,2
473,64.13,139.33,,,12.47,2
475,70.94,138.47,,,11.96,2
477,67.69,110.13,,,12.27,2
479,50.64,91.12,,,15.00,2
481,44.62,58.20,,,15.40,2
483,46.32,59.00,,,15.96,2
485,48.43,67.72,,,15.81,2
487,52.16,76.08,,,13.07,2
489,57.36,81.00,,,8.74,2
491,62.45,92.16,,,5.71,2
493,66.27,98.79,,,4.01,2
495,73.46,108.36,,,4.30,2
497,78.91,119.30,,,5.44,2
499,81.91,124.58,,,8.71,2
501,84.38,134.54,,,8.34,2
