time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.06666666666666667
21.0,0.35000000000000003
23.0,0.35000000000000003
25.0,0.8333333333333334
27.0,0.8333333333333334
29.0,0.8333333333333334
31.0,5.616666666666667
33.0,2.775
35.0,1.425
37.0,1.425
39.0,1.425
41.0,1.425
43.0,1.425
45.0,1.3416666666666668
47.0,1.3416666666666668
49.0,1.3416666666666668
51.0,1.3416666666666668
53.0,1.2750000000000001
55.0,1.2750000000000001
57.0,1.4000000000000001
59.0,1.4000000000000001
61.0,1.4000000000000001
63.0,1.4000000000000001
65.0,3.8249999999999993
67.0,20.983333333333334
69.0,20.866666666666667
71.0,13.05
73.0,10.899999999999999
75.0,11.366666666666667
77.0,6.999999999999999
79.0,6.999999999999999
81.0,5.633333333333333
83.0,5.633333333333333
85.0,4.55
87.0,4.55
89.0,14.76666666666667
91.0,14.76666666666667
93.0,14.76666666666667
95.0,14.76666666666667
97.0,14.76666666666667
99.0,14.76666666666667
101.0,14.76666666666667
103.0,14.76666666666667
105.0,23.966666666666665
107.0,23.933333333333334
109.0,22.81666666666667
111.0,22.166666666666664
113.0,16.01666666666667
115.0,16.01666666666667
117.0,14.933333333333335
119.0,14.850000000000001
121.0,14.850000000000001
123.0,26.0
125.0,22.01666666666667
127.0,21.35
129.0,19.566666666666666
131.0,19.566666666666666
133.0,19.566666666666666
135.0,19.566666666666666
137.0,18.200000000000003
139.0,18.200000000000003
141.0,32.9
143.0,27.683333333333334
145.0,27.366666666666664
147.0,27.133333333333333
149.0,27.133333333333333
151.0,27.299999999999997
153.0,25.916666666666664
155.0,24.258333333333333
157.0,24.258333333333333
159.0,25.90833333333333
161.0,25.90833333333333
163.0,25.90833333333333
165.0,25.90833333333333
167.0,25.90833333333333
169.0,25.90833333333333
171.0,31.30833333333333
173.0,31.416666666666664
175.0,29.85
177.0,29.125
179.0,28.083333333333336
181.0,27.900000000000002
183.0,28.05
185.0,28.05
187.0,42.766666666666666
189.0,42.766666666666666
191.0,42.86666666666667
193.0,42.88333333333333
195.0,43.25000000000001
197.0,43.31666666666667
199.0,42.766666666666666
201.0,42.766666666666666
203.0,38.425
205.0,38.425
207.0,47.541666666666664
209.0,44.24166666666667
211.0,41.20833333333333
213.0,40.94166666666666
215.0,38.43333333333334
217.0,38.43333333333334
219.0,38.233333333333334
221.0,38.083333333333336
223.0,34.00833333333333
225.0,34.15
227.0,33.38333333333333
229.0,33.38333333333333
231.0,33.38333333333333
233.0,33.38333333333333
235.0,40.891666666666666
237.0,36.458333333333336
239.0,34.53333333333333
241.0,34.48333333333333
243.0,34.48333333333333
245.0,38.75
247.0,38.766666666666666
249.0,36.416666666666664
251.0,36.13333333333333
253.0,36.13333333333333
255.0,36.13333333333333
257.0,35.50833333333333
259.0,35.483333333333334
261.0,30.291666666666664
263.0,29.866666666666667
265.0,29.866666666666667
267.0,32.5
269.0,29.45833333333333
271.0,29.066666666666663
273.0,28.28333333333333
275.0,28.28333333333333
277.0,28.0
279.0,28.0
281.0,28.0
283.0,28.0
285.0,29.575
287.0,33.766666666666666
289.0,27.93333333333333
291.0,27.03333333333333
293.0,27.03333333333333
295.0,28.266666666666666
297.0,28.266666666666666
299.0,20.63333333333333
301.0,20.50833333333333
303.0,20.50833333333333
305.0,20.50833333333333
307.0,20.50833333333333
309.0,20.50833333333333
311.0,19.716666666666665
313.0,19.716666666666665
315.0,19.716666666666665
317.0,31.85833333333333
319.0,31.20833333333333
321.0,27.874999999999996
323.0,27.874999999999996
325.0,25.25
327.0,25.35
329.0,25.275
331.0,25.275
333.0,33.53333333333333
335.0,28.233333333333334
337.0,25.09166666666667
339.0,25.283333333333335
341.0,25.283333333333335
343.0,25.283333333333335
345.0,25.283333333333335
347.0,25.283333333333335
349.0,25.283333333333335
351.0,25.283333333333335
353.0,25.283333333333335
355.0,25.283333333333335
357.0,25.283333333333335
359.0,25.283333333333335
361.0,28.883333333333333
363.0,22.200000000000003
365.0,18.933333333333334
367.0,18.933333333333334
369.0,26.416666666666664
371.0,24.941666666666666
373.0,24.575
375.0,24.575
377.0,29.95
379.0,27.349999999999998
381.0,27.191666666666666
383.0,27.266666666666666
385.0,27.266666666666666
387.0,27.266666666666666
389.0,27.266666666666666
391.0,27.266666666666666
393.0,27.266666666666666
395.0,27.266666666666666
397.0,28.974999999999998
399.0,37.925
401.0,31.766666666666666
403.0,31.24166666666667
405.0,30.900000000000002
407.0,31.466666666666665
409.0,31.466666666666665
411.0,30.358333333333334
413.0,30.358333333333334
415.0,30.74166666666667
417.0,29.883333333333336
419.0,28.633333333333336
421.0,28.575
423.0,28.575
425.0,30.716666666666665
427.0,30.299999999999997
429.0,30.299999999999997
431.0,30.299999999999997
433.0,41.775
435.0,37.224999999999994
437.0,32.10833333333333
439.0,32.10833333333333
441.0,32.3
443.0,32.10833333333333
445.0,24.891666666666666
447.0,24.891666666666666
449.0,29.916666666666664
451.0,27.849999999999994
453.0,26.699999999999996
455.0,26.699999999999996
457.0,26.699999999999996
459.0,26.699999999999996
461.0,26.699999999999996
463.0,26.883333333333333
465.0,39.63333333333333
467.0,36.666666666666664
469.0,29.5
