time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.25,0
3,0.00,0.00,0.00,0.00,51.07,2
5,0.00,0.00,0.00,0.00,56.16,2
7,0.00,0.00,0.00,0.00,60.74,2
9,0.00,0.00,0.00,0.00,59.49,2
11,0.00,0.00,0.00,0.00,58.71,2
13,0.00,0.00,0.00,0.00,53.96,1
15,0.00,0.00,0.00,0.00,48.55,1
17,0.21,0.82,0.22,1.77,45.59,1
19,1.21,4.83,0.31,3.77,42.78,1
21,2.36,4.67,0.78,5.77,37.60,1
23,3.62,5.50,1.40,7.77,38.45,8
25,4.75,5.23,2.08,9.77,39.46,8
27,3.50,5.01,3.08,11.77,39.05,8
29,3.50,5.01,2.97,13.77,38.92,8
31,3.50,5.01,3.63,15.77,40.26,8
33,3.50,5.01,4.16,17.77,40.51,5
35,3.80,5.51,4.65,19.77,42.88,5
37,4.23,11.78,5.61,21.77,40.46,5
39,4.99,12.22,4.63,23.77,36.55,5
41,5.58,12.22,5.45,25.77,34.35,5
43,6.67,16.76,6.45,27.77,30.82,2
45,8.60,24.54,7.72,29.77,27.93,2
47,10.14,24.38,9.05,31.77,29.49,2
49,11.65,30.56,8.53,33.77,29.85,2
51,10.08,19.16,8.23,35.77,28.37,2
53,8.33,11.37,9.57,37.77,27.55,4
55,10.16,13.10,10.72,39.77,27.67,4
57,14.42,22.22,10.22,41.77,27.95,4
59,14.00,21.50,10.15,43.77,27.88,4
61,13.12,19.18,10.76,45.77,22.79,4
63,16.48,22.36,11.79,47.77,18.03,1
65,18.61,23.96,13.57,49.77,17.20,1
67,20.33,33.28,15.40,51.77,15.84,1
69,23.40,36.97,15.60,53.77,18.13,1
71,23.60,36.66,15.66,55.77,16.31,1
73,17.04,28.48,16.80,57.77,16.66,8
75,18.41,28.48,18.00,59.77,18.55,8
77,18.37,28.48,18.65,61.77,19.13,8
79,18.29,28.15,19.49,63.77,19.23,8
81,11.25,17.51,17.98,65.77,21.54,8
83,11.25,17.51,18.46,67.77,19.28,3
85,11.48,17.51,18.31,69.77,18.72,3
87,13.21,17.49,19.81,71.77,19.44,3
89,12.89,22.70,15.28,41.34,15.82,3
91,12.49,23.75,14.86,43.34,16.57,3
93,12.96,23.74,14.32,45.34,17.12,6
95,14.31,29.09,15.49,47.34,20.51,6
97,14.90,30.57,16.65,49.34,22.77,6
99,14.98,30.57,12.66,50.37,27.32,6
101,10.69,30.57,11.38,39.31,29.86,6
103,10.68,30.57,9.74,36.15,29.09,1
105,10.67,30.57,8.82,38.15,33.01,1
107,10.67,30.57,9.79,40.15,33.39,1
109,11.71,34.72,8.99,28.54,32.07,1
111,12.41,37.52,9.75,27.23,29.16,1
113,6.45,14.82,10.01,28.23,27.82,8
115,7.45,19.37,8.59,30.23,32.27,8
117,8.31,22.86,8.45,32.23,32.21,8
119,11.78,31.54,6.63,21.58,31.46,8
121,15.45,39.74,5.27,20.19,29.68,8
123,17.29,36.93,5.01,22.19,28.57,7
125,9.93,25.40,5.77,24.19,28.93,7
127,13.44,27.47,6.84,26.19,26.83,7
129,18.53,32.04,6.63,20.59,25.23,7
131,18.17,23.71,6.55,22.59,22.27,7
133,15.11,29.04,7.53,24.59,20.94,8
135,18.12,29.00,8.24,26.59,22.23,8
137,21.23,29.00,9.58,28.59,20.33,8
139,23.62,30.10,10.57,30.59,18.65,8
141,19.29,31.97,9.87,32.59,15.52,8
143,16.82,31.97,10.93,34.59,12.77,5
145,17.05,31.97,12.09,36.59,13.21,5
147,20.91,40.65,12.69,38.59,16.24,5
149,25.83,42.11,14.08,40.59,21.35,5
151,25.97,42.11,14.18,42.59,23.82,5
153,22.19,38.34,14.62,44.59,22.08,2
155,15.58,38.34,14.03,46.59,19.50,2
157,17.25,38.34,15.45,48.59,19.66,2
159,16.95,38.34,15.01,43.01,17.60,2
161,17.52,40.73,15.08,33.43,17.87,2
163,18.92,43.61,15.42,35.43,21.20,5
165,13.63,19.16,15.61,37.43,21.89,5
167,15.05,23.18,16.49,39.43,22.78,5
169,14.29,19.30,16.88,41.43,23.31,5
171,10.92,17.75,18.23,43.43,27.65,5
173,12.33,19.16,17.56,45.43,25.29,8
