time,calc_time
1.00,0.19
9.00,0.05
19.00,0.05
29.00,0.06
39.00,0.05
49.00,0.06
59.00,0.06
69.00,0.09
79.00,0.07
89.00,0.06
99.00,0.07
109.00,0.06
119.00,0.06
129.00,0.08
139.00,0.07
149.00,0.05
159.00,0.06
169.00,0.05
179.00,0.08
189.00,0.06
199.00,0.06
209.00,0.06
219.00,0.07
229.00,0.06
239.00,0.09
249.00,0.06
259.00,0.05
269.00,0.06
279.00,0.09
289.00,0.08
299.00,0.06
309.00,0.06
319.00,0.08
329.00,0.06
339.00,0.06
349.00,0.07
359.00,0.08
369.00,0.06
379.00,0.07
389.00,0.06
399.00,0.08
409.00,0.06
419.00,0.05
429.00,0.07
439.00,0.07
449.00,0.06
459.00,0.06
469.00,0.07
479.00,0.07
489.00,0.06
499.00,0.07
