time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.58,37.10
25,0.00,2.43,0.00,0.00,2.58,32.40
27,0.00,11.38,0.00,0.00,4.58,37.08
29,0.00,11.39,0.00,0.00,6.58,34.10
31,0.00,11.39,0.00,0.00,8.58,27.14
33,0.00,11.39,0.00,0.00,10.58,18.70
35,0.00,15.06,0.00,0.00,12.58,9.60
37,0.00,18.31,0.00,1.57,14.58,7.47
39,0.00,18.27,0.00,3.57,16.58,19.45
41,0.00,7.01,0.00,0.00,16.42,34.50
43,0.00,0.00,0.00,0.00,10.44,36.90
45,0.00,0.00,0.00,0.00,5.59,30.15
47,0.00,5.72,0.00,0.00,7.59,29.55
49,0.00,5.51,0.00,0.00,9.59,36.50
51,0.00,5.51,0.00,0.00,11.59,36.08
53,0.00,5.41,0.00,0.00,13.59,43.57
55,0.00,0.23,0.00,0.00,15.59,56.85
57,0.00,0.00,0.00,0.00,2.59,53.35
59,0.00,0.00,0.00,0.00,0.00,50.40
61,0.00,0.00,0.00,0.00,0.00,42.27
63,0.00,0.00,0.00,1.02,0.00,30.97
65,5.66,0.00,0.00,3.02,0.45,24.43
67,5.39,1.33,0.00,5.02,2.45,16.87
69,5.39,4.74,0.00,7.02,4.45,9.60
71,5.39,4.65,0.00,9.02,6.45,3.47
73,5.39,5.41,0.00,11.02,8.45,0.30
75,5.39,11.72,0.00,13.02,10.45,0.00
77,5.39,11.55,0.00,15.02,12.45,0.00
79,5.39,11.55,0.00,17.02,14.45,0.00
81,5.39,11.55,0.00,19.02,16.45,0.00
83,5.39,11.55,0.00,21.02,18.45,0.00
85,5.39,11.55,0.00,23.02,20.45,11.75
87,5.39,11.55,0.00,25.02,22.45,21.90
89,5.39,11.55,0.00,27.02,24.45,25.06
91,5.39,11.55,0.00,29.02,26.45,24.82
93,5.39,11.55,0.00,31.02,28.45,23.82
95,5.39,11.55,0.00,33.02,30.45,18.16
97,5.39,11.55,0.00,35.02,32.45,17.12
99,5.39,11.55,0.00,37.02,34.45,23.88
101,11.95,11.55,0.00,39.02,36.45,22.05
103,12.05,16.83,0.00,41.02,38.45,25.36
105,12.05,18.26,0.00,43.02,40.45,30.49
107,11.00,18.23,0.00,45.02,42.45,34.70
109,0.00,6.12,0.00,12.21,36.63,41.82
111,0.00,0.00,0.00,2.09,9.58,45.92
113,0.00,0.00,0.00,0.94,0.00,40.64
115,2.04,0.00,0.00,2.94,0.00,32.90
117,9.04,0.00,0.00,4.94,0.23,26.04
119,12.29,1.55,0.00,6.94,2.23,20.26
121,12.27,5.64,0.00,8.94,4.23,19.75
123,9.54,5.55,0.00,10.94,6.23,18.77
125,0.00,5.55,0.00,12.67,8.23,18.97
127,0.00,5.55,0.00,4.66,10.23,25.70
129,0.00,11.09,0.00,0.00,12.23,29.32
131,0.00,12.14,0.00,0.00,14.23,37.42
133,0.00,12.14,0.00,0.00,16.23,38.82
135,0.00,12.14,0.00,0.00,18.23,36.95
137,0.00,12.14,0.00,0.00,20.23,32.08
139,0.00,12.14,0.00,0.00,22.23,26.39
141,0.00,13.90,0.00,0.04,24.23,18.81
143,1.01,18.63,0.00,2.04,26.23,17.21
145,4.47,22.26,0.00,4.04,28.23,14.84
147,7.68,24.93,0.00,6.04,30.23,12.91
149,10.59,24.92,0.00,8.04,32.23,11.79
151,10.57,24.92,0.00,10.04,34.23,13.89
153,10.57,24.92,0.00,12.04,36.23,13.14
