time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.00,1.47,0.00,40.87
21,4.66,0.00,0.00,3.47,0.00,56.60
23,0.00,0.00,0.00,5.47,0.00,50.75
25,0.00,0.00,0.00,0.00,0.00,52.62
27,0.00,0.00,0.00,0.00,0.00,50.05
29,0.00,3.32,0.00,0.00,1.52,45.57
31,0.00,4.75,0.00,0.00,3.52,37.40
33,0.00,4.74,0.00,0.81,5.52,25.27
35,4.70,4.74,0.00,2.81,7.52,19.29
37,10.64,4.66,0.00,4.81,9.52,21.00
39,15.62,0.20,0.00,6.81,11.52,21.48
41,23.58,0.00,0.00,7.05,0.00,30.34
43,11.05,0.00,0.00,7.31,0.00,36.42
45,0.00,0.00,0.00,7.04,0.00,30.48
47,3.12,0.00,0.00,9.04,0.00,29.34
49,16.14,0.00,0.00,11.04,0.00,24.70
51,21.36,0.00,1.61,13.04,0.00,19.38
53,24.05,0.00,3.61,15.04,0.00,20.27
55,24.03,0.00,5.61,17.04,1.14,19.28
57,12.86,5.17,7.61,16.93,3.14,33.36
59,0.00,5.47,9.61,0.00,5.14,27.56
61,1.78,6.60,11.61,0.00,7.14,33.57
63,0.00,11.67,13.61,0.00,9.14,35.57
65,0.00,0.00,15.61,0.00,5.27,32.57
67,0.00,0.00,17.61,0.00,0.00,18.93
69,0.00,0.00,19.61,0.00,0.00,15.60
71,0.00,0.00,0.55,0.00,0.00,16.80
